trial_id,filler_or_item_id,location_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script,question_script
26,item_04,Agent,Kelly,Franny,Pull,Pull,Judy,Judy,KellyIsPullingJudy.png,IsFrannyPullingJudy.wav,no Kelly is pulling Judy,is Franny pulling Judy
17,item_03,Agent,Joey,Timmy,Push,Push,Kerry,Kerry,JoeyIsPushingKerry.png,IsTimmyPushingKerry.wav,no Joey is pushing Kerry,is Timmy pushing Kerry
12,item_02,Agent,Bonnie,Jilly,Kiss,Kiss,Benny,Benny,BonnieIsKissingBenny.png,IsJillyKissingBenny.wav,no Bonnie is kissing Benny,is Jilly kissing Benny
36,filler_04,Agent,Sally,Brandy,Kiss,Kiss,Johnny,Johnny,SallyIsKissingJohnny.png,IsBrandyKissingJohnny.wav,no Sally is kissing Johnny,is Brandy kissing Johnny
32,item_04,Control,Kelly,Kelly,Pull,Pull,Judy,Judy,KellyIsPullingJudy.png,IsKellyPullingJudy.wav,yes Kelly is pulling Judy,is Kelly pulling Judy
33,filler_01,Agent,Vicky,Cindy,Pull,Pull,Betty,Betty,VickyIsPullingBetty.png,IsCindyPullingBetty.wav,no Vicky is pulling Betty,is Cindy pulling Betty
24,item_03,Control,Joey,Joey,Push,Push,Kerry,Kerry,JoeyIsPushingKerry.png,IsJoeyPushingKerry.wav,yes Joey is pushing Kerry,is Joey pushing Kerry
07,item_01,Control,Kimmy,Kimmy,Kick,Kick,Tommy,Tommy,KimmyIsKickingTommy.png,IsKimmyKickingTommy.wav,yes Kimmy is kicking Tommy,is Kimmy kicking Tommy
04,item_01,Agent,Kimmy,Kylie,Kick,Kick,Tommy,Tommy,KimmyIsKickingTommy.png,IsKylieKickingTommy.wav,no Kimmy is kicking Tommy,is Kylie kicking Tommy
53,filler_21,Agent,Wally,Johnny,Push,Push,Chloe,Chloe,WallyIsPushingChloe.png,IsJohnnyPushingChloe.wav,no Wally is pushing Chloe,is Johnny pushing Chloe
23,item_03,Control,Joey,Joey,Push,Push,Kerry,Kerry,JoeyIsPushingKerry.png,IsJoeyPushingKerry.wav,yes Joey is pushing Kerry,is Joey pushing Kerry
43,filler_11,Agent,Sammy,Ronnie,Push,Push,Brandy,Brandy,SammyIsPushingBrandy.png,IsRonniePushingBrandy.wav,no Sammy is pushing Brandy,is Ronnie pushing Brandy
20,item_03,Agent,Joey,Jerry,Push,Push,Kerry,Kerry,JoeyIsPushingKerry.png,IsJerryPushingKerry.wav,no Joey is pushing Kerry,is Jerry pushing Kerry
30,item_04,Agent,Kelly,Penny,Pull,Pull,Judy,Judy,KellyIsPullingJudy.png,IsPennyPullingJudy.wav,no Kelly is pulling Judy,is Penny pulling Judy
05,item_01,Agent,Kimmy,Brandy,Kick,Kick,Tommy,Tommy,KimmyIsKickingTommy.png,IsBrandyKickingTommy.wav,no Kimmy is kicking Tommy,is Brandy kicking Tommy
28,item_04,Agent,Kelly,Lilly,Pull,Pull,Judy,Judy,KellyIsPullingJudy.png,IsLillyPullingJudy.wav,no Kelly is pulling Judy,is Lilly pulling Judy
38,filler_06,Agent,Jerry,Henry,Lift,Lift,Ronnie,Ronnie,JerryIsLiftingRonnie.png,IsHenryLiftingRonnie.wav,no Jerry is lifting Ronnie,is Henry lifting Ronnie
01,item_01,Agent,Kimmy,Chloe,Kick,Kick,Tommy,Tommy,KimmyIsKickingTommy.png,IsChloeKickingTommy.wav,no Kimmy is kicking Tommy,is Chloe kicking Tommy
46,filler_14,Agent,Tori,Chloe,Kick,Kick,Gary,Gary,ToriIsKickingGary.png,IsChloeKickingGary.wav,no Tori is kicking Gary,is Chloe kicking Gary
34,filler_02,Agent,Danny,Henry,Lift,Lift,Ollie,Ollie,DannyIsLiftingOllie.png,IsHenryLiftingOllie.wav,no Danny is lifting Ollie,is Henry lifting Ollie
42,filler_10,Agent,Mandy,Molly,Kick,Kick,Percy,Percy,MandyIsKickingPercy.png,IsMollyKickingPercy.wav,no Mandy is kicking Percy,is Molly kicking Percy
40,filler_08,Agent,Chloe,Mindy,Kiss,Kiss,Danny,Danny,ChloeIsKissingDanny.png,IsMindyKissingDanny.wav,no Chloe is kissing Danny,is Mindy kissing Danny
35,filler_03,Agent,Sammy,Teddy,Push,Push,Molly,Molly,SammyIsPushingMolly.png,IsTeddyPushingMolly.wav,no Sammy is pushing Molly,is Teddy pushing Molly
08,item_01,Control,Kimmy,Kimmy,Kick,Kick,Tommy,Tommy,KimmyIsKickingTommy.png,IsKimmyKickingTommy.wav,yes Kimmy is kicking Tommy,is Kimmy kicking Tommy
61,filler_29,Agent,Jenny,Nancy,Kiss,Kiss,Jimmy,Jimmy,JennyIsKissingJimmy.png,IsNancyKissingJimmy.wav,no Jenny is kissing Jimmy,is Nancy kissing Jimmy
14,item_02,Agent,Bonnie,Carrie,Kiss,Kiss,Benny,Benny,BonnieIsKissingBenny.png,IsCarrieKissingBenny.wav,no Bonnie is kissing Benny,is Carrie kissing Benny
58,filler_26,Agent,Freddy,Ollie,Push,Push,Hailey,Hailey,FreddyIsPushingHailey.png,IsOlliePushingHailey.wav,no Freddy is pushing Hailey,is Ollie pushing Hailey
27,item_04,Agent,Kelly,Brandy,Pull,Pull,Judy,Judy,KellyIsPullingJudy.png,IsBrandyPullingJudy.wav,no Kelly is pulling Judy,is Brandy pulling Judy
62,filler_30,Agent,Kylie,Lilly,Pull,Pull,Brandy,Brandy,KylieIsPullingBrandy.png,IsLillyPullingBrandy.wav,no Kylie is pulling Brandy,is Lilly pulling Brandy
39,filler_07,Agent,Tracy,Cindy,Pull,Pull,Lilly,Lilly,TracyIsPullingLilly.png,IsCindyPullingLilly.wav,no Tracy is pulling Lilly,is Cindy pulling Lilly
57,filler_25,Agent,Tori,Jenny,Poke,Poke,Mindy,Mindy,ToriIsPokingMindy.png,IsJennyPokingMindy.wav,no Tori is poking Mindy,is Jenny poking Mindy
13,item_02,Agent,Bonnie,Sally,Kiss,Kiss,Benny,Benny,BonnieIsKissingBenny.png,IsSallyKissingBenny.wav,no Bonnie is kissing Benny,is Sally kissing Benny
59,filler_27,Agent,Vicky,Sally,Kick,Kick,Harvey,Harvey,VickyIsKickingHarvey.png,IsSallyKickingHarvey.wav,no Vicky is kicking Harvey,is Sally kicking Harvey
15,item_02,Control,Bonnie,Bonnie,Kiss,Kiss,Benny,Benny,BonnieIsKissingBenny.png,IsBonnieKissingBenny.wav,yes Bonnie is kissing Benny,is Bonnie kissing Benny
72,filler_40,Agent,Nancy,Chloe,Kiss,Kiss,Sammy,Sammy,NancyIsKissingSammy.png,IsChloeKissingSammy.wav,no Nancy is kissing Sammy,is Chloe kissing Sammy
44,filler_12,Agent,Laurie,Tracy,Pull,Pull,Cindy,Cindy,LaurieIsPullingCindy.png,IsTracyPullingCindy.wav,no Laurie is pulling Cindy,is Tracy pulling Cindy
31,item_04,Control,Kelly,Kelly,Pull,Pull,Judy,Judy,KellyIsPullingJudy.png,IsKellyPullingJudy.wav,yes Kelly is pulling Judy,is Kelly pulling Judy
49,filler_17,Agent,Brandy,Lacey,Pull,Pull,Tracy,Tracy,BrandyIsPullingTracy.png,IsLaceyPullingTracy.wav,no Brandy is pulling Tracy,is Lacey pulling Tracy
68,filler_36,Agent,Brandy,Vicky,Kiss,Kiss,Jimmy,Jimmy,BrandyIsKissingJimmy.png,IsVickyKissingJimmy.wav,no Brandy is kissing Jimmy,is Vicky kissing Jimmy
10,item_02,Agent,Bonnie,Sally,Kiss,Kiss,Benny,Benny,BonnieIsKissingBenny.png,IsSallyKissingBenny.wav,no Bonnie is kissing Benny,is Sally kissing Benny
56,filler_24,Agent,Mindy,Jenny,Pull,Pull,Vicky,Vicky,MindyIsPullingVicky.png,IsJennyPullingVicky.wav,no Mindy is pulling Vicky,is Jenny pulling Vicky
09,item_02,Agent,Bonnie,Hailey,Kiss,Kiss,Benny,Benny,BonnieIsKissingBenny.png,IsHaileyKissingBenny.wav,no Bonnie is kissing Benny,is Hailey kissing Benny
37,filler_05,Agent,Sally,Betty,Kick,Kick,Harvey,Harvey,SallyIsKickingHarvey.png,IsBettyKickingHarvey.wav,no Sally is kicking Harvey,is Betty kicking Harvey
71,filler_39,Agent,Carrie,Brandy,Kiss,Kiss,Jerry,Jerry,CarrieIsKissingJerry.png,IsBrandyKissingJerry.wav,no Carrie is kissing Jerry,is Brandy kissing Jerry
25,item_04,Agent,Kelly,Jenny,Pull,Pull,Judy,Judy,KellyIsPullingJudy.png,IsJennyPullingJudy.wav,no Kelly is pulling Judy,is Jenny pulling Judy
63,filler_31,Agent,Sally,Chloe,Kick,Kick,Henry,Henry,SallyIsKickingHenry.png,IsChloeKickingHenry.wav,no Sally is kicking Henry,is Chloe kicking Henry
66,filler_34,Agent,Chloe,Franny,Kick,Kick,Jerry,Jerry,ChloeIsKickingJerry.png,IsFrannyKickingJerry.wav,no Chloe is kicking Jerry,is Franny kicking Jerry
29,item_04,Agent,Kelly,Betty,Pull,Pull,Judy,Judy,KellyIsPullingJudy.png,IsBettyPullingJudy.wav,no Kelly is pulling Judy,is Betty pulling Judy
22,item_03,Agent,Joey,Kenny,Push,Push,Kerry,Kerry,JoeyIsPushingKerry.png,IsKennyPushingKerry.wav,no Joey is pushing Kerry,is Kenny pushing Kerry
41,filler_09,Agent,Lacey,Nancy,Kiss,Kiss,Ollie,Ollie,LaceyIsKissingOllie.png,IsNancyKissingOllie.wav,no Lacey is kissing Ollie,is Nancy kissing Ollie
50,filler_18,Agent,Molly,Mandy,Poke,Poke,Lacey,Lacey,MollyIsPokingLacey.png,IsMandyPokingLacey.wav,no Molly is poking Lacey,is Mandy poking Lacey
52,filler_20,Agent,Wally,Danny,Lift,Lift,Henry,Henry,WallyIsLiftingHenry.png,IsDannyLiftingHenry.wav,no Wally is lifting Henry,is Danny lifting Henry
64,filler_32,Agent,Sally,Betty,Kick,Kick,Danny,Danny,SallyIsKickingDanny.png,IsBettyKickingDanny.wav,no Sally is kicking Danny,is Betty kicking Danny
03,item_01,Agent,Kimmy,Mindy,Kick,Kick,Tommy,Tommy,KimmyIsKickingTommy.png,IsMindyKickingTommy.wav,no Kimmy is kicking Tommy,is Mindy kicking Tommy
51,filler_19,Agent,Kenny,Henry,Push,Push,Brandy,Brandy,KennyIsPushingBrandy.png,IsHenryPushingBrandy.wav,no Kenny is pushing Brandy,is Henry pushing Brandy
60,filler_28,Agent,Brandy,Jenny,Kick,Kick,Johnny,Johnny,BrandyIsKickingJohnny.png,IsJennyKickingJohnny.wav,no Brandy is kicking Johnny,is Jenny kicking Johnny
02,item_01,Agent,Kimmy,Carlie,Kick,Kick,Tommy,Tommy,KimmyIsKickingTommy.png,IsCarlieKickingTommy.wav,no Kimmy is kicking Tommy,is Carlie kicking Tommy
70,filler_38,Agent,Lacey,Sally,Kick,Kick,Ronnie,Ronnie,LaceyIsKickingRonnie.png,IsSallyKickingRonnie.wav,no Lacey is kicking Ronnie,is Sally kicking Ronnie
65,filler_33,Agent,Annie,Betty,Pull,Pull,Carlie,Carlie,AnnieIsPullingCarlie.png,IsBettyPullingCarlie.wav,no Annie is pulling Carlie,is Betty pulling Carlie
47,filler_15,Agent,Penny,Laurie,Poke,Poke,Carlie,Carlie,PennyIsPokingCarlie.png,IsLauriePokingCarlie.wav,no Penny is poking Carlie,is Laurie poking Carlie
