trial_id,filler_or_item_id,location_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script,question_script
10,item_02,Verb,Bonnie,Bonnie,Kiss,Pull,Benny,Benny,BonnieIsKissingBenny.png,IsBonniePullingBenny.wav,no Bonnie is kissing Benny,is Bonnie pulling Benny
56,filler_24,Verb,Jenny,Jenny,Lift,Pull,Vicky,Vicky,JennyIsLiftingVicky.png,IsJennyPullingVicky.wav,no Jenny is lifting Vicky,is Jenny pulling Vicky
09,item_02,Verb,Bonnie,Bonnie,Kiss,Pull,Benny,Benny,BonnieIsKissingBenny.png,IsBonniePullingBenny.wav,no Bonnie is kissing Benny,is Bonnie pulling Benny
37,filler_05,Verb,Betty,Betty,Kiss,Kick,Harvey,Harvey,BettyIsKissingHarvey.png,IsBettyKickingHarvey.wav,no Betty is kissing Harvey,is Betty kicking Harvey
71,filler_39,Verb,Brandy,Brandy,Poke,Kiss,Jerry,Jerry,BrandyIsPokingJerry.png,IsBrandyKissingJerry.wav,no Brandy is poking Jerry,is Brandy kissing Jerry
25,item_04,Verb,Kelly,Kelly,Pull,Kick,Judy,Judy,KellyIsPullingJudy.png,IsKellyKickingJudy.wav,no Kelly is pulling Judy,is Kelly kicking Judy
63,filler_31,Verb,Chloe,Chloe,Push,Kick,Henry,Henry,ChloeIsPushingHenry.png,IsChloeKickingHenry.wav,no Chloe is pushing Henry,is Chloe kicking Henry
66,filler_34,Verb,Franny,Franny,Push,Kick,Jerry,Jerry,FrannyIsPushingJerry.png,IsFrannyKickingJerry.wav,no Franny is pushing Jerry,is Franny kicking Jerry
29,item_04,Verb,Kelly,Kelly,Pull,Kiss,Judy,Judy,KellyIsPullingJudy.png,IsKellyKissingJudy.wav,no Kelly is pulling Judy,is Kelly kissing Judy
22,item_03,Verb,Joey,Joey,Push,Kiss,Kerry,Kerry,JoeyIsPushingKerry.png,IsJoeyKissingKerry.wav,no Joey is pushing Kerry,is Joey kissing Kerry
41,filler_09,Verb,Nancy,Nancy,Poke,Kiss,Ollie,Ollie,NancyIsPokingOllie.png,IsNancyKissingOllie.wav,no Nancy is poking Ollie,is Nancy kissing Ollie
50,filler_18,Verb,Mandy,Mandy,Pull,Poke,Lacey,Lacey,MandyIsPullingLacey.png,IsMandyPokingLacey.wav,no Mandy is pulling Lacey,is Mandy poking Lacey
52,filler_20,Verb,Danny,Danny,Pull,Lift,Henry,Henry,DannyIsPullingHenry.png,IsDannyLiftingHenry.wav,no Danny is pulling Henry,is Danny lifting Henry
64,filler_32,Verb,Betty,Betty,Push,Kick,Danny,Danny,BettyIsPushingDanny.png,IsBettyKickingDanny.wav,no Betty is pushing Danny,is Betty kicking Danny
03,item_01,Verb,Kimmy,Kimmy,Kick,Poke,Tommy,Tommy,KimmyIsKickingTommy.png,IsKimmyPokingTommy.wav,no Kimmy is kicking Tommy,is Kimmy poking Tommy
51,filler_19,Verb,Henry,Henry,Lift,Push,Brandy,Brandy,HenryIsLiftingBrandy.png,IsHenryPushingBrandy.wav,no Henry is lifting Brandy,is Henry pushing Brandy
60,filler_28,Verb,Jenny,Jenny,Kiss,Kick,Johnny,Johnny,JennyIsKissingJohnny.png,IsJennyKickingJohnny.wav,no Jenny is kissing Johnny,is Jenny kicking Johnny
02,item_01,Verb,Kimmy,Kimmy,Kick,Kiss,Tommy,Tommy,KimmyIsKickingTommy.png,IsKimmyKissingTommy.wav,no Kimmy is kicking Tommy,is Kimmy kissing Tommy
70,filler_38,Verb,Sally,Sally,Lift,Kick,Ronnie,Ronnie,SallyIsLiftingRonnie.png,IsSallyKickingRonnie.wav,no Sally is lifting Ronnie,is Sally kicking Ronnie
65,filler_33,Verb,Betty,Betty,Poke,Pull,Carlie,Carlie,BettyIsPokingCarlie.png,IsBettyPullingCarlie.wav,no Betty is poking Carlie,is Betty pulling Carlie
47,filler_15,Verb,Laurie,Laurie,Pull,Poke,Carlie,Carlie,LaurieIsPullingCarlie.png,IsLauriePokingCarlie.wav,no Laurie is pulling Carlie,is Laurie poking Carlie
