trial_id,filler_or_item_id,location_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script,question_script
60,filler_28,Control,李燕,李燕,Kick,Kick,张军,张军,李燕踢了张军.png,李燕踢了张军吗.wav,是李燕踢了张军,李燕踢了张军吗
61,filler_29,Control,王娟,王娟,Kiss,Kiss,李明,李明,王娟亲了李明.png,王娟亲了李明吗.wav,是王娟亲了李明,王娟亲了李明吗
62,filler_30,Control,张敏,张敏,Pull,Pull,王娟,王娟,张敏拉了王娟.png,张敏拉了王娟吗.wav,是张敏拉了王娟,张敏拉了王娟吗
63,filler_31,Control,李梅,李梅,Kick,Kick,王勇,王勇,李梅踢了王勇.png,李梅踢了王勇吗.wav,是李梅踢了王勇,李梅踢了王勇吗
64,filler_32,Control,张静,张静,Kiss,Kiss,张勇,张勇,张静亲了张勇.png,张静亲了张勇吗.wav,是张静亲了张勇,张静亲了张勇吗
65,filler_33,Control,张静,张静,Kiss,Kiss,王勇,王勇,张静亲了王勇.png,张静亲了王勇吗.wav,是张静亲了王勇,张静亲了王勇吗
66,filler_34,Control,王勇,王勇,Push,Push,王敏,王敏,王勇推了王敏.png,王勇推了王敏吗.wav,是王勇推了王敏,王勇推了王敏吗
67,filler_35,Control,李娜,李娜,Poke,Poke,王娟,王娟,李娜戳了王娟.png,李娜戳了王娟吗.wav,是李娜戳了王娟,李娜戳了王娟吗
68,filler_36,Control,张静,张静,Kick,Kick,王伟,王伟,张静踢了王伟.png,张静踢了王伟吗.wav,是张静踢了王伟,张静踢了王伟吗
69,filler_37,Control,王娟,王娟,Kiss,Kiss,李明,李明,王娟亲了李明.png,王娟亲了李明吗.wav,是王娟亲了李明,王娟亲了李明吗
70,filler_38,Control,张伟,张伟,Push,Push,张静,张静,张伟推了张静.png,张伟推了张静吗.wav,是张伟推了张静,张伟推了张静吗
71,filler_39,Control,王静,王静,Kick,Kick,张涛,张涛,王静踢了张涛.png,王静踢了张涛吗.wav,是王静踢了张涛,王静踢了张涛吗
72,filler_40,Control,李燕,李燕,Kick,Kick,王军,王军,李燕踢了王军.png,李燕踢了王军吗.wav,是李燕踢了王军,李燕踢了王军吗
