trial_id,filler_or_item_id,position_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script
25,item_04,Agent,Sandy,Bonnie,Pull,Pull,Penny,Penny,Sandy_is_Pulling_Penny.png,Is_Bonnie_Pulling_Penny.wav,No Sandy is pulling Penny.
26,item_04,Agent,Sandy,Pammy,Pull,Pull,Penny,Penny,Sandy_is_Pulling_Penny.png,Is_Pammy_Pulling_Penny.wav,No Sandy is pulling Penny.
27,item_04,Verb,Sandy,Sandy,Pull,Kick,Penny,Penny,Sandy_is_Pulling_Penny.png,Is_Sandy_Kicking_Penny.wav,No Sandy is pulling Penny.
28,item_04,Verb,Sandy,Sandy,Pull,Kick,Penny,Penny,Sandy_is_Pulling_Penny.png,Is_Sandy_Kicking_Penny.wav,No Sandy is pulling Penny.
29,item_04,Patient,Sandy,Sandy,Pull,Pull,Penny,Lacey,Sandy_is_Pulling_Penny.png,Is_Sandy_Pulling_Lacey.wav,No Sandy is pulling Penny.
30,item_04,Patient,Sandy,Sandy,Pull,Pull,Penny,Franny,Sandy_is_Pulling_Penny.png,Is_Sandy_Pulling_Franny.wav,No Sandy is pulling Penny.
31,item_04,Control,Sandy,Sandy,Pull,Pull,Penny,Penny,Sandy_is_Pulling_Penny.png,Is_Sandy_Pulling_Penny.wav,Yes Sandy is pulling Penny.
32,item_04,Control,Sandy,Sandy,Pull,Pull,Penny,Penny,Sandy_is_Pulling_Penny.png,Is_Sandy_Pulling_Penny.wav,Yes Sandy is pulling Penny.
33,filler_01,Agent,Betty,Chloe,Pull,Pull,Franny,Franny,Betty_is_Pulling_Franny.png,Is_Chloe_Pulling_Franny.wav,No Betty is pulling Franny.
34,filler_02,Patient,Johnny,Johnny,Lift,Lift,Danny,Percy,Johnny_is_Lifting_Danny.png,Is_Johnny_Lifting_Percy.wav,No Johnny is lifting Danny.
35,filler_03,Agent,Danny,Kenny,Push,Push,Lacey,Lacey,Danny_is_Pushing_Lacey.png,Is_Kenny_Pushing_Lacey.wav,No Danny is pushing Lacey.
36,filler_04,Verb,Franny,Franny,Kick,Kiss,Garry,Garry,Franny_is_Kicking_Garry.png,Is_Franny_Kissing_Garry.wav,No Franny is kicking Garry.
37,filler_05,Agent,Mandy,Jenny,Kick,Kick,Johnny,Johnny,Mandy_is_Kicking_Johnny.png,Is_Jenny_Kicking_Johnny.wav,No Mandy is kicking Johnny.
38,filler_06,Verb,Johnny,Johnny,Pull,Lift,Teddy,Teddy,Johnny_is_Pulling_Teddy.png,Is_Johnny_Lifting_Teddy.wav,No Johnny is pulling Teddy.
39,filler_07,Agent,Kimmy,Chloe,Pull,Pull,Kelly,Kelly,Kimmy_is_Pulling_Kelly.png,Is_Chloe_Pulling_Kelly.wav,No Kimmy is pulling Kelly.
40,filler_08,Agent,Lacey,Laurie,Kiss,Kiss,Garry,Garry,Lacey_is_Kissing_Garry.png,Is_Laurie_Kissing_Garry.wav,No Lacey is kissing Garry.
41,filler_09,Patient,Annie,Annie,Kiss,Kiss,Ronnie,Freedy,Annie_is_Kissing_Ronnie.png,Is_Annie_Kissing_Freedy.wav,No Annie is kissing Ronnie.
42,filler_10,Agent,Merry,Lindy,Kick,Kick,Cody,Cody,Merry_is_Kicking_Cody.png,Is_Lindy_Kicking_Cody.wav,No Merry is kicking Cody.
43,filler_11,Verb,Billy,Billy,Kiss,Push,Mandy,Mandy,Billy_is_Kissing_Mandy.png,Is_Billy_Pushing_Mandy.wav,No Billy is kissing Mandy.
44,filler_12,Patient,Kimmy,Kimmy,Pull,Pull,Jenny,Kelly,Kimmy_is_Pulling_Jenny.png,Is_Kimmy_Pulling_Kelly.wav,No Kimmy is pulling Jenny.
45,filler_13,Agent,Andy,Freedy,Push,Push,Mindy,Mindy,Andy_is_Pushing_Mindy.png,Is_Freedy_Pushing_Mindy.wav,No Andy is pushing Mindy.
46,filler_14,Verb,Lacey,Lacey,Push,Kick,Percy,Percy,Lacey_is_Pushing_Percy.png,Is_Lacey_Kicking_Percy.wav,No Lacey is pushing Percy.
47,filler_15,Verb,Dolly,Dolly,Kick,Poke,Merry,Merry,Dolly_is_Kicking_Merry.png,Is_Dolly_Poking_Merry.wav,No Dolly is kicking Merry.
48,filler_16,Agent,Ronnie,Teddy,Push,Push,Merry,Merry,Ronnie_is_Pushing_Merry.png,Is_Teddy_Pushing_Merry.wav,No Ronnie is pushing Merry.
49,filler_17,Patient,Merry,Merry,Pull,Pull,Dolly,Chloe,Merry_is_Pulling_Dolly.png,Is_Merry_Pulling_Chloe.wav,No Merry is pulling Dolly.
50,filler_18,Agent,Betty,Chloe,Poke,Poke,Dory,Dory,Betty_is_Poking_Dory.png,Is_Chloe_Poking_Dory.wav,No Betty is pokeing Dory.
51,filler_19,Agent,Harvey,Teddy,Push,Push,Brandy,Brandy,Harvey_is_Pushing_Brandy.png,Is_Teddy_Pushing_Brandy.wav,No Harvey is pushing Brandy.
52,filler_20,Agent,Garry,Johnny,Lift,Lift,Eddie,Eddie,Garry_is_Lifting_Eddie.png,Is_Johnny_Lifting_Eddie.wav,No Garry is lifting Eddie.
53,filler_21,Agent,Johnny,Jerry,Push,Push,Carlie,Carlie,Johnny_is_Pushing_Carlie.png,Is_Jerry_Pushing_Carlie.wav,No Johnny is pushing Carlie.
54,filler_22,Verb,Larry,Larry,Push,Poke,Judy,Judy,Larry_is_Pushing_Judy.png,Is_Larry_Poking_Judy.wav,No Larry is pushing Judy.
55,filler_23,Patient,Teddy,Teddy,Push,Push,Merry,Kelly,Teddy_is_Pushing_Merry.png,Is_Teddy_Pushing_Kelly.wav,No Teddy is pushing Merry.
56,filler_24,Agent,Dory,Carlie,Pull,Pull,Mary,Mary,Dory_is_Pulling_Mary.png,Is_Carlie_Pulling_Mary.wav,No Dory is pulling Mary.
57,filler_25,Control,Pammy,Pammy,Poke,Poke,Dory,Dory,Pammy_is_Poking_Dory.png,Is_Pammy_Poking_Dory.wav,Yes Pammy is pokeing Dory.
58,filler_26,Control,Harvey,Harvey,Push,Push,Dolly,Dolly,Harvey_is_Pushing_Dolly.png,Is_Harvey_Pushing_Dolly.wav,Yes Harvey is pushing Dolly.
59,filler_27,Control,Mandy,Mandy,Kick,Kick,Jerry,Jerry,Mandy_is_Kicking_Jerry.png,Is_Mandy_Kicking_Jerry.wav,Yes Mandy is kicking Jerry.
60,filler_28,Control,Pammy,Pammy,Kick,Kick,Billy,Billy,Pammy_is_Kicking_Billy.png,Is_Pammy_Kicking_Billy.wav,Yes Pammy is kicking Billy.
61,filler_29,Control,Annie,Annie,Kiss,Kiss,Corey,Corey,Annie_is_Kissing_Corey.png,Is_Annie_Kissing_Corey.wav,Yes Annie is kissing Corey.
62,filler_30,Control,Molly,Molly,Pull,Pull,Chloe,Chloe,Molly_is_Pulling_Chloe.png,Is_Molly_Pulling_Chloe.wav,Yes Molly is pulling Chloe.
63,filler_31,Control,Lacey,Lacey,Kick,Kick,Danny,Danny,Lacey_is_Kicking_Danny.png,Is_Lacey_Kicking_Danny.wav,Yes Lacey is kicking Danny.
64,filler_32,Control,Jenny,Jenny,Kick,Kick,Ollie,Ollie,Jenny_is_Kicking_Ollie.png,Is_Jenny_Kicking_Ollie.wav,Yes Jenny is kicking Ollie.
65,filler_33,Control,Jenny,Jenny,Pull,Pull,Dolly,Dolly,Jenny_is_Pulling_Dolly.png,Is_Jenny_Pulling_Dolly.wav,Yes Jenny is pulling Dolly.
66,filler_34,Control,Dory,Dory,Kick,Kick,Cody,Cody,Dory_is_Kicking_Cody.png,Is_Dory_Kicking_Cody.wav,Yes Dory is kicking Cody.
67,filler_35,Control,Molly,Molly,Kick,Kick,Ronnie,Ronnie,Molly_is_Kicking_Ronnie.png,Is_Molly_Kicking_Ronnie.wav,Yes Molly is kicking Ronnie.
68,filler_36,Control,Betty,Betty,Kiss,Kiss,Ollie,Ollie,Betty_is_Kissing_Ollie.png,Is_Betty_Kissing_Ollie.wav,Yes Betty is kissing Ollie.
69,filler_37,Control,Andy,Andy,Push,Push,Kimmy,Kimmy,Andy_is_Pushing_Kimmy.png,Is_Andy_Pushing_Kimmy.wav,Yes Andy is pushing Kimmy.
70,filler_38,Control,Mandy,Mandy,Kick,Kick,Teddy,Teddy,Mandy_is_Kicking_Teddy.png,Is_Mandy_Kicking_Teddy.wav,Yes Mandy is kicking Teddy.
71,filler_39,Control,Franny,Franny,Kiss,Kiss,Danny,Danny,Franny_is_Kissing_Danny.png,Is_Franny_Kissing_Danny.wav,Yes Franny is kissing Danny.
72,filler_40,Control,Lacey,Lacey,Kiss,Kiss,Percy,Percy,Lacey_is_Kissing_Percy.png,Is_Lacey_Kissing_Percy.wav,Yes Lacey is kissing Percy.
