trial_id,filler_or_item_id,position_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script
19,item_03,Verb,Wally,Wally,Push,Lift,Sally,Sally,Wally_is_Pushing_Sally.png,Is_Wally_Lifting_Sally.wav,No Wally is pushing Sally.
55,filler_23,Patient,Gary,Gary,Push,Push,Lacey,Kimmy,Gary_is_Pushing_Lacey.png,Is_Gary_Pushing_Kimmy.wav,No Gary is pushing Lacey.
07,item_01,Control,Vicky,Vicky,Kick,Kick,Tommy,Tommy,Vicky_is_Kicking_Tommy.png,Is_Vicky_Kicking_Tommy.wav,Yes Vicky is kicking Tommy.
37,filler_05,Agent,Lacey,Hailey,Kick,Kick,Teddy,Teddy,Lacey_is_Kicking_Teddy.png,Is_Hailey_Kicking_Teddy.wav,No Lacey is kicking Teddy.
68,filler_36,Control,Betty,Betty,Kiss,Kiss,Benny,Benny,Betty_is_Kissing_Benny.png,Is_Betty_Kissing_Benny.wav,Yes Betty is kissing Benny.
44,filler_12,Patient,Judy,Judy,Pull,Pull,Kimmy,Cindy,Judy_is_Pulling_Kimmy.png,Is_Judy_Pulling_Cindy.wav,No Judy is pulling Kimmy.
62,filler_30,Control,Molly,Molly,Pull,Pull,Hailey,Hailey,Molly_is_Pulling_Hailey.png,Is_Molly_Pulling_Hailey.wav,Yes Molly is pulling Hailey.
34,filler_02,Patient,Kenny,Kenny,Lift,Lift,Danny,Ronnie,Kenny_is_Lifting_Danny.png,Is_Kenny_Lifting_Ronnie.wav,No Kenny is lifting Danny.
50,filler_18,Agent,Kylie,Mandy,Poke,Poke,Kylie,Kylie,Kylie_is_Poking_Kylie.png,Is_Mandy_Poking_Kylie.wav,No Kylie is pokeing Kylie.
31,item_04,Control,Tori,Tori,Pull,Pull,Penny,Penny,Tori_is_Pulling_Penny.png,Is_Tori_Pulling_Penny.wav,Yes Tori is pulling Penny.
41,filler_09,Patient,Annie,Annie,Kiss,Kiss,Johnny,Jerry,Annie_is_Kissing_Johnny.png,Is_Annie_Kissing_Jerry.wav,No Annie is kissing Johnny.
16,item_02,Control,Tracy,Tracy,Kiss,Kiss,Timmy,Timmy,Tracy_is_Kissing_Timmy.png,Is_Tracy_Kissing_Timmy.wav,Yes Tracy is kissing Timmy.
64,filler_32,Control,Hailey,Hailey,Kick,Kick,Jerry,Jerry,Hailey_is_Kicking_Jerry.png,Is_Hailey_Kicking_Jerry.wav,Yes Hailey is kicking Jerry.
10,item_02,Agent,Tracy,Lacey,Kiss,Kiss,Timmy,Timmy,Tracy_is_Kissing_Timmy.png,Is_Lacey_Kissing_Timmy.wav,No Tracy is kissing Timmy.
47,filler_15,Verb,Chloe,Chloe,Kick,Poke,Lacey,Lacey,Chloe_is_Kicking_Lacey.png,Is_Chloe_Poking_Lacey.wav,No Chloe is kicking Lacey.
23,item_03,Control,Wally,Wally,Push,Push,Sally,Sally,Wally_is_Pushing_Sally.png,Is_Wally_Pushing_Sally.wav,Yes Wally is pushing Sally.
59,filler_27,Control,Lacey,Lacey,Kick,Kick,Joey,Joey,Lacey_is_Kicking_Joey.png,Is_Lacey_Kicking_Joey.wav,Yes Lacey is kicking Joey.
49,filler_17,Patient,Laurie,Laurie,Pull,Pull,Lilly,Cindy,Laurie_is_Pulling_Lilly.png,Is_Laurie_Pulling_Cindy.wav,No Laurie is pulling Lilly.
45,filler_13,Agent,Davey,Jerry,Push,Push,Judy,Judy,Davey_is_Pushing_Judy.png,Is_Jerry_Pushing_Judy.wav,No Davey is pushing Judy.
48,filler_16,Agent,Henry,Harvey,Push,Push,Mindy,Mindy,Henry_is_Pushing_Mindy.png,Is_Harvey_Pushing_Mindy.wav,No Henry is pushing Mindy.
56,filler_24,Agent,Kimmy,Nancy,Pull,Pull,Mandy,Mandy,Kimmy_is_Pulling_Mandy.png,Is_Nancy_Pulling_Mandy.wav,No Kimmy is pulling Mandy.
72,filler_40,Control,Kelly,Kelly,Kiss,Kiss,Gary,Gary,Kelly_is_Kissing_Gary.png,Is_Kelly_Kissing_Gary.wav,Yes Kelly is kissing Gary.
71,filler_39,Control,Franny,Franny,Kiss,Kiss,Ronnie,Ronnie,Franny_is_Kissing_Ronnie.png,Is_Franny_Kissing_Ronnie.wav,Yes Franny is kissing Ronnie.
46,filler_14,Verb,Kelly,Kelly,Push,Kick,Sammy,Sammy,Kelly_is_Pushing_Sammy.png,Is_Kelly_Kicking_Sammy.wav,No Kelly is pushing Sammy.
25,item_04,Agent,Tori,Nancy,Pull,Pull,Penny,Penny,Tori_is_Pulling_Penny.png,Is_Nancy_Pulling_Penny.wav,No Tori is pulling Penny.
42,filler_10,Agent,Mandy,Kylie,Kick,Kick,Teddy,Teddy,Mandy_is_Kicking_Teddy.png,Is_Kylie_Kicking_Teddy.wav,No Mandy is kicking Teddy.
02,item_01,Agent,Vicky,Lilly,Kick,Kick,Tommy,Tommy,Vicky_is_Kicking_Tommy.png,Is_Lilly_Kicking_Tommy.wav,No Vicky is kicking Tommy.
57,filler_25,Control,Nancy,Nancy,Poke,Poke,Molly,Molly,Nancy_is_Poking_Molly.png,Is_Nancy_Poking_Molly.wav,Yes Nancy is pokeing Molly.
05,item_01,Patient,Vicky,Vicky,Kick,Kick,Tommy,Benny,Vicky_is_Kicking_Tommy.png,Is_Vicky_Kicking_Benny.wav,No Vicky is kicking Tommy.
09,item_02,Agent,Tracy,Mindy,Kiss,Kiss,Timmy,Timmy,Tracy_is_Kissing_Timmy.png,Is_Mindy_Kissing_Timmy.wav,No Tracy is kissing Timmy.
30,item_04,Patient,Tori,Tori,Pull,Pull,Penny,Jilly,Tori_is_Pulling_Penny.png,Is_Tori_Pulling_Jilly.wav,No Tori is pulling Penny.
53,filler_21,Agent,Percy,Ronnie,Push,Push,Jilly,Jilly,Percy_is_Pushing_Jilly.png,Is_Ronnie_Pushing_Jilly.wav,No Percy is pushing Jilly.
17,item_03,Agent,Wally,Teddy,Push,Push,Sally,Sally,Wally_is_Pushing_Sally.png,Is_Teddy_Pushing_Sally.wav,No Wally is pushing Sally.
18,item_03,Agent,Wally,Percy,Push,Push,Sally,Sally,Wally_is_Pushing_Sally.png,Is_Percy_Pushing_Sally.wav,No Wally is pushing Sally.
70,filler_38,Control,Lacey,Lacey,Kick,Kick,Gary,Gary,Lacey_is_Kicking_Gary.png,Is_Lacey_Kicking_Gary.wav,Yes Lacey is kicking Gary.
27,item_04,Verb,Tori,Tori,Pull,Kick,Penny,Penny,Tori_is_Pulling_Penny.png,Is_Tori_Kicking_Penny.wav,No Tori is pulling Penny.
13,item_02,Patient,Tracy,Tracy,Kiss,Kiss,Timmy,Benny,Tracy_is_Kissing_Timmy.png,Is_Tracy_Kissing_Benny.wav,No Tracy is kissing Timmy.
67,filler_35,Control,Molly,Molly,Kick,Kick,Harvey,Harvey,Molly_is_Kicking_Harvey.png,Is_Molly_Kicking_Harvey.wav,Yes Molly is kicking Harvey.
24,item_03,Control,Wally,Wally,Push,Push,Sally,Sally,Wally_is_Pushing_Sally.png,Is_Wally_Pushing_Sally.wav,Yes Wally is pushing Sally.
38,filler_06,Verb,Kenny,Kenny,Pull,Lift,Joey,Joey,Kenny_is_Pulling_Joey.png,Is_Kenny_Lifting_Joey.wav,No Kenny is pulling Joey.
01,item_01,Agent,Vicky,Kelly,Kick,Kick,Tommy,Tommy,Vicky_is_Kicking_Tommy.png,Is_Kelly_Kicking_Tommy.wav,No Vicky is kicking Tommy.
33,filler_01,Agent,Betty,Carrie,Pull,Pull,Brandy,Brandy,Betty_is_Pulling_Brandy.png,Is_Carrie_Pulling_Brandy.wav,No Betty is pulling Brandy.
08,item_01,Control,Vicky,Vicky,Kick,Kick,Tommy,Tommy,Vicky_is_Kicking_Tommy.png,Is_Vicky_Kicking_Tommy.wav,Yes Vicky is kicking Tommy.
51,filler_19,Agent,Gary,Kenny,Push,Push,Judy,Judy,Gary_is_Pushing_Judy.png,Is_Kenny_Pushing_Judy.wav,No Gary is pushing Judy.
29,item_04,Patient,Tori,Tori,Pull,Pull,Penny,Franny,Tori_is_Pulling_Penny.png,Is_Tori_Pulling_Franny.wav,No Tori is pulling Penny.
28,item_04,Verb,Tori,Tori,Pull,Kick,Penny,Penny,Tori_is_Pulling_Penny.png,Is_Tori_Kicking_Penny.wav,No Tori is pulling Penny.
35,filler_03,Agent,Henry,Ollie,Push,Push,Kimmy,Kimmy,Henry_is_Pushing_Kimmy.png,Is_Ollie_Pushing_Kimmy.wav,No Henry is pushing Kimmy.
36,filler_04,Verb,Franny,Franny,Kick,Kiss,Henry,Henry,Franny_is_Kicking_Henry.png,Is_Franny_Kissing_Henry.wav,No Franny is kicking Henry.
32,item_04,Control,Tori,Tori,Pull,Pull,Penny,Penny,Tori_is_Pulling_Penny.png,Is_Tori_Pulling_Penny.wav,Yes Tori is pulling Penny.
63,filler_31,Control,Kelly,Kelly,Kick,Kick,Danny,Danny,Kelly_is_Kicking_Danny.png,Is_Kelly_Kicking_Danny.wav,Yes Kelly is kicking Danny.
20,item_03,Verb,Wally,Wally,Push,Kick,Sally,Sally,Wally_is_Pushing_Sally.png,Is_Wally_Kicking_Sally.wav,No Wally is pushing Sally.
03,item_01,Verb,Vicky,Vicky,Kick,Poke,Tommy,Tommy,Vicky_is_Kicking_Tommy.png,Is_Vicky_Poking_Tommy.wav,No Vicky is kicking Tommy.
40,filler_08,Agent,Kelly,Kimmy,Kiss,Kiss,Gary,Gary,Kelly_is_Kissing_Gary.png,Is_Kimmy_Kissing_Gary.wav,No Kelly is kissing Gary.
52,filler_20,Agent,Percy,Johnny,Lift,Lift,Percy,Percy,Percy_is_Lifting_Percy.png,Is_Johnny_Lifting_Percy.wav,No Percy is lifting Percy.
04,item_01,Verb,Vicky,Vicky,Kick,Lift,Tommy,Tommy,Vicky_is_Kicking_Tommy.png,Is_Vicky_Lifting_Tommy.wav,No Vicky is kicking Tommy.
61,filler_29,Control,Annie,Annie,Kiss,Kiss,Joey,Joey,Annie_is_Kissing_Joey.png,Is_Annie_Kissing_Joey.wav,Yes Annie is kissing Joey.
21,item_03,Patient,Wally,Wally,Push,Push,Sally,Mindy,Wally_is_Pushing_Sally.png,Is_Wally_Pushing_Mindy.wav,No Wally is pushing Sally.
15,item_02,Control,Tracy,Tracy,Kiss,Kiss,Timmy,Timmy,Tracy_is_Kissing_Timmy.png,Is_Tracy_Kissing_Timmy.wav,Yes Tracy is kissing Timmy.
54,filler_22,Verb,Laurie,Laurie,Push,Poke,Betty,Betty,Laurie_is_Pushing_Betty.png,Is_Laurie_Poking_Betty.wav,No Laurie is pushing Betty.
58,filler_26,Control,Joey,Joey,Push,Push,Laurie,Laurie,Joey_is_Pushing_Laurie.png,Is_Joey_Pushing_Laurie.wav,Yes Joey is pushing Laurie.
39,filler_07,Agent,Judy,Carrie,Pull,Pull,Franny,Franny,Judy_is_Pulling_Franny.png,Is_Carrie_Pulling_Franny.wav,No Judy is pulling Franny.
12,item_02,Verb,Tracy,Tracy,Kiss,Lift,Timmy,Timmy,Tracy_is_Kissing_Timmy.png,Is_Tracy_Lifting_Timmy.wav,No Tracy is kissing Timmy.
