filler_or_item_id,position_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,question_file,picture_file
item_03,Verb,WILLY,WILLY,Push,Pull,RUDY,RUDY,Is_WILLY_Pulling_RUDY.wav,WILLY_is_Pushing_RUDY.png
item_03,Patient,WILLY,WILLY,Push,Push,RUDY,KELLY,Is_WILLY_Pushing_KELLY.wav,WILLY_is_Pushing_RUDY.png
item_03,Agent,WILLY,PERCY,Push,Push,RUDY,RUDY,Is_PERCY_Pushing_RUDY.wav,WILLY_is_Pushing_RUDY.png
item_03,Verb,WILLY,WILLY,Push,Pull,RUDY,RUDY,Is_WILLY_Pulling_RUDY.wav,WILLY_is_Pushing_RUDY.png
item_03,Patient,WILLY,WILLY,Push,Push,RUDY,KELLY,Is_WILLY_Pushing_KELLY.wav,WILLY_is_Pushing_RUDY.png
item_03,Control,WILLY,WILLY,Push,Push,RUDY,RUDY,Is_WILLY_Pushing_RUDY.wav,WILLY_is_Pushing_RUDY.png
item_03,Control,WILLY,WILLY,Push,Push,RUDY,RUDY,Is_WILLY_Pushing_RUDY.wav,WILLY_is_Pushing_RUDY.png
item_04,Agent,SANDY,ANNIE,Pull,Pull,PENNY,PENNY,Is_ANNIE_Pulling_PENNY.wav,SANDY_is_Pulling_PENNY.png
item_04,Verb,SANDY,SANDY,Pull,Kick,PENNY,PENNY,Is_SANDY_Kicking_PENNY.wav,SANDY_is_Pulling_PENNY.png
item_04,Patient,SANDY,SANDY,Pull,Pull,PENNY,DORRY,Is_SANDY_Pulling_DORRY.wav,SANDY_is_Pulling_PENNY.png
item_04,Agent,SANDY,ANNIE,Pull,Pull,PENNY,PENNY,Is_ANNIE_Pulling_PENNY.wav,SANDY_is_Pulling_PENNY.png
item_04,Verb,SANDY,SANDY,Pull,Kick,PENNY,PENNY,Is_SANDY_Kicking_PENNY.wav,SANDY_is_Pulling_PENNY.png
item_04,Patient,SANDY,SANDY,Pull,Pull,PENNY,DORRY,Is_SANDY_Pulling_DORRY.wav,SANDY_is_Pulling_PENNY.png
item_04,Control,SANDY,SANDY,Pull,Pull,PENNY,PENNY,Is_SANDY_Pulling_PENNY.wav,SANDY_is_Pulling_PENNY.png
item_04,Control,SANDY,SANDY,Pull,Pull,PENNY,PENNY,Is_SANDY_Pulling_PENNY.wav,SANDY_is_Pulling_PENNY.png
filler_01,Verb,JENNY,JENNY,Kick,Kiss,RONNIE,RONNIE,Is_JENNY_Kissing_RONNIE.wav,JENNY_is_Kicking_RONNIE.png
filler_02,Agent,MERRY,LAURIE,Pull,Pull,MOLLY,MOLLY,Is_LAURIE_Pulling_MOLLY.wav,MERRY_is_Pulling_MOLLY.png
filler_03,Patient,ANNIE,ANNIE,Kick,Kick,ANDY,BILLY,Is_ANNIE_Kicking_BILLY.wav,ANNIE_is_Kicking_ANDY.png
filler_04,Verb,KELLY,KELLY,Kick,Pull,TEDDY,TEDDY,Is_KELLY_Pulling_TEDDY.wav,KELLY_is_Kicking_TEDDY.png
filler_05,Patient,BETTY,BETTY,Kiss,Kiss,JERRY,CODY,Is_BETTY_Kissing_CODY.wav,BETTY_is_Kissing_JERRY.png
filler_06,Agent,HARVEY,CODY,Push,Push,DORY,DORY,Is_CODY_Pushing_DORY.wav,HARVEY_is_Pushing_DORY.png
filler_07,Patient,MANDY,MANDY,Kick,Kick,LONNIE,RONNIE,Is_MANDY_Kicking_RONNIE.wav,MANDY_is_Kicking_LONNIE.png
filler_08,Verb,MARY,MARY,Kiss,Lift,COREY,COREY,Is_MARY_Lifting_COREY.wav,MARY_is_Kissing_COREY.png
filler_09,Patient,BETTY,BETTY,Kiss,Kiss,ANDY,DONNY,Is_BETTY_Kissing_DONNY.wav,BETTY_is_Kissing_ANDY.png
filler_10,Agent,BONNIE,KELLY,Pull,Pull,DORY,DORY,Is_KELLY_Pulling_DORY.wav,BONNIE_is_Pulling_DORY.png
filler_11,Agent,KENNY,PERCY,Lift,Lift,LONNIE,LONNIE,Is_PERCY_Lifting_LONNIE.wav,KENNY_is_Lifting_LONNIE.png
filler_12,Patient,DORRY,DORRY,Poke,Poke,MANDY,KELLY,Is_DORRY_Pokeing_KELLY.wav,DORRY_is_Pokeing_MANDY.png
filler_13,Agent,BONNIE,ANNIE,Kick,Kick,PERCY,PERCY,Is_ANNIE_Kicking_PERCY.wav,BONNIE_is_Kicking_PERCY.png
filler_14,Verb,JENNY,JENNY,Kiss,Kick,HARVEY,HARVEY,Is_JENNY_Kicking_HARVEY.wav,JENNY_is_Kissing_HARVEY.png
filler_15,Patient,ANDY,ANDY,Lift,Lift,ANDY,TEDDY,Is_ANDY_Lifting_TEDDY.wav,ANDY_is_Lifting_ANDY.png
filler_16,Patient,FRANNY,FRANNY,Pull,Pull,KELLY,JUDY,Is_FRANNY_Pulling_JUDY.wav,FRANNY_is_Pulling_KELLY.png
filler_17,Agent,MANDY,LAURIE,Kick,Kick,TAMMY,TAMMY,Is_LAURIE_Kicking_TAMMY.wav,MANDY_is_Kicking_TAMMY.png
filler_18,Verb,MOLLY,MOLLY,Kick,Poke,JERRY,JERRY,Is_MOLLY_Pokeing_JERRY.wav,MOLLY_is_Kicking_JERRY.png
filler_19,Verb,EDDIE,EDDIE,Lift,Push,KENNY,KENNY,Is_EDDIE_Pushing_KENNY.wav,EDDIE_is_Lifting_KENNY.png
filler_20,Patient,CODY,CODY,Push,Push,LARRY,CHLOE,Is_CODY_Pushing_CHLOE.wav,CODY_is_Pushing_LARRY.png
filler_21,Agent,DORRY,BETTY,Kiss,Kiss,OLLIE,OLLIE,Is_BETTY_Kissing_OLLIE.wav,DORRY_is_Kissing_OLLIE.png
filler_22,Patient,DORRY,DORRY,Kick,Kick,JOHNNY,TEDDY,Is_DORRY_Kicking_TEDDY.wav,DORRY_is_Kicking_JOHNNY.png
filler_23,Verb,RONNIE,RONNIE,Lift,Kick,FREEDY,FREEDY,Is_RONNIE_Kicking_FREEDY.wav,RONNIE_is_Lifting_FREEDY.png
filler_24,Verb,PERCY,PERCY,Push,Poke,BRANDY,BRANDY,Is_PERCY_Pokeing_BRANDY.wav,PERCY_is_Pushing_BRANDY.png
filler_25,Control,CHLOE,CHLOE,Poke,Poke,MINDY,MINDY,Is_CHLOE_Pokeing_MINDY.wav,CHLOE_is_Pokeing_MINDY.png
filler_26,Control,TAMMY,TAMMY,Push,Push,LARRY,LARRY,Is_TAMMY_Pushing_LARRY.wav,TAMMY_is_Pushing_LARRY.png
filler_27,Control,JENNY,JENNY,Kiss,Kiss,OLLIE,OLLIE,Is_JENNY_Kissing_OLLIE.wav,JENNY_is_Kissing_OLLIE.png
filler_28,Control,MERRY,MERRY,Pull,Pull,MARY,MARY,Is_MERRY_Pulling_MARY.wav,MERRY_is_Pulling_MARY.png
filler_29,Control,RONNIE,RONNIE,Lift,Lift,CODY,CODY,Is_RONNIE_Lifting_CODY.wav,RONNIE_is_Lifting_CODY.png
filler_30,Control,MOLLY,MOLLY,Kick,Kick,DANNY,DANNY,Is_MOLLY_Kicking_DANNY.wav,MOLLY_is_Kicking_DANNY.png
filler_31,Control,CHLOE,CHLOE,Poke,Poke,CARLIE,CARLIE,Is_CHLOE_Pokeing_CARLIE.wav,CHLOE_is_Pokeing_CARLIE.png
filler_32,Control,KIMMY,KIMMY,Kiss,Kiss,ANDY,ANDY,Is_KIMMY_Kissing_ANDY.wav,KIMMY_is_Kissing_ANDY.png
filler_33,Control,TAMMY,TAMMY,Push,Push,MARY,MARY,Is_TAMMY_Pushing_MARY.wav,TAMMY_is_Pushing_MARY.png
filler_34,Control,MANDY,MANDY,Kick,Kick,COREY,COREY,Is_MANDY_Kicking_COREY.wav,MANDY_is_Kicking_COREY.png
filler_35,Control,BETTY,BETTY,Poke,Poke,MARY,MARY,Is_BETTY_Pokeing_MARY.wav,BETTY_is_Pokeing_MARY.png
filler_36,Control,MINDY,MINDY,Poke,Poke,CHLOE,CHLOE,Is_MINDY_Pokeing_CHLOE.wav,MINDY_is_Pokeing_CHLOE.png
filler_37,Control,MERRY,MERRY,Kick,Kick,EDDIE,EDDIE,Is_MERRY_Kicking_EDDIE.wav,MERRY_is_Kicking_EDDIE.png
filler_38,Control,JENNY,JENNY,Kiss,Kiss,PERCY,PERCY,Is_JENNY_Kissing_PERCY.wav,JENNY_is_Kissing_PERCY.png
filler_39,Control,ANNIE,ANNIE,Kick,Kick,FREEDY,FREEDY,Is_ANNIE_Kicking_FREEDY.wav,ANNIE_is_Kicking_FREEDY.png
filler_40,Control,FREEDY,FREEDY,Lift,Lift,DONNY,DONNY,Is_FREEDY_Lifting_DONNY.wav,FREEDY_is_Lifting_DONNY.png
