trial_id,filler_or_item_id,position_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script
49,filler_17,Patient,Laurie,Laurie,Pull,Pull,Lilly,Cindy,LaurieIsPullingLilly.png,IsLauriePullingCindy.wav,No Laurie is pulling Lilly.
44,filler_12,Patient,Judy,Judy,Pull,Pull,Kimmy,Cindy,JudyIsPullingKimmy.png,IsJudyPullingCindy.wav,No Judy is pulling Kimmy.
50,filler_18,Agent,Betty,Mandy,Poke,Poke,Kylie,Kylie,BettyIsPokingKylie.png,IsMandyPokingKylie.wav,No Betty is pokeing Kylie.
47,filler_15,Verb,Chloe,Chloe,Kick,Poke,Lacey,Lacey,ChloeIsKickingLacey.png,IsChloePokingLacey.wav,No Chloe is kicking Lacey.
51,filler_19,Agent,Gary,Kenny,Push,Push,Judy,Judy,GaryIsPushingJudy.png,IsKennyPushingJudy.wav,No Gary is pushing Judy.
07,item_01,Control,Vicky,Vicky,Kick,Kick,Tommy,Tommy,VickyIsKickingTommy.png,IsVickyKickingTommy.wav,Yes Vicky is kicking Tommy.
36,filler_04,Verb,Franny,Franny,Kick,Kiss,Henry,Henry,FrannyIsKickingHenry.png,IsFrannyKissingHenry.wav,No Franny is kicking Henry.
20,item_03,Verb,Wally,Wally,Push,Kick,Sally,Sally,WallyIsPushingSally.png,IsWallyKickingSally.wav,No Wally is pushing Sally.
35,filler_03,Agent,Henry,Ollie,Push,Push,Kimmy,Kimmy,HenryIsPushingKimmy.png,IsOlliePushingKimmy.wav,No Henry is pushing Kimmy.
42,filler_10,Agent,Mandy,Kylie,Kick,Kick,Teddy,Teddy,MandyIsKickingTeddy.png,IsKylieKickingTeddy.wav,No Mandy is kicking Teddy.
64,filler_32,Control,Hailey,Hailey,Kick,Kick,Jerry,Jerry,HaileyIsKickingJerry.png,IsHaileyKickingJerry.wav,Yes Hailey is kicking Jerry.
29,item_04,Patient,Tori,Tori,Pull,Pull,Penny,Franny,ToriIsPullingPenny.png,IsToriPullingFranny.wav,No Tori is pulling Penny.
14,item_02,Patient,Tracy,Tracy,Kiss,Kiss,Timmy,Danny,TracyIsKissingTimmy.png,IsTracyKissingDanny.wav,No Tracy is kissing Timmy.
30,item_04,Patient,Tori,Tori,Pull,Pull,Penny,Jilly,ToriIsPullingPenny.png,IsToriPullingJilly.wav,No Tori is pulling Penny.
01,item_01,Agent,Vicky,Kelly,Kick,Kick,Tommy,Tommy,VickyIsKickingTommy.png,IsKellyKickingTommy.wav,No Vicky is kicking Tommy.
53,filler_21,Agent,Percy,Ronnie,Push,Push,Jilly,Jilly,PercyIsPushingJilly.png,IsRonniePushingJilly.wav,No Percy is pushing Jilly.
23,item_03,Control,Wally,Wally,Push,Push,Sally,Sally,WallyIsPushingSally.png,IsWallyPushingSally.wav,Yes Wally is pushing Sally.
34,filler_02,Patient,Kenny,Kenny,Lift,Lift,Danny,Ronnie,KennyIsLiftingDanny.png,IsKennyLiftingRonnie.wav,No Kenny is lifting Danny.
04,item_01,Verb,Vicky,Vicky,Kick,Lift,Tommy,Tommy,VickyIsKickingTommy.png,IsVickyLiftingTommy.wav,No Vicky is kicking Tommy.
