trial_id,filler_or_item_id,location_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script,question_script
15,item_02,Control,张悦,张悦,Kiss,Kiss,王平,王平,张悦亲了王平.png,张悦亲了王平吗.wav,对 张 悦 亲 了 王 平,张悦亲了王平吗
16,item_02,Control,张悦,张悦,Kiss,Kiss,王平,王平,张悦亲了王平.png,张悦亲了王平吗.wav,对 张 悦 亲 了 王 平,张悦亲了王平吗
17,item_03,Agent,王杰,王伟,Push,Push,李丽,李丽,王杰推了李丽.png,王伟推了李丽吗.wav,不 王 杰 推 了 李 丽,王伟推了李丽吗
18,item_03,Agent,王杰,张伟,Push,Push,李丽,李丽,王杰推了李丽.png,张伟推了李丽吗.wav,不 王 杰 推 了 李 丽,张伟推了李丽吗
19,item_03,Verb,王杰,王杰,Push,Kick,李丽,李丽,王杰推了李丽.png,王杰踢了李丽吗.wav,不 王 杰 推 了 李 丽,王杰踢了李丽吗
20,item_03,Verb,王杰,王杰,Push,Pull,李丽,李丽,王杰推了李丽.png,王杰拉了李丽吗.wav,不 王 杰 推 了 李 丽,王杰拉了李丽吗
21,item_03,Patient,王杰,王杰,Push,Push,李丽,李敏,王杰推了李丽.png,王杰推了李敏吗.wav,不 王 杰 推 了 李 丽,王杰推了李敏吗
22,item_03,Patient,王杰,王杰,Push,Push,李丽,王静,王杰推了李丽.png,王杰推了王静吗.wav,不 王 杰 推 了 李 丽,王杰推了王静吗
23,item_03,Control,王杰,王杰,Push,Push,李丽,李丽,王杰推了李丽.png,王杰推了李丽吗.wav,对 王 杰 推 了 李 丽,王杰推了李丽吗
24,item_03,Control,王杰,王杰,Push,Push,李丽,李丽,王杰推了李丽.png,王杰推了李丽吗.wav,对 王 杰 推 了 李 丽,王杰推了李丽吗
25,item_04,Agent,刘芳,王敏,Pull,Pull,刘敏,刘敏,刘芳拉了刘敏.png,王敏拉了刘敏吗.wav,不 刘 芳 拉 了 刘 敏,王敏拉了刘敏吗
26,item_04,Agent,刘芳,李敏,Pull,Pull,刘敏,刘敏,刘芳拉了刘敏.png,李敏拉了刘敏吗.wav,不 刘 芳 拉 了 刘 敏,李敏拉了刘敏吗
27,item_04,Verb,刘芳,刘芳,Pull,Poke,刘敏,刘敏,刘芳拉了刘敏.png,刘芳戳了刘敏吗.wav,不 刘 芳 拉 了 刘 敏,刘芳戳了刘敏吗
28,item_04,Verb,刘芳,刘芳,Pull,Kiss,刘敏,刘敏,刘芳拉了刘敏.png,刘芳亲了刘敏吗.wav,不 刘 芳 拉 了 刘 敏,刘芳亲了刘敏吗
29,item_04,Patient,刘芳,刘芳,Pull,Pull,刘敏,李梅,刘芳拉了刘敏.png,刘芳拉了李梅吗.wav,不 刘 芳 拉 了 刘 敏,刘芳拉了李梅吗
30,item_04,Patient,刘芳,刘芳,Pull,Pull,刘敏,李娟,刘芳拉了刘敏.png,刘芳拉了李娟吗.wav,不 刘 芳 拉 了 刘 敏,刘芳拉了李娟吗
31,item_04,Control,刘芳,刘芳,Pull,Pull,刘敏,刘敏,刘芳拉了刘敏.png,刘芳拉了刘敏吗.wav,对 刘 芳 拉 了 刘 敏,刘芳拉了刘敏吗
32,item_04,Control,刘芳,刘芳,Pull,Pull,刘敏,刘敏,刘芳拉了刘敏.png,刘芳拉了刘敏吗.wav,对 刘 芳 拉 了 刘 敏,刘芳拉了刘敏吗
33,filler_01,Control,张磊,张磊,Push,Push,李梅,李梅,张磊推了李梅.png,张磊推了李梅吗.wav,对 张 磊 推 了 李 梅,张磊推了李梅吗
34,filler_02,Control,李娟,李娟,Pull,Pull,王丽,王丽,李娟拉了王丽.png,李娟拉了王丽吗.wav,对 李 娟 拉 了 王 丽,李娟拉了王丽吗
35,filler_03,Control,张艳,张艳,Kiss,Kiss,张涛,张涛,张艳亲了张涛.png,张艳亲了张涛吗.wav,对 张 艳 亲 了 张 涛,张艳亲了张涛吗
36,filler_04,Control,李敏,李敏,Kick,Kick,李军,李军,李敏踢了李军.png,李敏踢了李军吗.wav,对 李 敏 踢 了 李 军,李敏踢了李军吗
37,filler_05,Control,王勇,王勇,Push,Push,张静,张静,王勇推了张静.png,王勇推了张静吗.wav,对 王 勇 推 了 张 静,王勇推了张静吗
38,filler_06,Control,李娟,李娟,Kiss,Kiss,王涛,王涛,李娟亲了王涛.png,李娟亲了王涛吗.wav,对 李 娟 亲 了 王 涛,李娟亲了王涛吗
39,filler_07,Control,张丽,张丽,Kiss,Kiss,张勇,张勇,张丽亲了张勇.png,张丽亲了张勇吗.wav,对 张 丽 亲 了 张 勇,张丽亲了张勇吗
40,filler_08,Control,李霞,李霞,Kick,Kick,王勇,王勇,李霞踢了王勇.png,李霞踢了王勇吗.wav,对 李 霞 踢 了 王 勇,李霞踢了王勇吗
41,filler_09,Control,王芳,王芳,Pull,Pull,张丽,张丽,王芳拉了张丽.png,王芳拉了张丽吗.wav,对 王 芳 拉 了 张 丽,王芳拉了张丽吗
42,filler_10,Control,王芳,王芳,Pull,Pull,李敏,李敏,王芳拉了李敏.png,王芳拉了李敏吗.wav,对 王 芳 拉 了 李 敏,王芳拉了李敏吗
43,filler_11,Control,李妍,李妍,Kick,Kick,王涛,王涛,李妍踢了王涛.png,李妍踢了王涛吗.wav,对 李 妍 踢 了 王 涛,李妍踢了王涛吗
44,filler_12,Control,张艳,张艳,Poke,Poke,李娟,李娟,张艳戳了李娟.png,张艳戳了李娟吗.wav,对 张 艳 戳 了 李 娟,张艳戳了李娟吗
45,filler_13,Control,张静,张静,Pull,Pull,李敏,李敏,张静拉了李敏.png,张静拉了李敏吗.wav,对 张 静 拉 了 李 敏,张静拉了李敏吗
46,filler_14,Control,李燕,李燕,Poke,Poke,张丽,张丽,李燕戳了张丽.png,李燕戳了张丽吗.wav,对 李 燕 戳 了 张 丽,李燕戳了张丽吗
47,filler_15,Control,张艳,张艳,Pull,Pull,王敏,王敏,张艳拉了王敏.png,张艳拉了王敏吗.wav,对 张 艳 拉 了 王 敏,张艳拉了王敏吗
48,filler_16,Control,王磊,王磊,Push,Push,张敏,张敏,王磊推了张敏.png,王磊推了张敏吗.wav,对 王 磊 推 了 张 敏,王磊推了张敏吗
49,filler_17,Control,王敏,王敏,Pull,Pull,李霞,李霞,王敏拉了李霞.png,王敏拉了李霞吗.wav,对 王 敏 拉 了 李 霞,王敏拉了李霞吗
50,filler_18,Control,张敏,张敏,Poke,Poke,王丽,王丽,张敏戳了王丽.png,张敏戳了王丽吗.wav,对 张 敏 戳 了 王 丽,张敏戳了王丽吗
51,filler_19,Control,李梅,李梅,Pull,Pull,张丽,张丽,李梅拉了张丽.png,李梅拉了张丽吗.wav,对 李 梅 拉 了 张 丽,李梅拉了张丽吗
52,filler_20,Control,王娟,王娟,Poke,Poke,王丽,王丽,王娟戳了王丽.png,王娟戳了王丽吗.wav,对 王 娟 戳 了 王 丽,王娟戳了王丽吗
53,filler_21,Control,张丽,张丽,Pull,Pull,张敏,张敏,张丽拉了张敏.png,张丽拉了张敏吗.wav,对 张 丽 拉 了 张 敏,张丽拉了张敏吗
54,filler_22,Control,张敏,张敏,Kick,Kick,王军,王军,张敏踢了王军.png,张敏踢了王军吗.wav,对 张 敏 踢 了 王 军,张敏踢了王军吗
55,filler_23,Control,李梅,李梅,Kick,Kick,李杰,李杰,李梅踢了李杰.png,李梅踢了李杰吗.wav,对 李 梅 踢 了 李 杰,李梅踢了李杰吗
56,filler_24,Control,李娟,李娟,Kiss,Kiss,李伟,李伟,李娟亲了李伟.png,李娟亲了李伟吗.wav,对 李 娟 亲 了 李 伟,李娟亲了李伟吗
57,filler_25,Control,张艳,张艳,Kick,Kick,张涛,张涛,张艳踢了张涛.png,张艳踢了张涛吗.wav,对 张 艳 踢 了 张 涛,张艳踢了张涛吗
58,filler_26,Control,王丽,王丽,Kick,Kick,刘杰,刘杰,王丽踢了刘杰.png,王丽踢了刘杰吗.wav,对 王 丽 踢 了 刘 杰,王丽踢了刘杰吗
59,filler_27,Control,张艳,张艳,Kick,Kick,张强,张强,张艳踢了张强.png,张艳踢了张强吗.wav,对 张 艳 踢 了 张 强,张艳踢了张强吗
60,filler_28,Control,李燕,李燕,Kick,Kick,王超,王超,李燕踢了王超.png,李燕踢了王超吗.wav,对 李 燕 踢 了 王 超,李燕踢了王超吗
61,filler_29,Control,王娟,王娟,Kiss,Kiss,张勇,张勇,王娟亲了张勇.png,王娟亲了张勇吗.wav,对 王 娟 亲 了 张 勇,王娟亲了张勇吗
62,filler_30,Control,张敏,张敏,Pull,Pull,李燕,李燕,张敏拉了李燕.png,张敏拉了李燕吗.wav,对 张 敏 拉 了 李 燕,张敏拉了李燕吗
63,filler_31,Control,李梅,李梅,Kick,Kick,张勇,张勇,李梅踢了张勇.png,李梅踢了张勇吗.wav,对 李 梅 踢 了 张 勇,李梅踢了张勇吗
64,filler_32,Control,张静,张静,Kiss,Kiss,张勇,张勇,张静亲了张勇.png,张静亲了张勇吗.wav,对 张 静 亲 了 张 勇,张静亲了张勇吗
65,filler_33,Control,张静,张静,Kiss,Kiss,李伟,李伟,张静亲了李伟.png,张静亲了李伟吗.wav,对 张 静 亲 了 李 伟,张静亲了李伟吗
66,filler_34,Control,王勇,王勇,Push,Push,李静,李静,王勇推了李静.png,王勇推了李静吗.wav,对 王 勇 推 了 李 静,王勇推了李静吗
67,filler_35,Control,李妍,李妍,Poke,Poke,王敏,王敏,李妍戳了王敏.png,李妍戳了王敏吗.wav,对 李 妍 戳 了 王 敏,李妍戳了王敏吗
68,filler_36,Control,张静,张静,Kick,Kick,王涛,王涛,张静踢了王涛.png,张静踢了王涛吗.wav,对 张 静 踢 了 王 涛,张静踢了王涛吗
69,filler_37,Control,王娟,王娟,Kiss,Kiss,张杰,张杰,王娟亲了张杰.png,王娟亲了张杰吗.wav,对 王 娟 亲 了 张 杰,王娟亲了张杰吗
70,filler_38,Control,张伟,张伟,Push,Push,王静,王静,张伟推了王静.png,张伟推了王静吗.wav,对 张 伟 推 了 王 静,张伟推了王静吗
71,filler_39,Control,王静,王静,Kick,Kick,王伟,王伟,王静踢了王伟.png,王静踢了王伟吗.wav,对 王 静 踢 了 王 伟,王静踢了王伟吗
72,filler_40,Control,李燕,李燕,Kick,Kick,王涛,王涛,李燕踢了王涛.png,李燕踢了王涛吗.wav,对 李 燕 踢 了 王 涛,李燕踢了王涛吗
