trial_id,filler_or_item_id,position_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script
28,item_04,Verb,Kelly,Kelly,Pull,Kick,Judy,Judy,KellyIsPullingJudy.png,IsKellyKickingJudy.m4a,No Kelly is pulling Judy.
29,item_04,Patient,Kelly,Kelly,Pull,Pull,Judy,Brandy,KellyIsPullingJudy.png,IsKellyPullingBrandy.m4a,No Kelly is pulling Judy.
30,item_04,Patient,Kelly,Kelly,Pull,Pull,Judy,Carrie,KellyIsPullingJudy.png,IsKellyPullingCarrie.m4a,No Kelly is pulling Judy.
31,item_04,Control,Kelly,Kelly,Pull,Pull,Judy,Judy,KellyIsPullingJudy.png,IsKellyPullingJudy.m4a,Yes Kelly is pulling Judy.
32,item_04,Control,Kelly,Kelly,Pull,Pull,Judy,Judy,KellyIsPullingJudy.png,IsKellyPullingJudy.m4a,Yes Kelly is pulling Judy.
33,filler_01,Agent,Vicky,Cindy,Pull,Pull,Penny,Penny,VickyIsPullingPenny.png,IsCindyPullingPenny.m4a,No Vicky is pulling Penny.
34,filler_02,Patient,Henry,Henry,Lift,Lift,Ronnie,Johnny,HenryIsLiftingRonnie.png,IsHenryLiftingJohnny.m4a,No Henry is lifting Ronnie.
35,filler_03,Agent,Sammy,Teddy,Push,Push,Mindy,Mindy,SammyIsPushingMindy.png,IsTeddyPushingMindy.m4a,No Sammy is pushing Mindy.
36,filler_04,Verb,Brandy,Brandy,Kick,Kiss,Sammy,Sammy,BrandyIsKickingSammy.png,IsBrandyKissingSammy.m4a,No Brandy is kicking Sammy.
37,filler_05,Agent,Sally,Betty,Kick,Kick,Timmy,Timmy,SallyIsKickingTimmy.png,IsBettyKickingTimmy.m4a,No Sally is kicking Timmy.
38,filler_06,Verb,Henry,Henry,Pull,Lift,Ollie,Ollie,HenryIsPullingOllie.png,IsHenryLiftingOllie.m4a,No Henry is pulling Ollie.
39,filler_07,Agent,Tracy,Cindy,Pull,Pull,Brandy,Brandy,TracyIsPullingBrandy.png,IsCindyPullingBrandy.m4a,No Tracy is pulling Brandy.
40,filler_08,Agent,Chloe,Mindy,Kiss,Kiss,Kenny,Kenny,ChloeIsKissingKenny.png,IsMindyKissingKenny.m4a,No Chloe is kissing Kenny.
41,filler_09,Patient,Nancy,Nancy,Kiss,Kiss,Danny,Harvey,NancyIsKissingDanny.png,IsNancyKissingHarvey.m4a,No Nancy is kissing Danny.
42,filler_10,Agent,Mandy,Molly,Kick,Kick,Timmy,Timmy,MandyIsKickingTimmy.png,IsMollyKickingTimmy.m4a,No Mandy is kicking Timmy.
43,filler_11,Verb,Ronnie,Ronnie,Kiss,Push,Molly,Molly,RonnieIsKissingMolly.png,IsRonniePushingMolly.m4a,No Ronnie is kissing Molly.
44,filler_12,Patient,Tracy,Tracy,Pull,Pull,Mindy,Franny,TracyIsPullingMindy.png,IsTracyPullingFranny.m4a,No Tracy is pulling Mindy.
45,filler_13,Control,Harvey,Harvey,Push,Push,Tracy,Tracy,HarveyIsPushingTracy.png,IsHarveyPushingTracy.m4a,Yes Harvey is pushing Tracy.
46,filler_14,Control,Chloe,Chloe,Kick,Kick,Jerry,Jerry,ChloeIsKickingJerry.png,IsChloeKickingJerry.m4a,Yes Chloe is kicking Jerry.
47,filler_15,Control,Laurie,Laurie,Poke,Poke,Sally,Sally,LaurieIsPokingSally.png,IsLauriePokingSally.m4a,Yes Laurie is pokeing Sally.
48,filler_16,Control,Percy,Percy,Push,Push,Hailey,Hailey,PercyIsPushingHailey.png,IsPercyPushingHailey.m4a,Yes Percy is pushing Hailey.
49,filler_17,Control,Lacey,Lacey,Pull,Pull,Franny,Franny,LaceyIsPullingFranny.png,IsLaceyPullingFranny.m4a,Yes Lacey is pulling Franny.
50,filler_18,Control,Mandy,Mandy,Poke,Poke,Molly,Molly,MandyIsPokingMolly.png,IsMandyPokingMolly.m4a,Yes Mandy is pokeing Molly.
51,filler_19,Control,Henry,Henry,Push,Push,Tracy,Tracy,HenryIsPushingTracy.png,IsHenryPushingTracy.m4a,Yes Henry is pushing Tracy.
52,filler_20,Control,Danny,Danny,Lift,Lift,Wally,Wally,DannyIsLiftingWally.png,IsDannyLiftingWally.m4a,Yes Danny is lifting Wally.
53,filler_21,Control,Johnny,Johnny,Push,Push,Carrie,Carrie,JohnnyIsPushingCarrie.png,IsJohnnyPushingCarrie.m4a,Yes Johnny is pushing Carrie.
54,filler_22,Control,Lacey,Lacey,Poke,Poke,Vicky,Vicky,LaceyIsPokingVicky.png,IsLaceyPokingVicky.m4a,Yes Lacey is pokeing Vicky.
55,filler_23,Control,Kenny,Kenny,Push,Push,Mindy,Mindy,KennyIsPushingMindy.png,IsKennyPushingMindy.m4a,Yes Kenny is pushing Mindy.
56,filler_24,Control,Jenny,Jenny,Pull,Pull,Mandy,Mandy,JennyIsPullingMandy.png,IsJennyPullingMandy.m4a,Yes Jenny is pulling Mandy.
57,filler_25,Control,Jenny,Jenny,Poke,Poke,Lilly,Lilly,JennyIsPokingLilly.png,IsJennyPokingLilly.m4a,Yes Jenny is pokeing Lilly.
58,filler_26,Control,Ollie,Ollie,Push,Push,Lacey,Lacey,OllieIsPushingLacey.png,IsOlliePushingLacey.m4a,Yes Ollie is pushing Lacey.
59,filler_27,Control,Sally,Sally,Kick,Kick,Ollie,Ollie,SallyIsKickingOllie.png,IsSallyKickingOllie.m4a,Yes Sally is kicking Ollie.
60,filler_28,Control,Jenny,Jenny,Kick,Kick,Danny,Danny,JennyIsKickingDanny.png,IsJennyKickingDanny.m4a,Yes Jenny is kicking Danny.
61,filler_29,Control,Nancy,Nancy,Kiss,Kiss,Ollie,Ollie,NancyIsKissingOllie.png,IsNancyKissingOllie.m4a,Yes Nancy is kissing Ollie.
62,filler_30,Control,Lilly,Lilly,Pull,Pull,Betty,Betty,LillyIsPullingBetty.png,IsLillyPullingBetty.m4a,Yes Lilly is pulling Betty.
63,filler_31,Control,Chloe,Chloe,Kick,Kick,Ronnie,Ronnie,ChloeIsKickingRonnie.png,IsChloeKickingRonnie.m4a,Yes Chloe is kicking Ronnie.
64,filler_32,Control,Betty,Betty,Kick,Kick,Harvey,Harvey,BettyIsKickingHarvey.png,IsBettyKickingHarvey.m4a,Yes Betty is kicking Harvey.
65,filler_33,Control,Betty,Betty,Pull,Pull,Molly,Molly,BettyIsPullingMolly.png,IsBettyPullingMolly.m4a,Yes Betty is pulling Molly.
66,filler_34,Control,Franny,Franny,Kick,Kick,Johnny,Johnny,FrannyIsKickingJohnny.png,IsFrannyKickingJohnny.m4a,Yes Franny is kicking Johnny.
67,filler_35,Control,Lilly,Lilly,Kick,Kick,Percy,Percy,LillyIsKickingPercy.png,IsLillyKickingPercy.m4a,Yes Lilly is kicking Percy.
68,filler_36,Control,Vicky,Vicky,Kiss,Kiss,Freddy,Freddy,VickyIsKissingFreddy.png,IsVickyKissingFreddy.m4a,Yes Vicky is kissing Freddy.
69,filler_37,Control,Freddy,Freddy,Push,Push,Molly,Molly,FreddyIsPushingMolly.png,IsFreddyPushingMolly.m4a,Yes Freddy is pushing Molly.
70,filler_38,Control,Sally,Sally,Kick,Kick,Kenny,Kenny,SallyIsKickingKenny.png,IsSallyKickingKenny.m4a,Yes Sally is kicking Kenny.
71,filler_39,Control,Brandy,Brandy,Kiss,Kiss,Johnny,Johnny,BrandyIsKissingJohnny.png,IsBrandyKissingJohnny.m4a,Yes Brandy is kissing Johnny.
72,filler_40,Control,Chloe,Chloe,Kiss,Kiss,Kenny,Kenny,ChloeIsKissingKenny.png,IsChloeKissingKenny.m4a,Yes Chloe is kissing Kenny.
