filler_or_item_id,position_condition,agent_in_question,agent_in_picture,verb_in_question,verb_in_picture,patient_in_question,patient_in_picture,question_file,picture_file
filler_01,Verb,CHLOE,CHLOE,Pull,Lift,CHLOE,CHLOE,Is_CHLOE_Lifting_CHLOE.wav,CHLOE_is_Pulling_CHLOE.png
filler_02,Agent,JOHNNY,GARRY,Lift,Lift,JOHNNY,JOHNNY,Is_GARRY_Lifting_JOHNNY.wav,JOHNNY_is_Lifting_JOHNNY.png
filler_03,Patient,KENNY,KENNY,Push,Push,KELLY,MERRY,Is_KENNY_Pushing_MERRY.wav,KENNY_is_Pushing_KELLY.png
filler_04,Verb,DORY,DORY,Kiss,Kick,GARRY,GARRY,Is_DORY_Kicking_GARRY.wav,DORY_is_Kissing_GARRY.png
filler_05,Patient,FRANNY,FRANNY,Kick,Kick,HARVEY,RONNIE,Is_FRANNY_Kicking_RONNIE.wav,FRANNY_is_Kicking_HARVEY.png
filler_06,Agent,JOHNNY,PERCY,Lift,Lift,JOHNNY,JOHNNY,Is_PERCY_Lifting_JOHNNY.wav,JOHNNY_is_Lifting_JOHNNY.png
filler_07,Patient,CHLOE,CHLOE,Pull,Pull,CHLOE,FRANNY,Is_CHLOE_Pulling_FRANNY.wav,CHLOE_is_Pulling_CHLOE.png
filler_08,Verb,LARRY,LARRY,Kiss,Push,PERCY,PERCY,Is_LARRY_Pushing_PERCY.wav,LARRY_is_Kissing_PERCY.png
filler_09,Patient,ANNIE,ANNIE,Kiss,Kiss,ANDY,TEDDY,Is_ANNIE_Kissing_TEDDY.wav,ANNIE_is_Kissing_ANDY.png
filler_10,Agent,LAURIE,MERRY,Kick,Kick,RONNIE,RONNIE,Is_MERRY_Kicking_RONNIE.wav,LAURIE_is_Kicking_RONNIE.png
filler_11,Agent,BILLY,EDDIE,Push,Push,BETTY,BETTY,Is_EDDIE_Pushing_BETTY.wav,BILLY_is_Pushing_BETTY.png
filler_12,Patient,KELLY,KELLY,Pull,Pull,KELLY,FRANNY,Is_KELLY_Pulling_FRANNY.wav,KELLY_is_Pulling_KELLY.png
filler_13,Control,FREEDY,FREEDY,Push,Push,DORRY,DORRY,Is_FREEDY_Pushing_DORRY.wav,FREEDY_is_Pushing_DORRY.png
filler_14,Control,KIMMY,KIMMY,Kick,Kick,LONNIE,LONNIE,Is_KIMMY_Kicking_LONNIE.wav,KIMMY_is_Kicking_LONNIE.png
filler_15,Control,DOLLY,DOLLY,Poke,Poke,DOLLY,DOLLY,Is_DOLLY_Pokeing_DOLLY.wav,DOLLY_is_Pokeing_DOLLY.png
filler_16,Control,TEDDY,TEDDY,Push,Push,MANDY,MANDY,Is_TEDDY_Pushing_MANDY.wav,TEDDY_is_Pushing_MANDY.png
filler_17,Control,MERRY,MERRY,Pull,Pull,MERRY,MERRY,Is_MERRY_Pulling_MERRY.wav,MERRY_is_Pulling_MERRY.png
filler_18,Control,CHLOE,CHLOE,Poke,Poke,CHLOE,CHLOE,Is_CHLOE_Pokeing_CHLOE.wav,CHLOE_is_Pokeing_CHLOE.png
filler_19,Control,TEDDY,TEDDY,Push,Push,MANDY,MANDY,Is_TEDDY_Pushing_MANDY.wav,TEDDY_is_Pushing_MANDY.png
filler_20,Control,JOHNNY,JOHNNY,Lift,Lift,JOHNNY,JOHNNY,Is_JOHNNY_Lifting_JOHNNY.wav,JOHNNY_is_Lifting_JOHNNY.png
filler_21,Control,JERRY,JERRY,Push,Push,JENNY,JENNY,Is_JERRY_Pushing_JENNY.wav,JERRY_is_Pushing_JENNY.png
filler_22,Control,LACEY,LACEY,Poke,Poke,LACEY,LACEY,Is_LACEY_Pokeing_LACEY.wav,LACEY_is_Pokeing_LACEY.png
filler_23,Control,TEDDY,TEDDY,Push,Push,MANDY,MANDY,Is_TEDDY_Pushing_MANDY.wav,TEDDY_is_Pushing_MANDY.png
filler_24,Control,CARLIE,CARLIE,Pull,Pull,CARLIE,CARLIE,Is_CARLIE_Pulling_CARLIE.wav,CARLIE_is_Pulling_CARLIE.png
filler_25,Control,PAMMY,PAMMY,Poke,Poke,PAMMY,PAMMY,Is_PAMMY_Pokeing_PAMMY.wav,PAMMY_is_Pokeing_PAMMY.png
filler_26,Control,HARVEY,HARVEY,Push,Push,PAMMY,PAMMY,Is_HARVEY_Pushing_PAMMY.wav,HARVEY_is_Pushing_PAMMY.png
filler_27,Control,LINDY,LINDY,Kick,Kick,HARVEY,HARVEY,Is_LINDY_Kicking_HARVEY.wav,LINDY_is_Kicking_HARVEY.png
filler_28,Control,PAMMY,PAMMY,Kick,Kick,TAMMY,TAMMY,Is_PAMMY_Kicking_TAMMY.wav,PAMMY_is_Kicking_TAMMY.png
filler_29,Control,ANNIE,ANNIE,Kiss,Kiss,ANDY,ANDY,Is_ANNIE_Kissing_ANDY.wav,ANNIE_is_Kissing_ANDY.png
filler_30,Control,MOLLY,MOLLY,Pull,Pull,MOLLY,MOLLY,Is_MOLLY_Pulling_MOLLY.wav,MOLLY_is_Pulling_MOLLY.png
filler_31,Control,KIMMY,KIMMY,Kick,Kick,LONNIE,LONNIE,Is_KIMMY_Kicking_LONNIE.wav,KIMMY_is_Kicking_LONNIE.png
filler_32,Control,FRANNY,FRANNY,Kick,Kick,HARVEY,HARVEY,Is_FRANNY_Kicking_HARVEY.wav,FRANNY_is_Kicking_HARVEY.png
filler_33,Control,FRANNY,FRANNY,Pull,Pull,FRANNY,FRANNY,Is_FRANNY_Pulling_FRANNY.wav,FRANNY_is_Pulling_FRANNY.png
filler_34,Control,DORRY,DORRY,Kick,Kick,FREEDY,FREEDY,Is_DORRY_Kicking_FREEDY.wav,DORRY_is_Kicking_FREEDY.png
filler_35,Control,MOLLY,MOLLY,Kick,Kick,BILLY,BILLY,Is_MOLLY_Kicking_BILLY.wav,MOLLY_is_Kicking_BILLY.png
filler_36,Control,BETTY,BETTY,Kiss,Kiss,ANDY,ANDY,Is_BETTY_Kissing_ANDY.wav,BETTY_is_Kissing_ANDY.png
filler_37,Control,ANDY,ANDY,Push,Push,LINDY,LINDY,Is_ANDY_Pushing_LINDY.wav,ANDY_is_Pushing_LINDY.png
filler_38,Control,LINDY,LINDY,Kick,Kick,GARRY,GARRY,Is_LINDY_Kicking_GARRY.wav,LINDY_is_Kicking_GARRY.png
filler_39,Control,DORY,DORY,Kiss,Kiss,LONNIE,LONNIE,Is_DORY_Kissing_LONNIE.wav,DORY_is_Kissing_LONNIE.png
filler_40,Control,KIMMY,KIMMY,Kiss,Kiss,PERCY,PERCY,Is_KIMMY_Kissing_PERCY.wav,KIMMY_is_Kissing_PERCY.png
