trial_id,filler_or_item_id,position_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script
28,item_04,Verb,Sandy,Sandy,Pull,Kick,Penny,Penny,Sandy_is_Pulling_Penny.png,Is_Sandy_Kicking_Penny.wav,No Sandy is pulling Penny.
47,filler_15,Control,Dolly,Dolly,Poke,Poke,Merry,Merry,Dolly_is_Poking_Merry.png,Is_Dolly_Poking_Merry.wav,Yes Dolly is pokeing Merry.
01,item_01,Agent,Tori,Lacey,Kick,Kick,Wally,Wally,Tori_is_Kicking_Wally.png,Is_Lacey_Kicking_Wally.wav,No Tori is kicking Wally.
62,filler_30,Control,Molly,Molly,Pull,Pull,Chloe,Chloe,Molly_is_Pulling_Chloe.png,Is_Molly_Pulling_Chloe.wav,Yes Molly is pulling Chloe.
38,filler_06,Verb,Johnny,Johnny,Pull,Lift,Teddy,Teddy,Johnny_is_Pulling_Teddy.png,Is_Johnny_Lifting_Teddy.wav,No Johnny is pulling Teddy.
64,filler_32,Control,Jenny,Jenny,Kick,Kick,Ollie,Ollie,Jenny_is_Kicking_Ollie.png,Is_Jenny_Kicking_Ollie.wav,Yes Jenny is kicking Ollie.
72,filler_40,Control,Lacey,Lacey,Kiss,Kiss,Percy,Percy,Lacey_is_Kissing_Percy.png,Is_Lacey_Kissing_Percy.wav,Yes Lacey is kissing Percy.
65,filler_33,Control,Jenny,Jenny,Pull,Pull,Dolly,Dolly,Jenny_is_Pulling_Dolly.png,Is_Jenny_Pulling_Dolly.wav,Yes Jenny is pulling Dolly.
44,filler_12,Patient,Kimmy,Kimmy,Pull,Pull,Jenny,Kelly,Kimmy_is_Pulling_Jenny.png,Is_Kimmy_Pulling_Kelly.wav,No Kimmy is pulling Jenny.
26,item_04,Agent,Sandy,Pammy,Pull,Pull,Penny,Penny,Sandy_is_Pulling_Penny.png,Is_Pammy_Pulling_Penny.wav,No Sandy is pulling Penny.
57,filler_25,Control,Pammy,Pammy,Poke,Poke,Dory,Dory,Pammy_is_Poking_Dory.png,Is_Pammy_Poking_Dory.wav,Yes Pammy is pokeing Dory.
70,filler_38,Control,Mandy,Mandy,Kick,Kick,Teddy,Teddy,Mandy_is_Kicking_Teddy.png,Is_Mandy_Kicking_Teddy.wav,Yes Mandy is kicking Teddy.
55,filler_23,Control,Teddy,Teddy,Push,Push,Kelly,Kelly,Teddy_is_Pushing_Kelly.png,Is_Teddy_Pushing_Kelly.wav,Yes Teddy is pushing Kelly.
19,item_03,Verb,Willy,Willy,Push,Lift,Rudy,Rudy,Willy_is_Pushing_Rudy.png,Is_Willy_Lifting_Rudy.wav,No Willy is pushing Rudy.
18,item_03,Agent,Willy,Lonnie,Push,Push,Rudy,Rudy,Willy_is_Pushing_Rudy.png,Is_Lonnie_Pushing_Rudy.wav,No Willy is pushing Rudy.
25,item_04,Agent,Sandy,Bonnie,Pull,Pull,Penny,Penny,Sandy_is_Pulling_Penny.png,Is_Bonnie_Pulling_Penny.wav,No Sandy is pulling Penny.
61,filler_29,Control,Annie,Annie,Kiss,Kiss,Corey,Corey,Annie_is_Kissing_Corey.png,Is_Annie_Kissing_Corey.wav,Yes Annie is kissing Corey.
52,filler_20,Control,Johnny,Johnny,Lift,Lift,Eddie,Eddie,Johnny_is_Lifting_Eddie.png,Is_Johnny_Lifting_Eddie.wav,Yes Johnny is lifting Eddie.
49,filler_17,Control,Merry,Merry,Pull,Pull,Chloe,Chloe,Merry_is_Pulling_Chloe.png,Is_Merry_Pulling_Chloe.wav,Yes Merry is pulling Chloe.
09,item_02,Agent,Sanndy,Mindy,Kiss,Kiss,Timmy,Timmy,Sanndy_is_Kissing_Timmy.png,Is_Mindy_Kissing_Timmy.wav,No Sanndy is kissing Timmy.
63,filler_31,Control,Lacey,Lacey,Kick,Kick,Danny,Danny,Lacey_is_Kicking_Danny.png,Is_Lacey_Kicking_Danny.wav,Yes Lacey is kicking Danny.
36,filler_04,Verb,Franny,Franny,Kick,Kiss,Garry,Garry,Franny_is_Kicking_Garry.png,Is_Franny_Kissing_Garry.wav,No Franny is kicking Garry.
40,filler_08,Agent,Lacey,Laurie,Kiss,Kiss,Garry,Garry,Lacey_is_Kissing_Garry.png,Is_Laurie_Kissing_Garry.wav,No Lacey is kissing Garry.
10,item_02,Agent,Sanndy,Mandy,Kiss,Kiss,Timmy,Timmy,Sanndy_is_Kissing_Timmy.png,Is_Mandy_Kissing_Timmy.wav,No Sanndy is kissing Timmy.
29,item_04,Patient,Sandy,Sandy,Pull,Pull,Penny,Lacey,Sandy_is_Pulling_Penny.png,Is_Sandy_Pulling_Lacey.wav,No Sandy is pulling Penny.
22,item_03,Patient,Willy,Willy,Push,Push,Rudy,Mindy,Willy_is_Pushing_Rudy.png,Is_Willy_Pushing_Mindy.wav,No Willy is pushing Rudy.
53,filler_21,Control,Jerry,Jerry,Push,Push,Carlie,Carlie,Jerry_is_Pushing_Carlie.png,Is_Jerry_Pushing_Carlie.wav,Yes Jerry is pushing Carlie.
67,filler_35,Control,Molly,Molly,Kick,Kick,Ronnie,Ronnie,Molly_is_Kicking_Ronnie.png,Is_Molly_Kicking_Ronnie.wav,Yes Molly is kicking Ronnie.
13,item_02,Patient,Sanndy,Sanndy,Kiss,Kiss,Timmy,Andy,Sanndy_is_Kissing_Timmy.png,Is_Sanndy_Kissing_Andy.wav,No Sanndy is kissing Timmy.
60,filler_28,Control,Pammy,Pammy,Kick,Kick,Billy,Billy,Pammy_is_Kicking_Billy.png,Is_Pammy_Kicking_Billy.wav,Yes Pammy is kicking Billy.
68,filler_36,Control,Betty,Betty,Kiss,Kiss,Ollie,Ollie,Betty_is_Kissing_Ollie.png,Is_Betty_Kissing_Ollie.wav,Yes Betty is kissing Ollie.
21,item_03,Patient,Willy,Willy,Push,Push,Rudy,Merry,Willy_is_Pushing_Rudy.png,Is_Willy_Pushing_Merry.wav,No Willy is pushing Rudy.
24,item_03,Control,Willy,Willy,Push,Push,Rudy,Rudy,Willy_is_Pushing_Rudy.png,Is_Willy_Pushing_Rudy.wav,Yes Willy is pushing Rudy.
69,filler_37,Control,Andy,Andy,Push,Push,Kimmy,Kimmy,Andy_is_Pushing_Kimmy.png,Is_Andy_Pushing_Kimmy.wav,Yes Andy is pushing Kimmy.
15,item_02,Control,Sanndy,Sanndy,Kiss,Kiss,Timmy,Timmy,Sanndy_is_Kissing_Timmy.png,Is_Sanndy_Kissing_Timmy.wav,Yes Sanndy is kissing Timmy.
39,filler_07,Agent,Kimmy,Chloe,Pull,Pull,Kelly,Kelly,Kimmy_is_Pulling_Kelly.png,Is_Chloe_Pulling_Kelly.wav,No Kimmy is pulling Kelly.
32,item_04,Control,Sandy,Sandy,Pull,Pull,Penny,Penny,Sandy_is_Pulling_Penny.png,Is_Sandy_Pulling_Penny.wav,Yes Sandy is pulling Penny.
58,filler_26,Control,Harvey,Harvey,Push,Push,Dolly,Dolly,Harvey_is_Pushing_Dolly.png,Is_Harvey_Pushing_Dolly.wav,Yes Harvey is pushing Dolly.
20,item_03,Verb,Willy,Willy,Push,Kick,Rudy,Rudy,Willy_is_Pushing_Rudy.png,Is_Willy_Kicking_Rudy.wav,No Willy is pushing Rudy.
54,filler_22,Control,Larry,Larry,Poke,Poke,Judy,Judy,Larry_is_Poking_Judy.png,Is_Larry_Poking_Judy.wav,Yes Larry is pokeing Judy.
14,item_02,Patient,Sanndy,Sanndy,Kiss,Kiss,Timmy,Billy,Sanndy_is_Kissing_Timmy.png,Is_Sanndy_Kissing_Billy.wav,No Sanndy is kissing Timmy.
56,filler_24,Control,Carlie,Carlie,Pull,Pull,Mary,Mary,Carlie_is_Pulling_Mary.png,Is_Carlie_Pulling_Mary.wav,Yes Carlie is pulling Mary.
48,filler_16,Control,Teddy,Teddy,Push,Push,Merry,Merry,Teddy_is_Pushing_Merry.png,Is_Teddy_Pushing_Merry.wav,Yes Teddy is pushing Merry.
12,item_02,Verb,Sanndy,Sanndy,Kiss,Lift,Timmy,Timmy,Sanndy_is_Kissing_Timmy.png,Is_Sanndy_Lifting_Timmy.wav,No Sanndy is kissing Timmy.
07,item_01,Control,Tori,Tori,Kick,Kick,Wally,Wally,Tori_is_Kicking_Wally.png,Is_Tori_Kicking_Wally.wav,Yes Tori is kicking Wally.
71,filler_39,Control,Franny,Franny,Kiss,Kiss,Danny,Danny,Franny_is_Kissing_Danny.png,Is_Franny_Kissing_Danny.wav,Yes Franny is kissing Danny.
03,item_01,Verb,Tori,Tori,Kick,Poke,Wally,Wally,Tori_is_Kicking_Wally.png,Is_Tori_Poking_Wally.wav,No Tori is kicking Wally.
16,item_02,Control,Sanndy,Sanndy,Kiss,Kiss,Timmy,Timmy,Sanndy_is_Kissing_Timmy.png,Is_Sanndy_Kissing_Timmy.wav,Yes Sanndy is kissing Timmy.
11,item_02,Verb,Sanndy,Sanndy,Kiss,Poke,Timmy,Timmy,Sanndy_is_Kissing_Timmy.png,Is_Sanndy_Poking_Timmy.wav,No Sanndy is kissing Timmy.
66,filler_34,Control,Dory,Dory,Kick,Kick,Cody,Cody,Dory_is_Kicking_Cody.png,Is_Dory_Kicking_Cody.wav,Yes Dory is kicking Cody.
31,item_04,Control,Sandy,Sandy,Pull,Pull,Penny,Penny,Sandy_is_Pulling_Penny.png,Is_Sandy_Pulling_Penny.wav,Yes Sandy is pulling Penny.
08,item_01,Control,Tori,Tori,Kick,Kick,Wally,Wally,Tori_is_Kicking_Wally.png,Is_Tori_Kicking_Wally.wav,Yes Tori is kicking Wally.
37,filler_05,Agent,Mandy,Jenny,Kick,Kick,Johnny,Johnny,Mandy_is_Kicking_Johnny.png,Is_Jenny_Kicking_Johnny.wav,No Mandy is kicking Johnny.
42,filler_10,Agent,Merry,Lindy,Kick,Kick,Cody,Cody,Merry_is_Kicking_Cody.png,Is_Lindy_Kicking_Cody.wav,No Merry is kicking Cody.
27,item_04,Verb,Sandy,Sandy,Pull,Kick,Penny,Penny,Sandy_is_Pulling_Penny.png,Is_Sandy_Kicking_Penny.wav,No Sandy is pulling Penny.
35,filler_03,Agent,Danny,Kenny,Push,Push,Lacey,Lacey,Danny_is_Pushing_Lacey.png,Is_Kenny_Pushing_Lacey.wav,No Danny is pushing Lacey.
06,item_01,Patient,Tori,Tori,Kick,Kick,Wally,Cody,Tori_is_Kicking_Wally.png,Is_Tori_Kicking_Cody.wav,No Tori is kicking Wally.
50,filler_18,Control,Chloe,Chloe,Poke,Poke,Dory,Dory,Chloe_is_Poking_Dory.png,Is_Chloe_Poking_Dory.wav,Yes Chloe is pokeing Dory.
59,filler_27,Control,Mandy,Mandy,Kick,Kick,Jerry,Jerry,Mandy_is_Kicking_Jerry.png,Is_Mandy_Kicking_Jerry.wav,Yes Mandy is kicking Jerry.
33,filler_01,Agent,Betty,Chloe,Pull,Pull,Franny,Franny,Betty_is_Pulling_Franny.png,Is_Chloe_Pulling_Franny.wav,No Betty is pulling Franny.
41,filler_09,Patient,Annie,Annie,Kiss,Kiss,Ronnie,Freedy,Annie_is_Kissing_Ronnie.png,Is_Annie_Kissing_Freedy.wav,No Annie is kissing Ronnie.
34,filler_02,Patient,Johnny,Johnny,Lift,Lift,Danny,Percy,Johnny_is_Lifting_Danny.png,Is_Johnny_Lifting_Percy.wav,No Johnny is lifting Danny.
