filler_or_item_id,position_condition,agent_in_question,agent_in_picture,verb_in_question,verb_in_picture,patient_in_question,patient_in_picture,picture_file,question_file
filler_26,Control,HARVEY,HARVEY,Push,Push,DOLLY,DOLLY,HARVEY_is_Pushing_DOLLY.png,Is_HARVEY_Pushing_DOLLY.wav
item_03,Agent,PERCY,WILLY,Pull,Pull,KELLY,KELLY,WILLY_is_Pulling_KELLY.png,Is_PERCY_Pulling_KELLY.wav
filler_22,Control,LACEY,LACEY,Poke,Poke,JENNY,JENNY,LACEY_is_Pokeing_JENNY.png,Is_LACEY_Pokeing_JENNY.wav
item_02,Patient,CHLOE,CHLOE,Pull,Pull,BILLY,TIMMY,CHLOE_is_Pulling_TIMMY.png,Is_CHLOE_Pulling_BILLY.wav
filler_24,Control,CARLIE,CARLIE,Pull,Pull,MARY,MARY,CARLIE_is_Pulling_MARY.png,Is_CARLIE_Pulling_MARY.wav
filler_16,Control,TEDDY,TEDDY,Push,Push,MERRY,MERRY,TEDDY_is_Pushing_MERRY.png,Is_TEDDY_Pushing_MERRY.wav
item_02,Agent,CHLOE,SANNDY,Pull,Pull,BILLY,BILLY,SANNDY_is_Pulling_BILLY.png,Is_CHLOE_Pulling_BILLY.wav
item_01,Control,JUDY,JUDY,Pull,Pull,RONNIE,RONNIE,JUDY_is_Pulling_RONNIE.png,Is_JUDY_Pulling_RONNIE.wav
filler_39,Control,DORY,DORY,Kiss,Kiss,DANNY,DANNY,DORY_is_Kissing_DANNY.png,Is_DORY_Kissing_DANNY.wav
item_01,Patient,JUDY,JUDY,Pull,Pull,RONNIE,WALLY,JUDY_is_Pulling_WALLY.png,Is_JUDY_Pulling_RONNIE.wav
item_02,Control,CHLOE,CHLOE,Pull,Pull,BILLY,BILLY,CHLOE_is_Pulling_BILLY.png,Is_CHLOE_Pulling_BILLY.wav
item_02,Patient,CHLOE,CHLOE,Pull,Pull,BILLY,TIMMY,CHLOE_is_Pulling_TIMMY.png,Is_CHLOE_Pulling_BILLY.wav
filler_34,Control,DORRY,DORRY,Kick,Kick,CODY,CODY,DORRY_is_Kicking_CODY.png,Is_DORRY_Kicking_CODY.wav
item_04,Control,ANNIE,ANNIE,Kick,Kick,DORRY,DORRY,ANNIE_is_Kicking_DORRY.png,Is_ANNIE_Kicking_DORRY.wav
item_01,Control,JUDY,JUDY,Pull,Pull,RONNIE,RONNIE,JUDY_is_Pulling_RONNIE.png,Is_JUDY_Pulling_RONNIE.wav
filler_05,Patient,FRANNY,FRANNY,Kick,Kick,JOHNNY,EDDIE,FRANNY_is_Kicking_EDDIE.png,Is_FRANNY_Kicking_JOHNNY.wav
filler_10,Agent,LAURIE,MERRY,Kick,Kick,CODY,CODY,MERRY_is_Kicking_CODY.png,Is_LAURIE_Kicking_CODY.wav
item_04,Patient,ANNIE,ANNIE,Kick,Kick,DORRY,PENNY,ANNIE_is_Kicking_PENNY.png,Is_ANNIE_Kicking_DORRY.wav
filler_03,Patient,KENNY,KENNY,Push,Push,KIMMY,CARLIE,KENNY_is_Pushing_CARLIE.png,Is_KENNY_Pushing_KIMMY.wav
item_01,Patient,JUDY,JUDY,Pull,Pull,RONNIE,WALLY,JUDY_is_Pulling_WALLY.png,Is_JUDY_Pulling_RONNIE.wav
filler_18,Control,CHLOE,CHLOE,Poke,Poke,DORRY,DORRY,CHLOE_is_Pokeing_DORRY.png,Is_CHLOE_Pokeing_DORRY.wav
filler_27,Control,LINDY,LINDY,Kick,Kick,JERRY,JERRY,LINDY_is_Kicking_JERRY.png,Is_LINDY_Kicking_JERRY.wav
filler_01,Verb,CHLOE,CHLOE,Pull,Lift,DORY,DORY,CHLOE_is_Lifting_DORY.png,Is_CHLOE_Pulling_DORY.wav
filler_09,Patient,ANNIE,ANNIE,Kiss,Kiss,FREEDY,RONNIE,ANNIE_is_Kissing_RONNIE.png,Is_ANNIE_Kissing_FREEDY.wav
filler_02,Agent,JOHNNY,GARRY,Lift,Lift,PERCY,PERCY,GARRY_is_Lifting_PERCY.png,Is_JOHNNY_Lifting_PERCY.wav
