filler_or_item_id,position_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,question_file,picture_file
item_03,Verb,WILLY,WILLY,Push,Pull,RUDY,RUDY,Is_WILLY_Pulling_RUDY.wav,WILLY_is_Pushing_RUDY.png
item_03,Patient,WILLY,WILLY,Push,Push,RUDY,KELLY,Is_WILLY_Pushing_KELLY.wav,WILLY_is_Pushing_RUDY.png
item_03,Agent,WILLY,PERCY,Push,Push,RUDY,RUDY,Is_PERCY_Pushing_RUDY.wav,WILLY_is_Pushing_RUDY.png
item_03,Verb,WILLY,WILLY,Push,Pull,RUDY,RUDY,Is_WILLY_Pulling_RUDY.wav,WILLY_is_Pushing_RUDY.png
item_03,Patient,WILLY,WILLY,Push,Push,RUDY,KELLY,Is_WILLY_Pushing_KELLY.wav,WILLY_is_Pushing_RUDY.png
item_03,Control,WILLY,WILLY,Push,Push,RUDY,RUDY,Is_WILLY_Pushing_RUDY.wav,WILLY_is_Pushing_RUDY.png
item_03,Control,WILLY,WILLY,Push,Push,RUDY,RUDY,Is_WILLY_Pushing_RUDY.wav,WILLY_is_Pushing_RUDY.png
item_04,Agent,SANDY,ANNIE,Pull,Pull,PENNY,PENNY,Is_ANNIE_Pulling_PENNY.wav,SANDY_is_Pulling_PENNY.png
item_04,Verb,SANDY,SANDY,Pull,Kick,PENNY,PENNY,Is_SANDY_Kicking_PENNY.wav,SANDY_is_Pulling_PENNY.png
item_04,Patient,SANDY,SANDY,Pull,Pull,PENNY,DORRY,Is_SANDY_Pulling_DORRY.wav,SANDY_is_Pulling_PENNY.png
item_04,Agent,SANDY,ANNIE,Pull,Pull,PENNY,PENNY,Is_ANNIE_Pulling_PENNY.wav,SANDY_is_Pulling_PENNY.png
item_04,Verb,SANDY,SANDY,Pull,Kick,PENNY,PENNY,Is_SANDY_Kicking_PENNY.wav,SANDY_is_Pulling_PENNY.png
item_04,Patient,SANDY,SANDY,Pull,Pull,PENNY,DORRY,Is_SANDY_Pulling_DORRY.wav,SANDY_is_Pulling_PENNY.png
item_04,Control,SANDY,SANDY,Pull,Pull,PENNY,PENNY,Is_SANDY_Pulling_PENNY.wav,SANDY_is_Pulling_PENNY.png
item_04,Control,SANDY,SANDY,Pull,Pull,PENNY,PENNY,Is_SANDY_Pulling_PENNY.wav,SANDY_is_Pulling_PENNY.png
filler_01,Verb,RONNIE,RONNIE,Push,Pull,BRANDY,BRANDY,Is_RONNIE_Pulling_BRANDY.wav,RONNIE_is_Pushing_BRANDY.png
filler_02,Agent,MANDY,KELLY,Pull,Pull,MERRY,MERRY,Is_KELLY_Pulling_MERRY.wav,MANDY_is_Pulling_MERRY.png
filler_03,Patient,ANNIE,ANNIE,Poke,Poke,BONNIE,DORRY,Is_ANNIE_Pokeing_DORRY.wav,ANNIE_is_Pokeing_BONNIE.png
filler_04,Verb,LONNIE,LONNIE,Push,Kick,LACEY,LACEY,Is_LONNIE_Kicking_LACEY.wav,LONNIE_is_Pushing_LACEY.png
filler_05,Patient,JENNY,JENNY,Kick,Kick,OLLIE,TEDDY,Is_JENNY_Kicking_TEDDY.wav,JENNY_is_Kicking_OLLIE.png
filler_06,Agent,PAMMY,MERRY,Kick,Kick,ANDY,ANDY,Is_MERRY_Kicking_ANDY.wav,PAMMY_is_Kicking_ANDY.png
filler_07,Patient,LINDY,LINDY,Kiss,Kiss,JOHNNY,TEDDY,Is_LINDY_Kissing_TEDDY.wav,LINDY_is_Kissing_JOHNNY.png
filler_08,Verb,DORRY,DORRY,Pull,Kick,BRANDY,BRANDY,Is_DORRY_Kicking_BRANDY.wav,DORRY_is_Pulling_BRANDY.png
filler_09,Patient,JENNY,JENNY,Kick,Kick,BILLY,HARVEY,Is_JENNY_Kicking_HARVEY.wav,JENNY_is_Kicking_BILLY.png
filler_10,Agent,MERRY,CARLIE,Kick,Kick,CODY,CODY,Is_CARLIE_Kicking_CODY.wav,MERRY_is_Kicking_CODY.png
filler_11,Agent,ANNIE,BETTY,Pull,Pull,MERRY,MERRY,Is_BETTY_Pulling_MERRY.wav,ANNIE_is_Pulling_MERRY.png
filler_12,Patient,KELLY,KELLY,Kick,Kick,RONNIE,PERCY,Is_KELLY_Kicking_PERCY.wav,KELLY_is_Kicking_RONNIE.png
filler_13,Control,BETTY,BETTY,Kick,Kick,ANDY,ANDY,Is_BETTY_Kicking_ANDY.wav,BETTY_is_Kicking_ANDY.png
filler_14,Control,FRANNY,FRANNY,Kiss,Kiss,TEDDY,TEDDY,Is_FRANNY_Kissing_TEDDY.wav,FRANNY_is_Kissing_TEDDY.png
filler_15,Control,TEDDY,TEDDY,Push,Push,JENNY,JENNY,Is_TEDDY_Pushing_JENNY.wav,TEDDY_is_Pushing_JENNY.png
filler_16,Control,MARY,MARY,Kick,Kick,GARRY,GARRY,Is_MARY_Kicking_GARRY.wav,MARY_is_Kicking_GARRY.png
filler_17,Control,BETTY,BETTY,Kiss,Kiss,LONNIE,LONNIE,Is_BETTY_Kissing_LONNIE.wav,BETTY_is_Kissing_LONNIE.png
filler_18,Control,BONNIE,BONNIE,Kiss,Kiss,COREY,COREY,Is_BONNIE_Kissing_COREY.wav,BONNIE_is_Kissing_COREY.png
filler_19,Control,KELLY,KELLY,Pull,Pull,ANNIE,ANNIE,Is_KELLY_Pulling_ANNIE.wav,KELLY_is_Pulling_ANNIE.png
filler_20,Control,FREEDY,FREEDY,Lift,Lift,GARRY,GARRY,Is_FREEDY_Lifting_GARRY.wav,FREEDY_is_Lifting_GARRY.png
filler_21,Control,BONNIE,BONNIE,Poke,Poke,MERRY,MERRY,Is_BONNIE_Pokeing_MERRY.wav,BONNIE_is_Pokeing_MERRY.png
filler_22,Control,JENNY,JENNY,Kick,Kick,LONNIE,LONNIE,Is_JENNY_Kicking_LONNIE.wav,JENNY_is_Kicking_LONNIE.png
filler_23,Control,MOLLY,MOLLY,Kiss,Kiss,TEDDY,TEDDY,Is_MOLLY_Kissing_TEDDY.wav,MOLLY_is_Kissing_TEDDY.png
filler_24,Control,ANDY,ANDY,Lift,Lift,PERCY,PERCY,Is_ANDY_Lifting_PERCY.wav,ANDY_is_Lifting_PERCY.png
filler_25,Control,FRANNY,FRANNY,Pull,Pull,FRANNY,FRANNY,Is_FRANNY_Pulling_FRANNY.wav,FRANNY_is_Pulling_FRANNY.png
filler_26,Control,MANDY,MANDY,Kick,Kick,ANDY,ANDY,Is_MANDY_Kicking_ANDY.wav,MANDY_is_Kicking_ANDY.png
filler_27,Control,MOLLY,MOLLY,Kick,Kick,KENNY,KENNY,Is_MOLLY_Kicking_KENNY.wav,MOLLY_is_Kicking_KENNY.png
filler_28,Control,EDDIE,EDDIE,Lift,Lift,TAMMY,TAMMY,Is_EDDIE_Lifting_TAMMY.wav,EDDIE_is_Lifting_TAMMY.png
filler_29,Control,CODY,CODY,Push,Push,JENNY,JENNY,Is_CODY_Pushing_JENNY.wav,CODY_is_Pushing_JENNY.png
filler_30,Control,DORRY,DORRY,Kiss,Kiss,KENNY,KENNY,Is_DORRY_Kissing_KENNY.wav,DORRY_is_Kissing_KENNY.png
filler_31,Control,DORRY,DORRY,Kick,Kick,PERCY,PERCY,Is_DORRY_Kicking_PERCY.wav,DORRY_is_Kicking_PERCY.png
filler_32,Control,RONNIE,RONNIE,Lift,Lift,OLLIE,OLLIE,Is_RONNIE_Lifting_OLLIE.wav,RONNIE_is_Lifting_OLLIE.png
filler_33,Control,PERCY,PERCY,Push,Push,MARY,MARY,Is_PERCY_Pushing_MARY.wav,PERCY_is_Pushing_MARY.png
filler_34,Control,CHLOE,CHLOE,Poke,Poke,MARY,MARY,Is_CHLOE_Pokeing_MARY.wav,CHLOE_is_Pokeing_MARY.png
filler_35,Control,TAMMY,TAMMY,Push,Push,JUDY,JUDY,Is_TAMMY_Pushing_JUDY.wav,TAMMY_is_Pushing_JUDY.png
filler_36,Control,JENNY,JENNY,Kiss,Kiss,FREEDY,FREEDY,Is_JENNY_Kissing_FREEDY.wav,JENNY_is_Kissing_FREEDY.png
filler_37,Control,MERRY,MERRY,Pull,Pull,BRANDY,BRANDY,Is_MERRY_Pulling_BRANDY.wav,MERRY_is_Pulling_BRANDY.png
filler_38,Control,RONNIE,RONNIE,Lift,Lift,PERCY,PERCY,Is_RONNIE_Lifting_PERCY.wav,RONNIE_is_Lifting_PERCY.png
filler_39,Control,MOLLY,MOLLY,Kick,Kick,OLLIE,OLLIE,Is_MOLLY_Kicking_OLLIE.wav,MOLLY_is_Kicking_OLLIE.png
filler_40,Control,CHLOE,CHLOE,Poke,Poke,MARY,MARY,Is_CHLOE_Pokeing_MARY.wav,CHLOE_is_Pokeing_MARY.png
