filler_or_item_id,position_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,question_file,picture_file
item_02,Verb,SANNDY,SANNDY,Kiss,Push,TIMMY,TIMMY,Is_SANNDY_Pushing_TIMMY.wav,SANNDY_is_Kissing_TIMMY.png
item_02,Patient,SANNDY,SANNDY,Kiss,Kiss,TIMMY,OLLIE,Is_SANNDY_Kissing_OLLIE.wav,SANNDY_is_Kissing_TIMMY.png
item_02,Control,SANNDY,SANNDY,Kiss,Kiss,TIMMY,TIMMY,Is_SANNDY_Kissing_TIMMY.wav,SANNDY_is_Kissing_TIMMY.png
item_02,Control,SANNDY,SANNDY,Kiss,Kiss,TIMMY,TIMMY,Is_SANNDY_Kissing_TIMMY.wav,SANNDY_is_Kissing_TIMMY.png
item_03,Agent,WILLY,COREY,Push,Push,RUDY,RUDY,Is_COREY_Pushing_RUDY.wav,WILLY_is_Pushing_RUDY.png
item_03,Verb,WILLY,WILLY,Push,Kiss,RUDY,RUDY,Is_WILLY_Kissing_RUDY.wav,WILLY_is_Pushing_RUDY.png
item_03,Patient,WILLY,WILLY,Push,Push,RUDY,KIMMY,Is_WILLY_Pushing_KIMMY.wav,WILLY_is_Pushing_RUDY.png
item_03,Agent,WILLY,COREY,Push,Push,RUDY,RUDY,Is_COREY_Pushing_RUDY.wav,WILLY_is_Pushing_RUDY.png
item_03,Verb,WILLY,WILLY,Push,Kiss,RUDY,RUDY,Is_WILLY_Kissing_RUDY.wav,WILLY_is_Pushing_RUDY.png
item_03,Patient,WILLY,WILLY,Push,Push,RUDY,KIMMY,Is_WILLY_Pushing_KIMMY.wav,WILLY_is_Pushing_RUDY.png
item_03,Control,WILLY,WILLY,Push,Push,RUDY,RUDY,Is_WILLY_Pushing_RUDY.wav,WILLY_is_Pushing_RUDY.png
item_03,Control,WILLY,WILLY,Push,Push,RUDY,RUDY,Is_WILLY_Pushing_RUDY.wav,WILLY_is_Pushing_RUDY.png
item_04,Agent,SANDY,MANDY,Pull,Pull,PENNY,PENNY,Is_MANDY_Pulling_PENNY.wav,SANDY_is_Pulling_PENNY.png
item_04,Verb,SANDY,SANDY,Pull,Poke,PENNY,PENNY,Is_SANDY_Pokeing_PENNY.wav,SANDY_is_Pulling_PENNY.png
item_04,Patient,SANDY,SANDY,Pull,Pull,PENNY,LARRY,Is_SANDY_Pulling_LARRY.wav,SANDY_is_Pulling_PENNY.png
item_04,Agent,SANDY,MANDY,Pull,Pull,PENNY,PENNY,Is_MANDY_Pulling_PENNY.wav,SANDY_is_Pulling_PENNY.png
item_04,Verb,SANDY,SANDY,Pull,Poke,PENNY,PENNY,Is_SANDY_Pokeing_PENNY.wav,SANDY_is_Pulling_PENNY.png
item_04,Patient,SANDY,SANDY,Pull,Pull,PENNY,LARRY,Is_SANDY_Pulling_LARRY.wav,SANDY_is_Pulling_PENNY.png
item_04,Control,SANDY,SANDY,Pull,Pull,PENNY,PENNY,Is_SANDY_Pulling_PENNY.wav,SANDY_is_Pulling_PENNY.png
item_04,Control,SANDY,SANDY,Pull,Pull,PENNY,PENNY,Is_SANDY_Pulling_PENNY.wav,SANDY_is_Pulling_PENNY.png
filler_01,Agent,MINDY,KIMMY,Kiss,Kiss,RONNIE,RONNIE,Is_KIMMY_Kissing_RONNIE.wav,MINDY_is_Kissing_RONNIE.png
filler_02,Patient,LACEY,LACEY,Kick,Kick,COREY,JOHNNY,Is_LACEY_Kicking_JOHNNY.wav,LACEY_is_Kicking_COREY.png
filler_03,Patient,MERRY,MERRY,Kick,Kick,HARVEY,TEDDY,Is_MERRY_Kicking_TEDDY.wav,MERRY_is_Kicking_HARVEY.png
filler_04,Agent,BONNIE,BRANDY,Pull,Pull,LINDY,LINDY,Is_BRANDY_Pulling_LINDY.wav,BONNIE_is_Pulling_LINDY.png
filler_05,Patient,COREY,COREY,Push,Push,FANNY,LARRY,Is_COREY_Pushing_LARRY.wav,COREY_is_Pushing_FANNY.png
filler_06,Patient,DOLLY,DOLLY,Kick,Kick,EDDIE,KENNY,Is_DOLLY_Kicking_KENNY.wav,DOLLY_is_Kicking_EDDIE.png
filler_07,Control,JOHNNY,JOHNNY,Lift,Lift,PERCY,PERCY,Is_JOHNNY_Lifting_PERCY.wav,JOHNNY_is_Lifting_PERCY.png
filler_08,Control,LONNIE,LONNIE,Lift,Lift,RONNIE,RONNIE,Is_LONNIE_Lifting_RONNIE.wav,LONNIE_is_Lifting_RONNIE.png
filler_09,Control,GARRY,GARRY,Lift,Lift,HARVEY,HARVEY,Is_GARRY_Lifting_HARVEY.wav,GARRY_is_Lifting_HARVEY.png
filler_10,Control,KIMMY,KIMMY,Pull,Pull,LARRY,LARRY,Is_KIMMY_Pulling_LARRY.wav,KIMMY_is_Pulling_LARRY.png
filler_11,Control,FANNY,FANNY,Kiss,Kiss,COREY,COREY,Is_FANNY_Kissing_COREY.wav,FANNY_is_Kissing_COREY.png
filler_12,Control,FRANNY,FRANNY,Kick,Kick,RONNIE,RONNIE,Is_FRANNY_Kicking_RONNIE.wav,FRANNY_is_Kicking_RONNIE.png
filler_13,Control,PAMMY,PAMMY,Poke,Poke,JUDY,JUDY,Is_PAMMY_Pokeing_JUDY.wav,PAMMY_is_Pokeing_JUDY.png
filler_14,Control,HARVEY,HARVEY,Push,Push,CHLOE,CHLOE,Is_HARVEY_Pushing_CHLOE.wav,HARVEY_is_Pushing_CHLOE.png
filler_15,Control,JERRY,JERRY,Push,Push,MINDY,MINDY,Is_JERRY_Pushing_MINDY.wav,JERRY_is_Pushing_MINDY.png
filler_16,Control,MOLLY,MOLLY,Kick,Kick,LONNIE,LONNIE,Is_MOLLY_Kicking_LONNIE.wav,MOLLY_is_Kicking_LONNIE.png
filler_17,Control,MANDY,MANDY,Kiss,Kiss,JOHNNY,JOHNNY,Is_MANDY_Kissing_JOHNNY.wav,MANDY_is_Kissing_JOHNNY.png
filler_18,Control,JUDY,JUDY,Kick,Kick,FREEDY,FREEDY,Is_JUDY_Kicking_FREEDY.wav,JUDY_is_Kicking_FREEDY.png
filler_19,Control,TAMMY,TAMMY,Push,Push,DORY,DORY,Is_TAMMY_Pushing_DORY.wav,TAMMY_is_Pushing_DORY.png
filler_20,Control,PERCY,PERCY,Push,Push,MANDY,MANDY,Is_PERCY_Pushing_MANDY.wav,PERCY_is_Pushing_MANDY.png
filler_21,Control,CHLOE,CHLOE,Poke,Poke,MARY,MARY,Is_CHLOE_Pokeing_MARY.wav,CHLOE_is_Pokeing_MARY.png
filler_22,Control,LINDY,LINDY,Kiss,Kiss,HARVEY,HARVEY,Is_LINDY_Kissing_HARVEY.wav,LINDY_is_Kissing_HARVEY.png
filler_23,Control,BRANDY,BRANDY,Kick,Kick,RONNIE,RONNIE,Is_BRANDY_Kicking_RONNIE.wav,BRANDY_is_Kicking_RONNIE.png
filler_24,Control,ANNIE,ANNIE,Pull,Pull,MARY,MARY,Is_ANNIE_Pulling_MARY.wav,ANNIE_is_Pulling_MARY.png
filler_25,Control,CARLIE,CARLIE,Poke,Poke,PAMMY,PAMMY,Is_CARLIE_Pokeing_PAMMY.wav,CARLIE_is_Pokeing_PAMMY.png
filler_26,Control,KENNY,KENNY,Push,Push,LAURIE,LAURIE,Is_KENNY_Pushing_LAURIE.wav,KENNY_is_Pushing_LAURIE.png
filler_27,Control,DORY,DORY,Poke,Poke,ANNIE,ANNIE,Is_DORY_Pokeing_ANNIE.wav,DORY_is_Pokeing_ANNIE.png
filler_28,Control,EDDIE,EDDIE,Lift,Lift,KENNY,KENNY,Is_EDDIE_Lifting_KENNY.wav,EDDIE_is_Lifting_KENNY.png
