trial_id,filler_or_item_id,location_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script,question_script
38,filler_06,Control,Ivan,Ivan,Lift,Lift,Raul,Raul,IvanlevantoaRaul.png,IvanlevantoaRaul.wav,si Ivan levanto a Raul,Ivan levanto a Raul
01,item_01,Agent,Tania,Julia,Kick,Kick,Simon,Simon,TaniapateoaSimon.png,JuliapateoaSimon.wav,no Tania pateo a Simon,Julia pateo a Simon
46,filler_14,Control,Julia,Julia,Kick,Kick,Mario,Mario,JuliapateoaMario.png,JuliapateoaMario.wav,si Julia pateo a Mario,Julia pateo a Mario
34,filler_02,Control,Ivan,Ivan,Lift,Lift,Diego,Diego,IvanlevantoaDiego.png,IvanlevantoaDiego.wav,si Ivan levanto a Diego,Ivan levanto a Diego
42,filler_10,Control,Nuria,Nuria,Kick,Kick,Miguel,Miguel,NuriapateoaMiguel.png,NuriapateoaMiguel.wav,si Nuria pateo a Miguel,Nuria pateo a Miguel
40,filler_08,Control,Nadia,Nadia,Kiss,Kiss,Edgar,Edgar,NadiabesoaEdgar.png,NadiabesoaEdgar.wav,si Nadia beso a Edgar,Nadia beso a Edgar
35,filler_03,Control,Joaquin,Joaquin,Push,Push,Nuria,Nuria,JoaquinempujoaNuria.png,JoaquinempujoaNuria.wav,si Joaquin empujo a Nuria,Joaquin empujo a Nuria
08,item_01,Control,Tania,Tania,Kick,Kick,Simon,Simon,TaniapateoaSimon.png,TaniapateoaSimon.wav,si Tania pateo a Simon,Tania pateo a Simon
61,filler_29,Control,Ines,Ines,Kiss,Kiss,Pablo,Pablo,InesbesoaPablo.png,InesbesoaPablo.wav,si Ines beso a Pablo,Ines beso a Pablo
14,item_02,Patient,Silvia,Silvia,Kiss,Kiss,Sergio,Miguel,SilviabesoaSergio.png,SilviabesoaMiguel.wav,no Silvia beso a Sergio,Silvia beso a Miguel
58,filler_26,Control,Miguel,Miguel,Push,Push,Ingrid,Ingrid,MiguelempujoaIngrid.png,MiguelempujoaIngrid.wav,si Miguel empujo a Ingrid,Miguel empujo a Ingrid
27,item_04,Verb,Salma,Salma,Pull,Kick,Raquel,Raquel,SalmatirodeRaquel.png,SalmapateoaRaquel.wav,no Salma tiro de Raquel,Salma pateo a Raquel
62,filler_30,Control,Ines,Ines,Pull,Pull,Olga,Olga,InestirodeOlga.png,InestirodeOlga.wav,si Ines tiro de Olga,Ines tiro de Olga
39,filler_07,Control,Belen,Belen,Pull,Pull,Maite,Maite,BelentirodeMaite.png,BelentirodeMaite.wav,si Belen tiro de Maite,Belen tiro de Maite
57,filler_25,Control,Ines,Ines,Poke,Poke,Laura,Laura,InestocoaLaura.png,InestocoaLaura.wav,si Ines toco a Laura,Ines toco a Laura
13,item_02,Patient,Silvia,Silvia,Kiss,Kiss,Sergio,Andres,SilviabesoaSergio.png,SilviabesoaAndres.wav,no Silvia beso a Sergio,Silvia beso a Andres
59,filler_27,Control,Laura,Laura,Kick,Kick,Hugo,Hugo,LaurapateoaHugo.png,LaurapateoaHugo.wav,si Laura pateo a Hugo,Laura pateo a Hugo
15,item_02,Control,Silvia,Silvia,Kiss,Kiss,Sergio,Sergio,SilviabesoaSergio.png,SilviabesoaSergio.wav,si Silvia beso a Sergio,Silvia beso a Sergio
72,filler_40,Control,Eva,Eva,Kiss,Kiss,Pedro,Pedro,EvabesoaPedro.png,EvabesoaPedro.wav,si Eva beso a Pedro,Eva beso a Pedro
44,filler_12,Control,Juana,Juana,Pull,Pull,Laura,Laura,JuanatirodeLaura.png,JuanatirodeLaura.wav,si Juana tiro de Laura,Juana tiro de Laura
31,item_04,Control,Salma,Salma,Pull,Pull,Raquel,Raquel,SalmatirodeRaquel.png,SalmatirodeRaquel.wav,si Salma tiro de Raquel,Salma tiro de Raquel
49,filler_17,Control,Belen,Belen,Pull,Pull,Juncal,Juncal,BelentirodeJuncal.png,BelentirodeJuncal.wav,si Belen tiro de Juncal,Belen tiro de Juncal
68,filler_36,Control,Julia,Julia,Kiss,Kiss,Edgar,Edgar,JuliabesoaEdgar.png,JuliabesoaEdgar.wav,si Julia beso a Edgar,Julia beso a Edgar
10,item_02,Agent,Silvia,Alba,Kiss,Kiss,Sergio,Sergio,SilviabesoaSergio.png,AlbabesoaSergio.wav,no Silvia beso a Sergio,Alba beso a Sergio
56,filler_24,Control,Ana,Ana,Pull,Pull,Maite,Maite,AnatirodeMaite.png,AnatirodeMaite.wav,si Ana tiro de Maite,Ana tiro de Maite
09,item_02,Agent,Silvia,Olga,Kiss,Kiss,Sergio,Sergio,SilviabesoaSergio.png,OlgabesoaSergio.wav,no Silvia beso a Sergio,Olga beso a Sergio
37,filler_05,Control,Ines,Ines,Kick,Kick,Miguel,Miguel,InespateoaMiguel.png,InespateoaMiguel.wav,si Ines pateo a Miguel,Ines pateo a Miguel
71,filler_39,Control,Ingrid,Ingrid,Kiss,Kiss,Hugo,Hugo,IngridbesoaHugo.png,IngridbesoaHugo.wav,si Ingrid beso a Hugo,Ingrid beso a Hugo
25,item_04,Agent,Salma,Ester,Pull,Pull,Raquel,Raquel,SalmatirodeRaquel.png,EstertirodeRaquel.wav,no Salma tiro de Raquel,Ester tiro de Raquel
63,filler_31,Control,Ester,Ester,Kick,Kick,Miguel,Miguel,EsterpateoaMiguel.png,EsterpateoaMiguel.wav,si Ester pateo a Miguel,Ester pateo a Miguel
66,filler_34,Control,Olga,Olga,Kick,Kick,Andres,Andres,OlgapateoaAndres.png,OlgapateoaAndres.wav,si Olga pateo a Andres,Olga pateo a Andres
29,item_04,Patient,Salma,Salma,Pull,Pull,Raquel,Judit,SalmatirodeRaquel.png,SalmatirodeJudit.wav,no Salma tiro de Raquel,Salma tiro de Judit
22,item_03,Patient,Víctor,Víctor,Push,Push,Sandra,Juana,VíctorempujoaSandra.png,VíctorempujoaJuana.wav,no Víctor empujo a Sandra,Víctor empujo a Juana
41,filler_09,Control,Laura,Laura,Kiss,Kiss,Gabriel,Gabriel,LaurabesoaGabriel.png,LaurabesoaGabriel.wav,si Laura beso a Gabriel,Laura beso a Gabriel
50,filler_18,Control,Paula,Paula,Poke,Poke,Judit,Judit,PaulatocoaJudit.png,PaulatocoaJudit.wav,si Paula toco a Judit,Paula toco a Judit
52,filler_20,Control,Ivan,Ivan,Lift,Lift,Andres,Andres,IvanlevantoaAndres.png,IvanlevantoaAndres.wav,si Ivan levanto a Andres,Ivan levanto a Andres
64,filler_32,Control,Coco,Coco,Kick,Kick,Lucas,Lucas,CocopateoaLucas.png,CocopateoaLucas.wav,si Coco pateo a Lucas,Coco pateo a Lucas
03,item_01,Verb,Tania,Tania,Kick,Poke,Simon,Simon,TaniapateoaSimon.png,TaniatocoaSimon.wav,no Tania pateo a Simon,Tania toco a Simon
51,filler_19,Control,Pedro,Pedro,Push,Push,Maite,Maite,PedroempujoaMaite.png,PedroempujoaMaite.wav,si Pedro empujo a Maite,Pedro empujo a Maite
60,filler_28,Control,Julia,Julia,Kick,Kick,Borja,Borja,JuliapateoaBorja.png,JuliapateoaBorja.wav,si Julia pateo a Borja,Julia pateo a Borja
02,item_01,Agent,Tania,Pilar,Kick,Kick,Simon,Simon,TaniapateoaSimon.png,PilarpateoaSimon.wav,no Tania pateo a Simon,Pilar pateo a Simon
70,filler_38,Control,Nadia,Nadia,Kick,Kick,Edgar,Edgar,NadiapateoaEdgar.png,NadiapateoaEdgar.wav,si Nadia pateo a Edgar,Nadia pateo a Edgar
65,filler_33,Control,Laura,Laura,Pull,Pull,Emma,Emma,LauratirodeEmma.png,LauratirodeEmma.wav,si Laura tiro de Emma,Laura tiro de Emma
47,filler_15,Control,Emma,Emma,Poke,Poke,Ana,Ana,EmmatocoaAna.png,EmmatocoaAna.wav,si Emma toco a Ana,Emma toco a Ana
