trial_id,filler_or_item_id,location_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script,question_script
38,filler_06,Agent,Cindy,Tracy,Kiss,Kiss,Ronnie,Ronnie,CindyIsKissingRonnie.png,IsTracyKissingRonnie.wav,no Cindy is kissing Ronnie,is Tracy kissing Ronnie
39,filler_07,Agent,Cindy,Tracy,Kiss,Kiss,Danny,Danny,CindyIsKissingDanny.png,IsTracyKissingDanny.wav,no Cindy is kissing Danny,is Tracy kissing Danny
40,filler_08,Agent,Cindy,Tracy,Kick,Kick,Ollie,Ollie,CindyIsKickingOllie.png,IsTracyKickingOllie.wav,no Cindy is kicking Ollie,is Tracy kicking Ollie
41,filler_09,Agent,Cindy,Tracy,Push,Push,Percy,Percy,CindyIsPushingPercy.png,IsTracyPushingPercy.wav,no Cindy is pushing Percy,is Tracy pushing Percy
42,filler_10,Agent,Cindy,Tracy,Push,Push,Gary,Gary,CindyIsPushingGary.png,IsTracyPushingGary.wav,no Cindy is pushing Gary,is Tracy pushing Gary
43,filler_11,Agent,Cindy,Tracy,Kick,Kick,Jerry,Jerry,CindyIsKickingJerry.png,IsTracyKickingJerry.wav,no Cindy is kicking Jerry,is Tracy kicking Jerry
44,filler_12,Agent,Cindy,Tracy,Poke,Poke,Teddy,Teddy,CindyIsPokingTeddy.png,IsTracyPokingTeddy.wav,no Cindy is poking Teddy,is Tracy poking Teddy
45,filler_13,Agent,Cindy,Tracy,Push,Push,Ronnie,Ronnie,CindyIsPushingRonnie.png,IsTracyPushingRonnie.wav,no Cindy is pushing Ronnie,is Tracy pushing Ronnie
46,filler_14,Agent,Cindy,Tracy,Poke,Poke,Jerry,Jerry,CindyIsPokingJerry.png,IsTracyPokingJerry.wav,no Cindy is poking Jerry,is Tracy poking Jerry
47,filler_15,Agent,Cindy,Tracy,Push,Push,Ronnie,Ronnie,CindyIsPushingRonnie.png,IsTracyPushingRonnie.wav,no Cindy is pushing Ronnie,is Tracy pushing Ronnie
48,filler_16,Agent,Cindy,Tracy,Lift,Lift,Gary,Gary,CindyIsLiftingGary.png,IsTracyLiftingGary.wav,no Cindy is lifting Gary,is Tracy lifting Gary
49,filler_17,Agent,Cindy,Tracy,Push,Push,Wally,Wally,CindyIsPushingWally.png,IsTracyPushingWally.wav,no Cindy is pushing Wally,is Tracy pushing Wally
50,filler_18,Agent,Cindy,Tracy,Poke,Poke,Davey,Davey,CindyIsPokingDavey.png,IsTracyPokingDavey.wav,no Cindy is poking Davey,is Tracy poking Davey
51,filler_19,Agent,Cindy,Tracy,Push,Push,Sammy,Sammy,CindyIsPushingSammy.png,IsTracyPushingSammy.wav,no Cindy is pushing Sammy,is Tracy pushing Sammy
52,filler_20,Agent,Cindy,Tracy,Poke,Poke,Gary,Gary,CindyIsPokingGary.png,IsTracyPokingGary.wav,no Cindy is poking Gary,is Tracy poking Gary
53,filler_21,Agent,Cindy,Tracy,Push,Push,Ronnie,Ronnie,CindyIsPushingRonnie.png,IsTracyPushingRonnie.wav,no Cindy is pushing Ronnie,is Tracy pushing Ronnie
54,filler_22,Agent,Cindy,Tracy,Kick,Kick,Teddy,Teddy,CindyIsKickingTeddy.png,IsTracyKickingTeddy.wav,no Cindy is kicking Teddy,is Tracy kicking Teddy
55,filler_23,Agent,Cindy,Tracy,Kick,Kick,Wally,Wally,CindyIsKickingWally.png,IsTracyKickingWally.wav,no Cindy is kicking Wally,is Tracy kicking Wally
56,filler_24,Agent,Cindy,Tracy,Kiss,Kiss,Johnny,Johnny,CindyIsKissingJohnny.png,IsTracyKissingJohnny.wav,no Cindy is kissing Johnny,is Tracy kissing Johnny
57,filler_25,Agent,Cindy,Tracy,Kick,Kick,Teddy,Teddy,CindyIsKickingTeddy.png,IsTracyKickingTeddy.wav,no Cindy is kicking Teddy,is Tracy kicking Teddy
58,filler_26,Agent,Cindy,Tracy,Kick,Kick,Davey,Davey,CindyIsKickingDavey.png,IsTracyKickingDavey.wav,no Cindy is kicking Davey,is Tracy kicking Davey
59,filler_27,Agent,Cindy,Tracy,Kick,Kick,Jerry,Jerry,CindyIsKickingJerry.png,IsTracyKickingJerry.wav,no Cindy is kicking Jerry,is Tracy kicking Jerry
60,filler_28,Agent,Cindy,Tracy,Kick,Kick,Percy,Percy,CindyIsKickingPercy.png,IsTracyKickingPercy.wav,no Cindy is kicking Percy,is Tracy kicking Percy
61,filler_29,Agent,Cindy,Tracy,Kiss,Kiss,Harvey,Harvey,CindyIsKissingHarvey.png,IsTracyKissingHarvey.wav,no Cindy is kissing Harvey,is Tracy kissing Harvey
62,filler_30,Agent,Cindy,Tracy,Push,Push,Johnny,Johnny,CindyIsPushingJohnny.png,IsTracyPushingJohnny.wav,no Cindy is pushing Johnny,is Tracy pushing Johnny
63,filler_31,Agent,Cindy,Tracy,Kick,Kick,Jimmy,Jimmy,CindyIsKickingJimmy.png,IsTracyKickingJimmy.wav,no Cindy is kicking Jimmy,is Tracy kicking Jimmy
64,filler_32,Agent,Cindy,Tracy,Kiss,Kiss,Jerry,Jerry,CindyIsKissingJerry.png,IsTracyKissingJerry.wav,no Cindy is kissing Jerry,is Tracy kissing Jerry
65,filler_33,Agent,Cindy,Tracy,Kiss,Kiss,Danny,Danny,CindyIsKissingDanny.png,IsTracyKissingDanny.wav,no Cindy is kissing Danny,is Tracy kissing Danny
66,filler_34,Agent,Cindy,Tracy,Lift,Lift,Danny,Danny,CindyIsLiftingDanny.png,IsTracyLiftingDanny.wav,no Cindy is lifting Danny,is Tracy lifting Danny
67,filler_35,Agent,Cindy,Tracy,Poke,Poke,Henry,Henry,CindyIsPokingHenry.png,IsTracyPokingHenry.wav,no Cindy is poking Henry,is Tracy poking Henry
68,filler_36,Agent,Cindy,Tracy,Kick,Kick,Danny,Danny,CindyIsKickingDanny.png,IsTracyKickingDanny.wav,no Cindy is kicking Danny,is Tracy kicking Danny
69,filler_37,Agent,Cindy,Tracy,Kiss,Kiss,Danny,Danny,CindyIsKissingDanny.png,IsTracyKissingDanny.wav,no Cindy is kissing Danny,is Tracy kissing Danny
70,filler_38,Agent,Cindy,Tracy,Lift,Lift,Jerry,Jerry,CindyIsLiftingJerry.png,IsTracyLiftingJerry.wav,no Cindy is lifting Jerry,is Tracy lifting Jerry
71,filler_39,Agent,Cindy,Tracy,Kick,Kick,Davey,Davey,CindyIsKickingDavey.png,IsTracyKickingDavey.wav,no Cindy is kicking Davey,is Tracy kicking Davey
72,filler_40,Agent,Cindy,Tracy,Kick,Kick,Jimmy,Jimmy,CindyIsKickingJimmy.png,IsTracyKickingJimmy.wav,no Cindy is kicking Jimmy,is Tracy kicking Jimmy
