trial_id,filler_or_item_id,location_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script,question_script
01,item_01,Agent,Cindy,Tracy,Kick,Kick,Joey,Joey,CindyIsKickingJoey.png,IsTracyKickingJoey.wav,no Cindy is kicking Joey,is Tracy kicking Joey
46,filler_14,Agent,Cindy,Tracy,Poke,Poke,Jerry,Jerry,CindyIsPokingJerry.png,IsTracyPokingJerry.wav,no Cindy is poking Jerry,is Tracy poking Jerry
34,filler_02,Agent,Cindy,Tracy,Push,Push,Jerry,Jerry,CindyIsPushingJerry.png,IsTracyPushingJerry.wav,no Cindy is pushing Jerry,is Tracy pushing Jerry
42,filler_10,Agent,Cindy,Tracy,Push,Push,Gary,Gary,CindyIsPushingGary.png,IsTracyPushingGary.wav,no Cindy is pushing Gary,is Tracy pushing Gary
40,filler_08,Agent,Cindy,Tracy,Kick,Kick,Ollie,Ollie,CindyIsKickingOllie.png,IsTracyKickingOllie.wav,no Cindy is kicking Ollie,is Tracy kicking Ollie
35,filler_03,Agent,Cindy,Tracy,Kiss,Kiss,Johnny,Johnny,CindyIsKissingJohnny.png,IsTracyKissingJohnny.wav,no Cindy is kissing Johnny,is Tracy kissing Johnny
08,item_01,Control,Cindy,Cindy,Kick,Kick,Joey,Joey,CindyIsKickingJoey.png,IsCindyKickingJoey.wav,yes Cindy is kicking Joey,is Cindy kicking Joey
61,filler_29,Agent,Cindy,Tracy,Kiss,Kiss,Harvey,Harvey,CindyIsKissingHarvey.png,IsTracyKissingHarvey.wav,no Cindy is kissing Harvey,is Tracy kissing Harvey
14,item_02,Agent,Cindy,Tracy,Kiss,Kiss,Tommy,Tommy,CindyIsKissingTommy.png,IsTracyKissingTommy.wav,no Cindy is kissing Tommy,is Tracy kissing Tommy
58,filler_26,Agent,Cindy,Tracy,Kick,Kick,Davey,Davey,CindyIsKickingDavey.png,IsTracyKickingDavey.wav,no Cindy is kicking Davey,is Tracy kicking Davey
27,item_04,Agent,Cindy,Tracy,Poke,Poke,Timmy,Timmy,CindyIsPokingTimmy.png,IsTracyPokingTimmy.wav,no Cindy is poking Timmy,is Tracy poking Timmy
62,filler_30,Agent,Cindy,Tracy,Push,Push,Johnny,Johnny,CindyIsPushingJohnny.png,IsTracyPushingJohnny.wav,no Cindy is pushing Johnny,is Tracy pushing Johnny
39,filler_07,Agent,Cindy,Tracy,Kiss,Kiss,Danny,Danny,CindyIsKissingDanny.png,IsTracyKissingDanny.wav,no Cindy is kissing Danny,is Tracy kissing Danny
57,filler_25,Agent,Cindy,Tracy,Kick,Kick,Teddy,Teddy,CindyIsKickingTeddy.png,IsTracyKickingTeddy.wav,no Cindy is kicking Teddy,is Tracy kicking Teddy
13,item_02,Agent,Cindy,Tracy,Kiss,Kiss,Tommy,Tommy,CindyIsKissingTommy.png,IsTracyKissingTommy.wav,no Cindy is kissing Tommy,is Tracy kissing Tommy
59,filler_27,Agent,Cindy,Tracy,Kick,Kick,Jerry,Jerry,CindyIsKickingJerry.png,IsTracyKickingJerry.wav,no Cindy is kicking Jerry,is Tracy kicking Jerry
15,item_02,Control,Cindy,Cindy,Kiss,Kiss,Tommy,Tommy,CindyIsKissingTommy.png,IsCindyKissingTommy.wav,yes Cindy is kissing Tommy,is Cindy kissing Tommy
72,filler_40,Agent,Cindy,Tracy,Kick,Kick,Jimmy,Jimmy,CindyIsKickingJimmy.png,IsTracyKickingJimmy.wav,no Cindy is kicking Jimmy,is Tracy kicking Jimmy
44,filler_12,Agent,Cindy,Tracy,Poke,Poke,Teddy,Teddy,CindyIsPokingTeddy.png,IsTracyPokingTeddy.wav,no Cindy is poking Teddy,is Tracy poking Teddy
31,item_04,Control,Cindy,Cindy,Poke,Poke,Timmy,Timmy,CindyIsPokingTimmy.png,IsCindyPokingTimmy.wav,yes Cindy is poking Timmy,is Cindy poking Timmy
49,filler_17,Agent,Cindy,Tracy,Push,Push,Wally,Wally,CindyIsPushingWally.png,IsTracyPushingWally.wav,no Cindy is pushing Wally,is Tracy pushing Wally
68,filler_36,Agent,Cindy,Tracy,Kick,Kick,Danny,Danny,CindyIsKickingDanny.png,IsTracyKickingDanny.wav,no Cindy is kicking Danny,is Tracy kicking Danny
10,item_02,Agent,Cindy,Tracy,Kiss,Kiss,Tommy,Tommy,CindyIsKissingTommy.png,IsTracyKissingTommy.wav,no Cindy is kissing Tommy,is Tracy kissing Tommy
56,filler_24,Agent,Cindy,Tracy,Kiss,Kiss,Johnny,Johnny,CindyIsKissingJohnny.png,IsTracyKissingJohnny.wav,no Cindy is kissing Johnny,is Tracy kissing Johnny
09,item_02,Agent,Cindy,Tracy,Kiss,Kiss,Tommy,Tommy,CindyIsKissingTommy.png,IsTracyKissingTommy.wav,no Cindy is kissing Tommy,is Tracy kissing Tommy
37,filler_05,Agent,Cindy,Tracy,Lift,Lift,Harvey,Harvey,CindyIsLiftingHarvey.png,IsTracyLiftingHarvey.wav,no Cindy is lifting Harvey,is Tracy lifting Harvey
71,filler_39,Agent,Cindy,Tracy,Kick,Kick,Davey,Davey,CindyIsKickingDavey.png,IsTracyKickingDavey.wav,no Cindy is kicking Davey,is Tracy kicking Davey
25,item_04,Agent,Cindy,Tracy,Poke,Poke,Timmy,Timmy,CindyIsPokingTimmy.png,IsTracyPokingTimmy.wav,no Cindy is poking Timmy,is Tracy poking Timmy
63,filler_31,Agent,Cindy,Tracy,Kick,Kick,Jimmy,Jimmy,CindyIsKickingJimmy.png,IsTracyKickingJimmy.wav,no Cindy is kicking Jimmy,is Tracy kicking Jimmy
66,filler_34,Agent,Cindy,Tracy,Lift,Lift,Danny,Danny,CindyIsLiftingDanny.png,IsTracyLiftingDanny.wav,no Cindy is lifting Danny,is Tracy lifting Danny
29,item_04,Agent,Cindy,Tracy,Poke,Poke,Timmy,Timmy,CindyIsPokingTimmy.png,IsTracyPokingTimmy.wav,no Cindy is poking Timmy,is Tracy poking Timmy
22,item_03,Agent,Cindy,Tracy,Push,Push,Benny,Benny,CindyIsPushingBenny.png,IsTracyPushingBenny.wav,no Cindy is pushing Benny,is Tracy pushing Benny
41,filler_09,Agent,Cindy,Tracy,Push,Push,Percy,Percy,CindyIsPushingPercy.png,IsTracyPushingPercy.wav,no Cindy is pushing Percy,is Tracy pushing Percy
50,filler_18,Agent,Cindy,Tracy,Poke,Poke,Davey,Davey,CindyIsPokingDavey.png,IsTracyPokingDavey.wav,no Cindy is poking Davey,is Tracy poking Davey
52,filler_20,Agent,Cindy,Tracy,Poke,Poke,Gary,Gary,CindyIsPokingGary.png,IsTracyPokingGary.wav,no Cindy is poking Gary,is Tracy poking Gary
64,filler_32,Agent,Cindy,Tracy,Kiss,Kiss,Jerry,Jerry,CindyIsKissingJerry.png,IsTracyKissingJerry.wav,no Cindy is kissing Jerry,is Tracy kissing Jerry
03,item_01,Agent,Cindy,Tracy,Kick,Kick,Joey,Joey,CindyIsKickingJoey.png,IsTracyKickingJoey.wav,no Cindy is kicking Joey,is Tracy kicking Joey
51,filler_19,Agent,Cindy,Tracy,Push,Push,Sammy,Sammy,CindyIsPushingSammy.png,IsTracyPushingSammy.wav,no Cindy is pushing Sammy,is Tracy pushing Sammy
60,filler_28,Agent,Cindy,Tracy,Kick,Kick,Percy,Percy,CindyIsKickingPercy.png,IsTracyKickingPercy.wav,no Cindy is kicking Percy,is Tracy kicking Percy
02,item_01,Agent,Cindy,Tracy,Kick,Kick,Joey,Joey,CindyIsKickingJoey.png,IsTracyKickingJoey.wav,no Cindy is kicking Joey,is Tracy kicking Joey
70,filler_38,Agent,Cindy,Tracy,Lift,Lift,Jerry,Jerry,CindyIsLiftingJerry.png,IsTracyLiftingJerry.wav,no Cindy is lifting Jerry,is Tracy lifting Jerry
65,filler_33,Agent,Cindy,Tracy,Kiss,Kiss,Danny,Danny,CindyIsKissingDanny.png,IsTracyKissingDanny.wav,no Cindy is kissing Danny,is Tracy kissing Danny
47,filler_15,Agent,Cindy,Tracy,Push,Push,Ronnie,Ronnie,CindyIsPushingRonnie.png,IsTracyPushingRonnie.wav,no Cindy is pushing Ronnie,is Tracy pushing Ronnie
