trial_id,filler_or_item_id,position_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script
43,filler_11,Control,Danny,Danny,Push,Push,Kylie,Kylie,DannyIsPushingKylie.png,IsDannyPushingKylie.wav,Yes Danny is pushing Kylie.
44,filler_12,Control,Judy,Judy,Pull,Pull,Cindy,Cindy,JudyIsPullingCindy.png,IsJudyPullingCindy.wav,Yes Judy is pulling Cindy.
45,filler_13,Control,Jerry,Jerry,Push,Push,Judy,Judy,JerryIsPushingJudy.png,IsJerryPushingJudy.wav,Yes Jerry is pushing Judy.
46,filler_14,Control,Kelly,Kelly,Kick,Kick,Sammy,Sammy,KellyIsKickingSammy.png,IsKellyKickingSammy.wav,Yes Kelly is kicking Sammy.
47,filler_15,Control,Chloe,Chloe,Poke,Poke,Lacey,Lacey,ChloeIsPokingLacey.png,IsChloePokingLacey.wav,Yes Chloe is pokeing Lacey.
48,filler_16,Control,Harvey,Harvey,Push,Push,Mindy,Mindy,HarveyIsPushingMindy.png,IsHarveyPushingMindy.wav,Yes Harvey is pushing Mindy.
49,filler_17,Control,Laurie,Laurie,Pull,Pull,Cindy,Cindy,LaurieIsPullingCindy.png,IsLauriePullingCindy.wav,Yes Laurie is pulling Cindy.
50,filler_18,Control,Mandy,Mandy,Poke,Poke,Kylie,Kylie,MandyIsPokingKylie.png,IsMandyPokingKylie.wav,Yes Mandy is pokeing Kylie.
51,filler_19,Control,Kenny,Kenny,Push,Push,Judy,Judy,KennyIsPushingJudy.png,IsKennyPushingJudy.wav,Yes Kenny is pushing Judy.
52,filler_20,Control,Johnny,Johnny,Lift,Lift,Percy,Percy,JohnnyIsLiftingPercy.png,IsJohnnyLiftingPercy.wav,Yes Johnny is lifting Percy.
53,filler_21,Control,Ronnie,Ronnie,Push,Push,Jilly,Jilly,RonnieIsPushingJilly.png,IsRonniePushingJilly.wav,Yes Ronnie is pushing Jilly.
54,filler_22,Control,Laurie,Laurie,Poke,Poke,Betty,Betty,LaurieIsPokingBetty.png,IsLauriePokingBetty.wav,Yes Laurie is pokeing Betty.
55,filler_23,Control,Gary,Gary,Push,Push,Kimmy,Kimmy,GaryIsPushingKimmy.png,IsGaryPushingKimmy.wav,Yes Gary is pushing Kimmy.
56,filler_24,Control,Nancy,Nancy,Pull,Pull,Mandy,Mandy,NancyIsPullingMandy.png,IsNancyPullingMandy.wav,Yes Nancy is pulling Mandy.
57,filler_25,Control,Nancy,Nancy,Poke,Poke,Molly,Molly,NancyIsPokingMolly.png,IsNancyPokingMolly.wav,Yes Nancy is pokeing Molly.
58,filler_26,Control,Joey,Joey,Push,Push,Laurie,Laurie,JoeyIsPushingLaurie.png,IsJoeyPushingLaurie.wav,Yes Joey is pushing Laurie.
59,filler_27,Control,Lacey,Lacey,Kick,Kick,Joey,Joey,LaceyIsKickingJoey.png,IsLaceyKickingJoey.wav,Yes Lacey is kicking Joey.
60,filler_28,Control,Nancy,Nancy,Kick,Kick,Johnny,Johnny,NancyIsKickingJohnny.png,IsNancyKickingJohnny.wav,Yes Nancy is kicking Johnny.
61,filler_29,Control,Annie,Annie,Kiss,Kiss,Joey,Joey,AnnieIsKissingJoey.png,IsAnnieKissingJoey.wav,Yes Annie is kissing Joey.
62,filler_30,Control,Molly,Molly,Pull,Pull,Hailey,Hailey,MollyIsPullingHailey.png,IsMollyPullingHailey.wav,Yes Molly is pulling Hailey.
63,filler_31,Control,Kelly,Kelly,Kick,Kick,Danny,Danny,KellyIsKickingDanny.png,IsKellyKickingDanny.wav,Yes Kelly is kicking Danny.
64,filler_32,Control,Hailey,Hailey,Kick,Kick,Jerry,Jerry,HaileyIsKickingJerry.png,IsHaileyKickingJerry.wav,Yes Hailey is kicking Jerry.
65,filler_33,Control,Hailey,Hailey,Pull,Pull,Kylie,Kylie,HaileyIsPullingKylie.png,IsHaileyPullingKylie.wav,Yes Hailey is pulling Kylie.
66,filler_34,Control,Cindy,Cindy,Kick,Kick,Ronnie,Ronnie,CindyIsKickingRonnie.png,IsCindyKickingRonnie.wav,Yes Cindy is kicking Ronnie.
67,filler_35,Control,Molly,Molly,Kick,Kick,Harvey,Harvey,MollyIsKickingHarvey.png,IsMollyKickingHarvey.wav,Yes Molly is kicking Harvey.
68,filler_36,Control,Betty,Betty,Kiss,Kiss,Benny,Benny,BettyIsKissingBenny.png,IsBettyKissingBenny.wav,Yes Betty is kissing Benny.
69,filler_37,Control,Benny,Benny,Push,Push,Kylie,Kylie,BennyIsPushingKylie.png,IsBennyPushingKylie.wav,Yes Benny is pushing Kylie.
70,filler_38,Control,Lacey,Lacey,Kick,Kick,Gary,Gary,LaceyIsKickingGary.png,IsLaceyKickingGary.wav,Yes Lacey is kicking Gary.
71,filler_39,Control,Franny,Franny,Kiss,Kiss,Ronnie,Ronnie,FrannyIsKissingRonnie.png,IsFrannyKissingRonnie.wav,Yes Franny is kissing Ronnie.
72,filler_40,Control,Kelly,Kelly,Kiss,Kiss,Gary,Gary,KellyIsKissingGary.png,IsKellyKissingGary.wav,Yes Kelly is kissing Gary.
