trial_id,filler_or_item_id,position_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script
39,filler_07,Control,Carrie,Carrie,Pull,Pull,Franny,Franny,Carrie_is_Pulling_Franny.png,Is_Carrie_Pulling_Franny.wav,Yes Carrie is pulling Franny.
40,filler_08,Control,Kimmy,Kimmy,Kiss,Kiss,Gary,Gary,Kimmy_is_Kissing_Gary.png,Is_Kimmy_Kissing_Gary.wav,Yes Kimmy is kissing Gary.
41,filler_09,Control,Annie,Annie,Kiss,Kiss,Jerry,Jerry,Annie_is_Kissing_Jerry.png,Is_Annie_Kissing_Jerry.wav,Yes Annie is kissing Jerry.
42,filler_10,Control,Kylie,Kylie,Kick,Kick,Teddy,Teddy,Kylie_is_Kicking_Teddy.png,Is_Kylie_Kicking_Teddy.wav,Yes Kylie is kicking Teddy.
43,filler_11,Control,Danny,Danny,Push,Push,Kylie,Kylie,Danny_is_Pushing_Kylie.png,Is_Danny_Pushing_Kylie.wav,Yes Danny is pushing Kylie.
44,filler_12,Control,Judy,Judy,Pull,Pull,Cindy,Cindy,Judy_is_Pulling_Cindy.png,Is_Judy_Pulling_Cindy.wav,Yes Judy is pulling Cindy.
45,filler_13,Control,Jerry,Jerry,Push,Push,Judy,Judy,Jerry_is_Pushing_Judy.png,Is_Jerry_Pushing_Judy.wav,Yes Jerry is pushing Judy.
46,filler_14,Control,Kelly,Kelly,Kick,Kick,Sammy,Sammy,Kelly_is_Kicking_Sammy.png,Is_Kelly_Kicking_Sammy.wav,Yes Kelly is kicking Sammy.
47,filler_15,Control,Chloe,Chloe,Poke,Poke,Lacey,Lacey,Chloe_is_Poking_Lacey.png,Is_Chloe_Poking_Lacey.wav,Yes Chloe is pokeing Lacey.
48,filler_16,Control,Harvey,Harvey,Push,Push,Mindy,Mindy,Harvey_is_Pushing_Mindy.png,Is_Harvey_Pushing_Mindy.wav,Yes Harvey is pushing Mindy.
49,filler_17,Control,Laurie,Laurie,Pull,Pull,Cindy,Cindy,Laurie_is_Pulling_Cindy.png,Is_Laurie_Pulling_Cindy.wav,Yes Laurie is pulling Cindy.
50,filler_18,Control,Mandy,Mandy,Poke,Poke,Kylie,Kylie,Mandy_is_Poking_Kylie.png,Is_Mandy_Poking_Kylie.wav,Yes Mandy is pokeing Kylie.
51,filler_19,Control,Kenny,Kenny,Push,Push,Judy,Judy,Kenny_is_Pushing_Judy.png,Is_Kenny_Pushing_Judy.wav,Yes Kenny is pushing Judy.
52,filler_20,Control,Johnny,Johnny,Lift,Lift,Percy,Percy,Johnny_is_Lifting_Percy.png,Is_Johnny_Lifting_Percy.wav,Yes Johnny is lifting Percy.
53,filler_21,Control,Ronnie,Ronnie,Push,Push,Jilly,Jilly,Ronnie_is_Pushing_Jilly.png,Is_Ronnie_Pushing_Jilly.wav,Yes Ronnie is pushing Jilly.
54,filler_22,Control,Laurie,Laurie,Poke,Poke,Betty,Betty,Laurie_is_Poking_Betty.png,Is_Laurie_Poking_Betty.wav,Yes Laurie is pokeing Betty.
55,filler_23,Control,Gary,Gary,Push,Push,Kimmy,Kimmy,Gary_is_Pushing_Kimmy.png,Is_Gary_Pushing_Kimmy.wav,Yes Gary is pushing Kimmy.
56,filler_24,Control,Nancy,Nancy,Pull,Pull,Mandy,Mandy,Nancy_is_Pulling_Mandy.png,Is_Nancy_Pulling_Mandy.wav,Yes Nancy is pulling Mandy.
57,filler_25,Control,Nancy,Nancy,Poke,Poke,Molly,Molly,Nancy_is_Poking_Molly.png,Is_Nancy_Poking_Molly.wav,Yes Nancy is pokeing Molly.
58,filler_26,Control,Joey,Joey,Push,Push,Laurie,Laurie,Joey_is_Pushing_Laurie.png,Is_Joey_Pushing_Laurie.wav,Yes Joey is pushing Laurie.
59,filler_27,Control,Lacey,Lacey,Kick,Kick,Joey,Joey,Lacey_is_Kicking_Joey.png,Is_Lacey_Kicking_Joey.wav,Yes Lacey is kicking Joey.
60,filler_28,Control,Nancy,Nancy,Kick,Kick,Johnny,Johnny,Nancy_is_Kicking_Johnny.png,Is_Nancy_Kicking_Johnny.wav,Yes Nancy is kicking Johnny.
61,filler_29,Control,Annie,Annie,Kiss,Kiss,Joey,Joey,Annie_is_Kissing_Joey.png,Is_Annie_Kissing_Joey.wav,Yes Annie is kissing Joey.
62,filler_30,Control,Molly,Molly,Pull,Pull,Hailey,Hailey,Molly_is_Pulling_Hailey.png,Is_Molly_Pulling_Hailey.wav,Yes Molly is pulling Hailey.
63,filler_31,Control,Kelly,Kelly,Kick,Kick,Danny,Danny,Kelly_is_Kicking_Danny.png,Is_Kelly_Kicking_Danny.wav,Yes Kelly is kicking Danny.
64,filler_32,Control,Hailey,Hailey,Kick,Kick,Jerry,Jerry,Hailey_is_Kicking_Jerry.png,Is_Hailey_Kicking_Jerry.wav,Yes Hailey is kicking Jerry.
65,filler_33,Control,Hailey,Hailey,Pull,Pull,Kylie,Kylie,Hailey_is_Pulling_Kylie.png,Is_Hailey_Pulling_Kylie.wav,Yes Hailey is pulling Kylie.
66,filler_34,Control,Cindy,Cindy,Kick,Kick,Ronnie,Ronnie,Cindy_is_Kicking_Ronnie.png,Is_Cindy_Kicking_Ronnie.wav,Yes Cindy is kicking Ronnie.
67,filler_35,Control,Molly,Molly,Kick,Kick,Harvey,Harvey,Molly_is_Kicking_Harvey.png,Is_Molly_Kicking_Harvey.wav,Yes Molly is kicking Harvey.
68,filler_36,Control,Betty,Betty,Kiss,Kiss,Benny,Benny,Betty_is_Kissing_Benny.png,Is_Betty_Kissing_Benny.wav,Yes Betty is kissing Benny.
69,filler_37,Control,Benny,Benny,Push,Push,Kylie,Kylie,Benny_is_Pushing_Kylie.png,Is_Benny_Pushing_Kylie.wav,Yes Benny is pushing Kylie.
70,filler_38,Control,Lacey,Lacey,Kick,Kick,Gary,Gary,Lacey_is_Kicking_Gary.png,Is_Lacey_Kicking_Gary.wav,Yes Lacey is kicking Gary.
71,filler_39,Control,Franny,Franny,Kiss,Kiss,Ronnie,Ronnie,Franny_is_Kissing_Ronnie.png,Is_Franny_Kissing_Ronnie.wav,Yes Franny is kissing Ronnie.
72,filler_40,Control,Kelly,Kelly,Kiss,Kiss,Gary,Gary,Kelly_is_Kissing_Gary.png,Is_Kelly_Kissing_Gary.wav,Yes Kelly is kissing Gary.
