filler_or_item_id,position_condition,agent_in_question,agent_in_picture,verb_in_question,verb_in_picture,patient_in_question,patient_in_picture,picture_file,question_file
filler_38,Control,LINDY,LINDY,Kick,Kick,TEDDY,TEDDY,Is_LINDY_Kicking_TEDDY.png,LINDY_is_Kicking_TEDDY.wav
filler_23,Control,TEDDY,TEDDY,Push,Push,JUDY,JUDY,Is_TEDDY_Pushing_JUDY.png,TEDDY_is_Pushing_JUDY.wav
item_03,Patient,PERCY,PERCY,Pull,Pull,KELLY,RUDY,Is_PERCY_Pulling_RUDY.png,PERCY_is_Pulling_KELLY.wav
item_03,Verb,PERCY,PERCY,Pull,Push,KELLY,KELLY,Is_PERCY_Pushing_KELLY.png,PERCY_is_Pulling_KELLY.wav
item_04,Agent,ANNIE,SANDY,Kick,Kick,DORRY,DORRY,Is_SANDY_Kicking_DORRY.png,ANNIE_is_Kicking_DORRY.wav
filler_29,Control,ANNIE,ANNIE,Kiss,Kiss,COREY,COREY,Is_ANNIE_Kissing_COREY.png,ANNIE_is_Kissing_COREY.wav
filler_20,Control,JOHNNY,JOHNNY,Lift,Lift,EDDIE,EDDIE,Is_JOHNNY_Lifting_EDDIE.png,JOHNNY_is_Lifting_EDDIE.wav
filler_17,Control,MERRY,MERRY,Pull,Pull,CHLOE,CHLOE,Is_MERRY_Pulling_CHLOE.png,MERRY_is_Pulling_CHLOE.wav
item_02,Agent,CHLOE,SANNDY,Pull,Pull,BILLY,BILLY,Is_SANNDY_Pulling_BILLY.png,CHLOE_is_Pulling_BILLY.wav
filler_31,Control,KIMMY,KIMMY,Kick,Kick,DANNY,DANNY,Is_KIMMY_Kicking_DANNY.png,KIMMY_is_Kicking_DANNY.wav
filler_04,Control,DORY,DORY,Kiss,Kiss,GARRY,GARRY,Is_DORY_Kissing_GARRY.png,DORY_is_Kissing_GARRY.wav
filler_08,Control,LARRY,LARRY,Kiss,Kiss,GARRY,GARRY,Is_LARRY_Kissing_GARRY.png,LARRY_is_Kissing_GARRY.wav
item_02,Verb,CHLOE,CHLOE,Pull,Kiss,BILLY,BILLY,Is_CHLOE_Kissing_BILLY.png,CHLOE_is_Pulling_BILLY.wav
item_04,Verb,ANNIE,ANNIE,Kick,Pull,DORRY,DORRY,Is_ANNIE_Pulling_DORRY.png,ANNIE_is_Kicking_DORRY.wav
item_03,Patient,PERCY,PERCY,Pull,Pull,KELLY,RUDY,Is_PERCY_Pulling_RUDY.png,PERCY_is_Pulling_KELLY.wav
filler_21,Control,JERRY,JERRY,Push,Push,CARLIE,CARLIE,Is_JERRY_Pushing_CARLIE.png,JERRY_is_Pushing_CARLIE.wav
filler_35,Control,MOLLY,MOLLY,Kick,Kick,RONNIE,RONNIE,Is_MOLLY_Kicking_RONNIE.png,MOLLY_is_Kicking_RONNIE.wav
item_02,Verb,CHLOE,CHLOE,Pull,Kiss,BILLY,BILLY,Is_CHLOE_Kissing_BILLY.png,CHLOE_is_Pulling_BILLY.wav
filler_28,Control,PAMMY,PAMMY,Kick,Kick,BILLY,BILLY,Is_PAMMY_Kicking_BILLY.png,PAMMY_is_Kicking_BILLY.wav
filler_36,Control,BETTY,BETTY,Kiss,Kiss,OLLIE,OLLIE,Is_BETTY_Kissing_OLLIE.png,BETTY_is_Kissing_OLLIE.wav
item_03,Verb,PERCY,PERCY,Pull,Push,KELLY,KELLY,Is_PERCY_Pushing_KELLY.png,PERCY_is_Pulling_KELLY.wav
item_03,Control,PERCY,PERCY,Pull,Pull,KELLY,KELLY,Is_PERCY_Pulling_KELLY.png,PERCY_is_Pulling_KELLY.wav
filler_37,Control,ANDY,ANDY,Push,Push,KELLY,KELLY,Is_ANDY_Pushing_KELLY.png,ANDY_is_Pushing_KELLY.wav
item_02,Control,CHLOE,CHLOE,Pull,Pull,BILLY,BILLY,Is_CHLOE_Pulling_BILLY.png,CHLOE_is_Pulling_BILLY.wav
filler_07,Control,CHLOE,CHLOE,Pull,Pull,JUDY,JUDY,Is_CHLOE_Pulling_JUDY.png,CHLOE_is_Pulling_JUDY.wav
item_04,Control,ANNIE,ANNIE,Kick,Kick,DORRY,DORRY,Is_ANNIE_Kicking_DORRY.png,ANNIE_is_Kicking_DORRY.wav
filler_26,Control,HARVEY,HARVEY,Push,Push,DOLLY,DOLLY,Is_HARVEY_Pushing_DOLLY.png,HARVEY_is_Pushing_DOLLY.wav
item_03,Agent,PERCY,WILLY,Pull,Pull,KELLY,KELLY,Is_WILLY_Pulling_KELLY.png,PERCY_is_Pulling_KELLY.wav
filler_22,Control,LACEY,LACEY,Poke,Poke,JENNY,JENNY,Is_LACEY_Pokeing_JENNY.png,LACEY_is_Pokeing_JENNY.wav
item_02,Patient,CHLOE,CHLOE,Pull,Pull,BILLY,TIMMY,Is_CHLOE_Pulling_TIMMY.png,CHLOE_is_Pulling_BILLY.wav
filler_24,Control,CARLIE,CARLIE,Pull,Pull,MARY,MARY,Is_CARLIE_Pulling_MARY.png,CARLIE_is_Pulling_MARY.wav
filler_16,Control,TEDDY,TEDDY,Push,Push,MERRY,MERRY,Is_TEDDY_Pushing_MERRY.png,TEDDY_is_Pushing_MERRY.wav
item_02,Agent,CHLOE,SANNDY,Pull,Pull,BILLY,BILLY,Is_SANNDY_Pulling_BILLY.png,CHLOE_is_Pulling_BILLY.wav
item_01,Control,JUDY,JUDY,Pull,Pull,RONNIE,RONNIE,Is_JUDY_Pulling_RONNIE.png,JUDY_is_Pulling_RONNIE.wav
filler_39,Control,DORY,DORY,Kiss,Kiss,DANNY,DANNY,Is_DORY_Kissing_DANNY.png,DORY_is_Kissing_DANNY.wav
item_01,Patient,JUDY,JUDY,Pull,Pull,RONNIE,WALLY,Is_JUDY_Pulling_WALLY.png,JUDY_is_Pulling_RONNIE.wav
item_02,Control,CHLOE,CHLOE,Pull,Pull,BILLY,BILLY,Is_CHLOE_Pulling_BILLY.png,CHLOE_is_Pulling_BILLY.wav
item_02,Patient,CHLOE,CHLOE,Pull,Pull,BILLY,TIMMY,Is_CHLOE_Pulling_TIMMY.png,CHLOE_is_Pulling_BILLY.wav
filler_34,Control,DORRY,DORRY,Kick,Kick,CODY,CODY,Is_DORRY_Kicking_CODY.png,DORRY_is_Kicking_CODY.wav
item_04,Control,ANNIE,ANNIE,Kick,Kick,DORRY,DORRY,Is_ANNIE_Kicking_DORRY.png,ANNIE_is_Kicking_DORRY.wav
item_01,Control,JUDY,JUDY,Pull,Pull,RONNIE,RONNIE,Is_JUDY_Pulling_RONNIE.png,JUDY_is_Pulling_RONNIE.wav
filler_05,Control,FRANNY,FRANNY,Kick,Kick,JOHNNY,JOHNNY,Is_FRANNY_Kicking_JOHNNY.png,FRANNY_is_Kicking_JOHNNY.wav
filler_10,Control,LAURIE,LAURIE,Kick,Kick,CODY,CODY,Is_LAURIE_Kicking_CODY.png,LAURIE_is_Kicking_CODY.wav
item_04,Patient,ANNIE,ANNIE,Kick,Kick,DORRY,PENNY,Is_ANNIE_Kicking_PENNY.png,ANNIE_is_Kicking_DORRY.wav
filler_03,Control,KENNY,KENNY,Push,Push,KIMMY,KIMMY,Is_KENNY_Pushing_KIMMY.png,KENNY_is_Pushing_KIMMY.wav
item_01,Patient,JUDY,JUDY,Pull,Pull,RONNIE,WALLY,Is_JUDY_Pulling_WALLY.png,JUDY_is_Pulling_RONNIE.wav
filler_18,Control,CHLOE,CHLOE,Poke,Poke,DORRY,DORRY,Is_CHLOE_Pokeing_DORRY.png,CHLOE_is_Pokeing_DORRY.wav
filler_27,Control,LINDY,LINDY,Kick,Kick,JERRY,JERRY,Is_LINDY_Kicking_JERRY.png,LINDY_is_Kicking_JERRY.wav
filler_01,Control,CHLOE,CHLOE,Pull,Pull,DORY,DORY,Is_CHLOE_Pulling_DORY.png,CHLOE_is_Pulling_DORY.wav
filler_09,Control,ANNIE,ANNIE,Kiss,Kiss,FREEDY,FREEDY,Is_ANNIE_Kissing_FREEDY.png,ANNIE_is_Kissing_FREEDY.wav
filler_02,Control,JOHNNY,JOHNNY,Lift,Lift,PERCY,PERCY,Is_JOHNNY_Lifting_PERCY.png,JOHNNY_is_Lifting_PERCY.wav
