trial_id,agent_in_picture,agent_in_question,filler_or_item_id,patient_in_picture,patient_in_question,position_condition,verb_in_picture,verb_in_question,picture_file,question_file,answer_script
62,Molly,Molly,filler_30,Chloe,Chloe,Control,Pull,Pull,Molly_is_Pulling_Chloe.png,Is_Molly_Pulling_Chloe.wav,Yes Molly is Pulling Chloe.
38,Johnny,Johnny,filler_06,Teddy,Teddy,Control,Lift,Lift,Johnny_is_Lifting_Teddy.png,Is_Johnny_Lifting_Teddy.wav,Yes Johnny is Lifting Teddy.
64,Jenny,Jenny,filler_32,Ollie,Ollie,Control,Kick,Kick,Jenny_is_Kicking_Ollie.png,Is_Jenny_Kicking_Ollie.wav,Yes Jenny is Kicking Ollie.
72,Lacey,Lacey,filler_40,Percy,Percy,Control,Kiss,Kiss,Lacey_is_Kissing_Percy.png,Is_Lacey_Kissing_Percy.wav,Yes Lacey is Kissing Percy.
65,Jenny,Jenny,filler_33,Dolly,Dolly,Control,Pull,Pull,Jenny_is_Pulling_Dolly.png,Is_Jenny_Pulling_Dolly.wav,Yes Jenny is Pulling Dolly.
44,Kimmy,Kimmy,filler_12,Kelly,Kelly,Control,Pull,Pull,Kimmy_is_Pulling_Kelly.png,Is_Kimmy_Pulling_Kelly.wav,Yes Kimmy is Pulling Kelly.
26,Sandy,Judy,item_04,Penny,Penny,Agent,Pull,Pull,Sandy_is_Pulling_Penny.png,Is_Judy_Pulling_Penny.wav,No Sandy is Pulling Penny.
57,Pammy,Pammy,filler_25,Dory,Dory,Control,Poke,Poke,Pammy_is_Pokeing_Dory.png,Is_Pammy_Pokeing_Dory.wav,Yes Pammy is Pokeing Dory.
70,Mandy,Mandy,filler_38,Teddy,Teddy,Control,Kick,Kick,Mandy_is_Kicking_Teddy.png,Is_Mandy_Kicking_Teddy.wav,Yes Mandy is Kicking Teddy.
55,Teddy,Teddy,filler_23,Kelly,Kelly,Control,Push,Push,Teddy_is_Pushing_Kelly.png,Is_Teddy_Pushing_Kelly.wav,Yes Teddy is Pushing Kelly.
19,Willy,Willy,item_03,Rudy,Rudy,Verb,Push,Poke,Willy_is_Pushing_Rudy.png,Is_Willy_Pokeing_Rudy.wav,No Willy is Pushing Rudy.
18,Willy,Laurie,item_03,Rudy,Rudy,Agent,Push,Push,Willy_is_Pushing_Rudy.png,Is_Laurie_Pushing_Rudy.wav,No Willy is Pushing Rudy.
25,Sandy,Judy,item_04,Penny,Penny,Agent,Pull,Pull,Sandy_is_Pulling_Penny.png,Is_Judy_Pulling_Penny.wav,No Sandy is Pulling Penny.
61,Annie,Annie,filler_29,Corey,Corey,Control,Kiss,Kiss,Annie_is_Kissing_Corey.png,Is_Annie_Kissing_Corey.wav,Yes Annie is Kissing Corey.
52,Johnny,Johnny,filler_20,Eddie,Eddie,Control,Lift,Lift,Johnny_is_Lifting_Eddie.png,Is_Johnny_Lifting_Eddie.wav,Yes Johnny is Lifting Eddie.
49,Merry,Merry,filler_17,Chloe,Chloe,Control,Pull,Pull,Merry_is_Pulling_Chloe.png,Is_Merry_Pulling_Chloe.wav,Yes Merry is Pulling Chloe.
09,Sanndy,Mary,item_02,Timmy,Timmy,Agent,Kiss,Kiss,Sanndy_is_Kissing_Timmy.png,Is_Mary_Kissing_Timmy.wav,No Sanndy is Kissing Timmy.
63,Lacey,Lacey,filler_31,Danny,Danny,Control,Kick,Kick,Lacey_is_Kicking_Danny.png,Is_Lacey_Kicking_Danny.wav,Yes Lacey is Kicking Danny.
36,Franny,Franny,filler_04,Garry,Garry,Control,Kiss,Kiss,Franny_is_Kissing_Garry.png,Is_Franny_Kissing_Garry.wav,Yes Franny is Kissing Garry.
40,Laurie,Laurie,filler_08,Garry,Garry,Control,Kiss,Kiss,Laurie_is_Kissing_Garry.png,Is_Laurie_Kissing_Garry.wav,Yes Laurie is Kissing Garry.
10,Sanndy,Mary,item_02,Timmy,Timmy,Agent,Kiss,Kiss,Sanndy_is_Kissing_Timmy.png,Is_Mary_Kissing_Timmy.wav,No Sanndy is Kissing Timmy.
29,Sandy,Sandy,item_04,Penny,Garry,Patient,Pull,Pull,Sandy_is_Pulling_Penny.png,Is_Sandy_Pulling_Garry.wav,No Sandy is Pulling Penny.
22,Willy,Willy,item_03,Rudy,Eddie,Patient,Push,Push,Willy_is_Pushing_Rudy.png,Is_Willy_Pushing_Eddie.wav,No Willy is Pushing Rudy.
53,Jerry,Jerry,filler_21,Carlie,Carlie,Control,Push,Push,Jerry_is_Pushing_Carlie.png,Is_Jerry_Pushing_Carlie.wav,Yes Jerry is Pushing Carlie.
67,Molly,Molly,filler_35,Ronnie,Ronnie,Control,Kick,Kick,Molly_is_Kicking_Ronnie.png,Is_Molly_Kicking_Ronnie.wav,Yes Molly is Kicking Ronnie.
13,Sanndy,Sanndy,item_02,Timmy,Donny,Patient,Kiss,Kiss,Sanndy_is_Kissing_Timmy.png,Is_Sanndy_Kissing_Donny.wav,No Sanndy is Kissing Timmy.
60,Pammy,Pammy,filler_28,Billy,Billy,Control,Kick,Kick,Pammy_is_Kicking_Billy.png,Is_Pammy_Kicking_Billy.wav,Yes Pammy is Kicking Billy.
68,Betty,Betty,filler_36,Ollie,Ollie,Control,Kiss,Kiss,Betty_is_Kissing_Ollie.png,Is_Betty_Kissing_Ollie.wav,Yes Betty is Kissing Ollie.
21,Willy,Willy,item_03,Rudy,Eddie,Patient,Push,Push,Willy_is_Pushing_Rudy.png,Is_Willy_Pushing_Eddie.wav,No Willy is Pushing Rudy.
24,Willy,Willy,item_03,Rudy,Rudy,Control,Push,Push,Willy_is_Pushing_Rudy.png,Is_Willy_Pushing_Rudy.wav,Yes Willy is Pushing Rudy.
69,Andy,Andy,filler_37,Kimmy,Kimmy,Control,Push,Push,Andy_is_Pushing_Kimmy.png,Is_Andy_Pushing_Kimmy.wav,Yes Andy is Pushing Kimmy.
15,Sanndy,Sanndy,item_02,Timmy,Timmy,Control,Kiss,Kiss,Sanndy_is_Kissing_Timmy.png,Is_Sanndy_Kissing_Timmy.wav,Yes Sanndy is Kissing Timmy.
39,Chloe,Chloe,filler_07,Kelly,Kelly,Control,Pull,Pull,Chloe_is_Pulling_Kelly.png,Is_Chloe_Pulling_Kelly.wav,Yes Chloe is Pulling Kelly.
32,Sandy,Sandy,item_04,Penny,Penny,Control,Pull,Pull,Sandy_is_Pulling_Penny.png,Is_Sandy_Pulling_Penny.wav,Yes Sandy is Pulling Penny.
58,Harvey,Harvey,filler_26,Dolly,Dolly,Control,Push,Push,Harvey_is_Pushing_Dolly.png,Is_Harvey_Pushing_Dolly.wav,Yes Harvey is Pushing Dolly.
20,Willy,Willy,item_03,Rudy,Rudy,Verb,Push,Poke,Willy_is_Pushing_Rudy.png,Is_Willy_Pokeing_Rudy.wav,No Willy is Pushing Rudy.
54,Larry,Larry,filler_22,Judy,Judy,Control,Poke,Poke,Larry_is_Pokeing_Judy.png,Is_Larry_Pokeing_Judy.wav,Yes Larry is Pokeing Judy.
14,Sanndy,Sanndy,item_02,Timmy,Donny,Patient,Kiss,Kiss,Sanndy_is_Kissing_Timmy.png,Is_Sanndy_Kissing_Donny.wav,No Sanndy is Kissing Timmy.
56,Carlie,Carlie,filler_24,Mary,Mary,Control,Pull,Pull,Carlie_is_Pulling_Mary.png,Is_Carlie_Pulling_Mary.wav,Yes Carlie is Pulling Mary.
48,Teddy,Teddy,filler_16,Merry,Merry,Control,Push,Push,Teddy_is_Pushing_Merry.png,Is_Teddy_Pushing_Merry.wav,Yes Teddy is Pushing Merry.
12,Sanndy,Sanndy,item_02,Timmy,Timmy,Verb,Kiss,Kiss,Sanndy_is_Kissing_Timmy.png,Is_Sanndy_Kissing_Timmy.wav,No Sanndy is Kissing Timmy.
07,Tori,Tori,item_01,Wally,Wally,Control,Kick,Kick,Tori_is_Kicking_Wally.png,Is_Tori_Kicking_Wally.wav,Yes Tori is Kicking Wally.
71,Franny,Franny,filler_39,Danny,Danny,Control,Kiss,Kiss,Franny_is_Kissing_Danny.png,Is_Franny_Kissing_Danny.wav,Yes Franny is Kissing Danny.
03,Tori,Tori,item_01,Wally,Wally,Verb,Kick,Pull,Tori_is_Kicking_Wally.png,Is_Tori_Pulling_Wally.wav,No Tori is Kicking Wally.
16,Sanndy,Sanndy,item_02,Timmy,Timmy,Control,Kiss,Kiss,Sanndy_is_Kissing_Timmy.png,Is_Sanndy_Kissing_Timmy.wav,Yes Sanndy is Kissing Timmy.
11,Sanndy,Sanndy,item_02,Timmy,Timmy,Verb,Kiss,Kiss,Sanndy_is_Kissing_Timmy.png,Is_Sanndy_Kissing_Timmy.wav,No Sanndy is Kissing Timmy.
66,Dory,Dory,filler_34,Cody,Cody,Control,Kick,Kick,Dory_is_Kicking_Cody.png,Is_Dory_Kicking_Cody.wav,Yes Dory is Kicking Cody.
31,Sandy,Sandy,item_04,Penny,Penny,Control,Pull,Pull,Sandy_is_Pulling_Penny.png,Is_Sandy_Pulling_Penny.wav,Yes Sandy is Pulling Penny.
08,Tori,Tori,item_01,Wally,Wally,Control,Kick,Kick,Tori_is_Kicking_Wally.png,Is_Tori_Kicking_Wally.wav,Yes Tori is Kicking Wally.
37,Jenny,Jenny,filler_05,Johnny,Johnny,Control,Kick,Kick,Jenny_is_Kicking_Johnny.png,Is_Jenny_Kicking_Johnny.wav,Yes Jenny is Kicking Johnny.
42,Lindy,Lindy,filler_10,Cody,Cody,Control,Kick,Kick,Lindy_is_Kicking_Cody.png,Is_Lindy_Kicking_Cody.wav,Yes Lindy is Kicking Cody.
27,Sandy,Sandy,item_04,Penny,Penny,Verb,Pull,Lift,Sandy_is_Pulling_Penny.png,Is_Sandy_Lifting_Penny.wav,No Sandy is Pulling Penny.
35,Kenny,Kenny,filler_03,Lacey,Lacey,Control,Push,Push,Kenny_is_Pushing_Lacey.png,Is_Kenny_Pushing_Lacey.wav,Yes Kenny is Pushing Lacey.
06,Tori,Tori,item_01,Wally,Danny,Patient,Kick,Kick,Tori_is_Kicking_Wally.png,Is_Tori_Kicking_Danny.wav,No Tori is Kicking Wally.
50,Chloe,Chloe,filler_18,Dory,Dory,Control,Poke,Poke,Chloe_is_Pokeing_Dory.png,Is_Chloe_Pokeing_Dory.wav,Yes Chloe is Pokeing Dory.
59,Mandy,Mandy,filler_27,Jerry,Jerry,Control,Kick,Kick,Mandy_is_Kicking_Jerry.png,Is_Mandy_Kicking_Jerry.wav,Yes Mandy is Kicking Jerry.
33,Chloe,Chloe,filler_01,Franny,Franny,Control,Pull,Pull,Chloe_is_Pulling_Franny.png,Is_Chloe_Pulling_Franny.wav,Yes Chloe is Pulling Franny.
41,Annie,Annie,filler_09,Freedy,Freedy,Control,Kiss,Kiss,Annie_is_Kissing_Freedy.png,Is_Annie_Kissing_Freedy.wav,Yes Annie is Kissing Freedy.
34,Johnny,Johnny,filler_02,Percy,Percy,Control,Lift,Lift,Johnny_is_Lifting_Percy.png,Is_Johnny_Lifting_Percy.wav,Yes Johnny is Lifting Percy.
