filler_or_item_id,position_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,question_file,picture_file
item_03,Verb,WILLY,WILLY,Push,Pull,RUDY,RUDY,Is_WILLY_Pulling_RUDY.wav,WILLY_is_Pushing_RUDY.png
item_03,Patient,WILLY,WILLY,Push,Push,RUDY,KELLY,Is_WILLY_Pushing_KELLY.wav,WILLY_is_Pushing_RUDY.png
item_03,Agent,WILLY,PERCY,Push,Push,RUDY,RUDY,Is_PERCY_Pushing_RUDY.wav,WILLY_is_Pushing_RUDY.png
item_03,Verb,WILLY,WILLY,Push,Pull,RUDY,RUDY,Is_WILLY_Pulling_RUDY.wav,WILLY_is_Pushing_RUDY.png
item_03,Patient,WILLY,WILLY,Push,Push,RUDY,KELLY,Is_WILLY_Pushing_KELLY.wav,WILLY_is_Pushing_RUDY.png
item_03,Control,WILLY,WILLY,Push,Push,RUDY,RUDY,Is_WILLY_Pushing_RUDY.wav,WILLY_is_Pushing_RUDY.png
item_03,Control,WILLY,WILLY,Push,Push,RUDY,RUDY,Is_WILLY_Pushing_RUDY.wav,WILLY_is_Pushing_RUDY.png
item_04,Agent,SANDY,ANNIE,Pull,Pull,PENNY,PENNY,Is_ANNIE_Pulling_PENNY.wav,SANDY_is_Pulling_PENNY.png
item_04,Verb,SANDY,SANDY,Pull,Kick,PENNY,PENNY,Is_SANDY_Kicking_PENNY.wav,SANDY_is_Pulling_PENNY.png
item_04,Patient,SANDY,SANDY,Pull,Pull,PENNY,DORRY,Is_SANDY_Pulling_DORRY.wav,SANDY_is_Pulling_PENNY.png
item_04,Agent,SANDY,ANNIE,Pull,Pull,PENNY,PENNY,Is_ANNIE_Pulling_PENNY.wav,SANDY_is_Pulling_PENNY.png
item_04,Verb,SANDY,SANDY,Pull,Kick,PENNY,PENNY,Is_SANDY_Kicking_PENNY.wav,SANDY_is_Pulling_PENNY.png
item_04,Patient,SANDY,SANDY,Pull,Pull,PENNY,DORRY,Is_SANDY_Pulling_DORRY.wav,SANDY_is_Pulling_PENNY.png
item_04,Control,SANDY,SANDY,Pull,Pull,PENNY,PENNY,Is_SANDY_Pulling_PENNY.wav,SANDY_is_Pulling_PENNY.png
item_04,Control,SANDY,SANDY,Pull,Pull,PENNY,PENNY,Is_SANDY_Pulling_PENNY.wav,SANDY_is_Pulling_PENNY.png
filler_01,Control,KELLY,KELLY,Pull,Pull,LINDY,LINDY,Is_KELLY_Pulling_LINDY.wav,KELLY_is_Pulling_LINDY.png
filler_02,Control,JOHNNY,JOHNNY,Push,Push,LARRY,LARRY,Is_JOHNNY_Pushing_LARRY.wav,JOHNNY_is_Pushing_LARRY.png
filler_03,Control,DORRY,DORRY,Kick,Kick,LONNIE,LONNIE,Is_DORRY_Kicking_LONNIE.wav,DORRY_is_Kicking_LONNIE.png
filler_04,Control,KIMMY,KIMMY,Poke,Poke,DORY,DORY,Is_KIMMY_Pokeing_DORY.wav,KIMMY_is_Pokeing_DORY.png
filler_05,Control,GARRY,GARRY,Push,Push,LACEY,LACEY,Is_GARRY_Pushing_LACEY.wav,GARRY_is_Pushing_LACEY.png
filler_06,Control,JUDY,JUDY,Pull,Pull,KIMMY,KIMMY,Is_JUDY_Pulling_KIMMY.wav,JUDY_is_Pulling_KIMMY.png
filler_07,Control,KELLY,KELLY,Poke,Poke,PAMMY,PAMMY,Is_KELLY_Pokeing_PAMMY.wav,KELLY_is_Pokeing_PAMMY.png
filler_08,Control,JOHNNY,JOHNNY,Push,Push,LAURIE,LAURIE,Is_JOHNNY_Pushing_LAURIE.wav,JOHNNY_is_Pushing_LAURIE.png
filler_09,Control,DANNY,DANNY,Lift,Lift,JERRY,JERRY,Is_DANNY_Lifting_JERRY.wav,DANNY_is_Lifting_JERRY.png
filler_10,Control,FREEDY,FREEDY,Push,Push,KIMMY,KIMMY,Is_FREEDY_Pushing_KIMMY.wav,FREEDY_is_Pushing_KIMMY.png
filler_11,Control,DORRY,DORRY,Poke,Poke,BRANDY,BRANDY,Is_DORRY_Pokeing_BRANDY.wav,DORRY_is_Pokeing_BRANDY.png
filler_12,Control,LONNIE,LONNIE,Push,Push,MERRY,MERRY,Is_LONNIE_Pushing_MERRY.wav,LONNIE_is_Pushing_MERRY.png
filler_13,Control,CARLIE,CARLIE,Pull,Pull,BONNIE,BONNIE,Is_CARLIE_Pulling_BONNIE.wav,CARLIE_is_Pulling_BONNIE.png
filler_14,Control,LAURIE,LAURIE,Poke,Poke,LACEY,LACEY,Is_LAURIE_Pokeing_LACEY.wav,LAURIE_is_Pokeing_LACEY.png
filler_15,Control,TEDDY,TEDDY,Push,Push,LACEY,LACEY,Is_TEDDY_Pushing_LACEY.wav,TEDDY_is_Pushing_LACEY.png
filler_16,Control,ANNIE,ANNIE,Kick,Kick,ANDY,ANDY,Is_ANNIE_Kicking_ANDY.wav,ANNIE_is_Kicking_ANDY.png
filler_17,Control,KIMMY,KIMMY,Kick,Kick,JOHNNY,JOHNNY,Is_KIMMY_Kicking_JOHNNY.wav,KIMMY_is_Kicking_JOHNNY.png
filler_18,Control,JENNY,JENNY,Kiss,Kiss,COREY,COREY,Is_JENNY_Kissing_COREY.wav,JENNY_is_Kissing_COREY.png
filler_19,Control,PAMMY,PAMMY,Pull,Pull,MINDY,MINDY,Is_PAMMY_Pulling_MINDY.wav,PAMMY_is_Pulling_MINDY.png
filler_20,Control,LINDY,LINDY,Kick,Kick,BILLY,BILLY,Is_LINDY_Kicking_BILLY.wav,LINDY_is_Kicking_BILLY.png
filler_21,Control,DORRY,DORRY,Kick,Kick,CODY,CODY,Is_DORRY_Kicking_CODY.wav,DORRY_is_Kicking_CODY.png
filler_22,Control,JENNY,JENNY,Pull,Pull,MERRY,MERRY,Is_JENNY_Pulling_MERRY.wav,JENNY_is_Pulling_MERRY.png
filler_23,Control,MERRY,MERRY,Kick,Kick,RONNIE,RONNIE,Is_MERRY_Kicking_RONNIE.wav,MERRY_is_Kicking_RONNIE.png
filler_24,Control,ANNIE,ANNIE,Kick,Kick,ANDY,ANDY,Is_ANNIE_Kicking_ANDY.wav,ANNIE_is_Kicking_ANDY.png
filler_25,Control,KELLY,KELLY,Kiss,Kiss,TEDDY,TEDDY,Is_KELLY_Kissing_TEDDY.wav,KELLY_is_Kissing_TEDDY.png
filler_26,Control,BILLY,BILLY,Push,Push,JENNY,JENNY,Is_BILLY_Pushing_JENNY.wav,BILLY_is_Pushing_JENNY.png
filler_27,Control,FRANNY,FRANNY,Kick,Kick,GARRY,GARRY,Is_FRANNY_Kicking_GARRY.wav,FRANNY_is_Kicking_GARRY.png
filler_28,Control,MANDY,MANDY,Kiss,Kiss,LONNIE,LONNIE,Is_MANDY_Kissing_LONNIE.wav,MANDY_is_Kissing_LONNIE.png
filler_29,Control,MARY,MARY,Kiss,Kiss,COREY,COREY,Is_MARY_Kissing_COREY.wav,MARY_is_Kissing_COREY.png
filler_30,Control,BETTY,BETTY,Pull,Pull,ANNIE,ANNIE,Is_BETTY_Pulling_ANNIE.wav,BETTY_is_Pulling_ANNIE.png
filler_31,Control,CODY,CODY,Lift,Lift,GARRY,GARRY,Is_CODY_Lifting_GARRY.wav,CODY_is_Lifting_GARRY.png
filler_32,Control,KELLY,KELLY,Poke,Poke,MERRY,MERRY,Is_KELLY_Pokeing_MERRY.wav,KELLY_is_Pokeing_MERRY.png
filler_33,Control,DORRY,DORRY,Kick,Kick,LONNIE,LONNIE,Is_DORRY_Kicking_LONNIE.wav,DORRY_is_Kicking_LONNIE.png
filler_34,Control,BONNIE,BONNIE,Kiss,Kiss,TEDDY,TEDDY,Is_BONNIE_Kissing_TEDDY.wav,BONNIE_is_Kissing_TEDDY.png
filler_35,Control,JERRY,JERRY,Lift,Lift,PERCY,PERCY,Is_JERRY_Lifting_PERCY.wav,JERRY_is_Lifting_PERCY.png
filler_36,Control,MOLLY,MOLLY,Pull,Pull,FRANNY,FRANNY,Is_MOLLY_Pulling_FRANNY.wav,MOLLY_is_Pulling_FRANNY.png
filler_37,Control,ANNIE,ANNIE,Kick,Kick,ANDY,ANDY,Is_ANNIE_Kicking_ANDY.wav,ANNIE_is_Kicking_ANDY.png
filler_38,Control,FRANNY,FRANNY,Kick,Kick,KENNY,KENNY,Is_FRANNY_Kicking_KENNY.wav,FRANNY_is_Kicking_KENNY.png
filler_39,Control,TEDDY,TEDDY,Lift,Lift,TAMMY,TAMMY,Is_TEDDY_Lifting_TAMMY.wav,TEDDY_is_Lifting_TAMMY.png
filler_40,Control,EDDIE,EDDIE,Push,Push,JENNY,JENNY,Is_EDDIE_Pushing_JENNY.wav,EDDIE_is_Pushing_JENNY.png
