,trial_id,worker_id,supposed_answer_transcript,auto_transcript,status,answer_files
15,11,debug442SJU,不 张 悦 亲 了 王 平,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_11.wav
20,12,debug442SJU,不 张 悦 亲 了 王 平,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_12.wav
21,13,debug442SJU,不 张 悦 亲 了 王 平,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_13.wav
28,14,debug442SJU,不 张 悦 亲 了 王 平,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_14.wav
30,15,debug442SJU,对 张 悦 亲 了 王 平,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_15.wav
25,16,debug442SJU,对 张 悦 亲 了 王 平,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_16.wav
24,17,debug442SJU,不 王 杰 推 了 李 丽,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_17.wav
2,18,debug442SJU,不 王 杰 推 了 李 丽,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_18.wav
3,19,debug442SJU,不 王 杰 推 了 李 丽,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_19.wav
13,20,debug442SJU,不 王 杰 推 了 李 丽,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_20.wav
12,21,debug442SJU,不 王 杰 推 了 李 丽,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_21.wav
9,22,debug442SJU,不 王 杰 推 了 李 丽,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_22.wav
10,23,debug442SJU,对 王 杰 推 了 李 丽,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_23.wav
1,24,debug442SJU,对 王 杰 推 了 李 丽,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_24.wav
4,25,debug442SJU,不 刘 芳 拉 了 刘 敏,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_25.wav
8,26,debug442SJU,不 刘 芳 拉 了 刘 敏,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_26.wav
6,27,debug442SJU,不 刘 芳 拉 了 刘 敏,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_27.wav
27,28,debug442SJU,不 刘 芳 拉 了 刘 敏,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_28.wav
31,29,debug442SJU,不 刘 芳 拉 了 刘 敏,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_29.wav
0,30,debug442SJU,不 刘 芳 拉 了 刘 敏,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_30.wav
5,31,debug442SJU,对 刘 芳 拉 了 刘 敏,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_31.wav
7,32,debug442SJU,对 刘 芳 拉 了 刘 敏,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_32.wav
