,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
531,1,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_01.wav
488,1,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_01.wav
594,1,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_01.wav
463,1,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_01.wav
96,1,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_01.wav
786,1,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_01.wav
840,1,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_01.wav
80,1,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_01.wav
311,2,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_02.wav
717,2,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_02.wav
796,2,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_02.wav
332,2,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_02.wav
863,2,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_02.wav
864,2,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_02.wav
538,2,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_02.wav
431,2,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_02.wav
11,2,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_02.wav
501,2,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_02.wav
226,2,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_02.wav
588,2,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_02.wav
762,2,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_02.wav
761,2,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_02.wav
587,2,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_02.wav
39,2,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_02.wav
706,3,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_03.wav
498,3,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_03.wav
284,3,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_03.wav
559,3,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_03.wav
271,3,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_03.wav
174,3,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_03.wav
458,3,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_03.wav
386,3,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_03.wav
707,3,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_03.wav
817,3,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_03.wav
753,3,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_03.wav
40,3,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_03.wav
29,3,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_03.wav
751,3,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_03.wav
305,3,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_03.wav
907,3,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_03.wav
57,3,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_03.wav
172,4,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_04.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_04.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_04.wav
721,4,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_04.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_04.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_04.wav
138,4,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_04.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_04.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_04.wav
180,4,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_04.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_04.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_04.wav
