participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,sp,sp,1,1.008,0,1.008,0.0124716553288,181.545,220.51,0.933,162.38,1.008,--undefined--,--undefined--,--undefined--,181.545,18.645,81.278
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,NO,NO,2,0.569,0,0.569,1.0201814059,165.738,225.56,0.336,146.59,0.171,153.335,151.711,201.367,--undefined--,59.973,82.872
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,sp,sp,1,0.329,0,0.329,1.58888888889,176.401,183.31,0.329,170.17,0.272,--undefined--,--undefined--,177.995,175.901,39.097,82.170
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,BONNIE,BONNIE,4,0.389,0,0.389,1.91814058957,178.850,200.56,0.072,140.30,0.247,194.676,179.773,150.416,--undefined--,71.238,82.553
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,IS,IS,2,0.120,0,0.120,2.30725623583,240.799,248.44,0.058,237.97,0.081,--undefined--,248.165,239.791,240.055,73.339,82.187
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,KISSING,KISSING,5,0.519,0,0.519,2.42698412698,156.472,238.96,0,105.15,0.519,223.467,170.134,137.012,125.429,71.423,82.357
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,BENNY,BENNY,4,0.429,0,0.429,2.94580498866,233.469,336.47,0.109,106.00,0,218.365,336.329,--undefined--,--undefined--,27.402,73.032
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,sp,sp,0,1.497,0,1.497,3.37482993197,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,5.861,11.269
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,sp,sp,1,1.267,0,1.267,0.0124716553288,211.754,227.58,1.182,201.37,1.204,--undefined--,--undefined--,--undefined--,211.754,18.293,83.288
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,NO,NO,2,0.459,0,0.459,1.27959183673,227.437,302.60,0.135,153.98,0.105,197.134,293.945,--undefined--,--undefined--,50.090,81.694
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,sp,sp,1,0.180,0,0.180,1.73854875283,164.371,192.10,0.180,81.20,0.091,--undefined--,92.308,157.948,185.258,63.342,84.109
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,BONNIE,BONNIE,4,0.349,0,0.349,1.91814058957,198.523,229.82,0.083,150.43,0.206,212.920,201.250,157.662,--undefined--,70.024,82.723
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,IS,IS,2,0.120,0,0.120,2.26734693878,171.959,194.05,0.037,149.80,0.097,--undefined--,186.754,166.446,151.663,71.522,80.046
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,KISSING,KISSING,5,0.419,0,0.419,2.38707482993,160.181,208.46,0.323,81.63,0.144,84.252,118.084,185.781,195.433,70.471,77.743
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,BENNY,BENNY,4,0.439,0,0.439,2.80612244898,162.486,162.49,0,162.49,0,162.486,--undefined--,--undefined--,--undefined--,23.296,70.077
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,sp,sp,0,1.247,0,1.247,3.24512471655,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,2.541,10.077
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,sp,sp,1,1.177,0,1.177,0.0124716553288,167.390,257.74,1.129,113.12,1.177,--undefined--,--undefined--,--undefined--,167.390,12.530,78.582
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,YES,YES,3,0.559,0,0.559,1.18979591837,174.504,230.55,0.037,111.98,0.007,174.726,--undefined--,--undefined--,173.063,53.416,82.408
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,sp,sp,1,0.080,0,0.080,1.7485260771,166.154,170.76,0.080,161.86,0.015,164.681,164.922,166.460,168.553,80.861,81.700
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,BONNIE,BONNIE,4,0.359,0,0.359,1.8283446712,175.316,203.13,0.168,80.07,0.203,183.960,194.809,87.379,--undefined--,71.106,81.607
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,IS,IS,2,0.140,0,0.140,2.18752834467,186.003,196.24,0.084,176.59,0.135,--undefined--,--undefined--,192.601,181.162,63.561,81.178
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,KISSING,KISSING,5,0.469,0,0.469,2.32721088435,166.059,201.16,0.114,133.75,0.456,185.839,187.786,160.631,143.777,68.980,79.956
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,BENNY,BENNY,4,0.449,0,0.449,2.79614512472,144.975,151.59,0.078,136.62,0,144.975,--undefined--,--undefined--,--undefined--,25.260,68.411
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,sp,sp,0,1.157,0,1.157,3.24512471655,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,6.201,11.385
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,sp,sp,1,1.058,0,1.058,0.0124716553288,225.596,236.51,1.009,214.34,1.054,--undefined--,--undefined--,--undefined--,225.596,11.919,76.959
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,YES,YES,3,0.509,0,0.509,1.07006802721,174.797,217.40,0.021,119.02,0.202,200.107,137.377,--undefined--,168.899,60.167,84.527
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,sp,sp,1,0.030,0,0.030,1.57891156463,175.328,176.77,0.030,173.60,0,174.175,175.040,175.706,176.390,76.924,78.028
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,BONNIE,BONNIE,4,0.359,0,0.359,1.60884353741,189.506,215.81,0.112,157.89,0.273,189.591,207.604,174.251,158.336,71.234,78.346
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,IS,IS,2,0.170,0,0.170,1.96802721088,188.999,197.95,0.094,180.42,0.147,--undefined--,--undefined--,193.677,184.744,64.574,79.757
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,KISSING,KISSING,5,0.459,0,0.459,2.13764172336,163.408,189.68,0.084,134.38,0.459,187.407,175.438,160.132,142.348,69.037,80.026
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,BENNY,BENNY,4,0.449,0,0.449,2.59659863946,138.099,167.87,0.125,130.42,0.090,134.194,162.691,--undefined--,--undefined--,26.915,65.946
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,sp,sp,0,1.357,0,1.357,3.04557823129,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,5.222,8.793
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,26,sp,sp,1,1.048,0,1.048,0.0124716553288,178.163,209.17,0.973,165.25,1.041,--undefined--,--undefined--,--undefined--,178.163,13.715,81.516
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,26,NO,NO,2,0.459,0,0.459,1.06009070295,165.405,204.29,0.307,148.67,0.190,158.490,152.562,185.935,--undefined--,69.623,82.537
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,26,KELLY,KELLY,4,0.479,0,0.479,1.51904761905,194.669,232.64,0.187,146.37,0.396,223.267,212.165,167.195,148.797,68.587,81.345
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,26,IS,IS,2,0.180,0,0.180,1.99795918367,181.006,193.72,0.097,167.19,0.180,--undefined--,--undefined--,188.779,173.620,62.725,80.913
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,26,PULLING,PULLING,5,0.419,0,0.419,2.17755102041,165.039,186.52,0.333,138.61,0.195,161.523,154.530,174.396,175.066,72.779,82.334
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,26,JUDY,JUDY,4,0.489,0,0.489,2.59659863946,135.775,164.79,0.173,117.16,0.086,129.987,158.465,--undefined--,--undefined--,35.133,74.048
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,26,sp,sp,0,1.786,0,1.786,3.08548752834,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,5.903,11.746
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,27,sp,sp,1,0.768,0,0.768,0.0124716553288,215.778,227.14,0.710,209.12,0.737,--undefined--,--undefined--,--undefined--,215.778,24.472,83.114
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,27,NO,NO,2,0.449,0,0.449,0.780725623583,204.537,238.94,0.054,151.05,0.171,226.901,178.234,188.607,--undefined--,63.804,83.250
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,27,KELLY,KELLY,4,0.399,0,0.399,1.22970521542,179.996,206.20,0.042,151.80,0.333,195.849,190.724,169.778,158.291,70.324,80.766
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,27,IS,IS,2,0.120,0,0.120,1.62879818594,243.810,244.33,0.113,242.49,0.120,--undefined--,--undefined--,--undefined--,243.810,43.270,75.153
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,27,PULLING,PULLING,5,0.499,0,0.499,1.7485260771,177.369,242.49,0,128.26,0.499,235.241,169.897,138.284,145.530,71.337,83.521
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,27,JUDY,JUDY,4,0.429,0,0.429,2.24739229025,98.231,128.26,0,76.04,0.088,98.231,--undefined--,--undefined--,--undefined--,31.790,65.830
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,27,sp,sp,0,1.217,0,1.217,2.67641723356,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,4.133,15.811
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,31,sp,sp,1,0.978,0,0.978,0.0124716553288,111.818,183.07,0.978,101.35,0.957,--undefined--,--undefined--,--undefined--,111.818,15.587,81.863
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,31,YES,YES,3,0.499,0,0.499,0.990249433107,157.787,212.18,0.007,76.11,0.152,177.193,94.351,--undefined--,--undefined--,61.659,84.621
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,31,KELLY,KELLY,4,0.429,0,0.429,1.48911564626,191.425,210.82,0.218,144.72,0.343,189.587,201.473,193.674,147.531,71.653,83.862
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,31,IS,IS,2,0.190,0,0.190,1.91814058957,187.844,193.06,0.114,185.44,0.145,--undefined--,--undefined--,188.684,187.254,56.842,82.448
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,31,sp,sp,1,0.080,0,0.080,2.10770975057,185.167,189.88,0.080,180.21,0.045,187.985,183.624,181.307,187.752,76.397,80.023
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,31,PULLING,PULLING,5,0.419,0,0.419,2.18752834467,173.031,189.94,0.140,139.53,0.405,186.512,175.417,167.616,158.443,70.520,81.758
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,31,JUDY,JUDY,4,0.409,0,0.409,2.60657596372,227.304,342.87,0.059,116.01,0.098,239.486,119.374,--undefined--,--undefined--,30.197,70.341
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,31,sp,sp,0,0.878,0,0.878,3.0156462585,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,5.870,14.625
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,32,sp,sp,1,1.048,0,1.048,0.0124716553288,195.459,206.10,1.010,190.54,1.048,--undefined--,--undefined--,--undefined--,195.459,12.618,79.912
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,32,YES,YES,3,0.459,0,0.459,1.06009070295,162.782,205.59,0.192,104.36,0.162,175.225,143.000,--undefined--,--undefined--,49.602,83.041
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,32,sp,sp,1,0.239,0,0.239,1.51904761905,193.103,200.89,0.203,183.14,0.239,--undefined--,--undefined--,--undefined--,193.103,38.196,82.561
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,32,KELLY,KELLY,4,0.409,0,0.409,1.75850340136,187.549,218.57,0.122,138.94,0.280,194.523,208.012,157.686,--undefined--,67.095,82.595
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,32,IS,IS,2,0.140,0,0.140,2.16757369615,194.834,196.88,0.127,190.91,0.094,--undefined--,--undefined--,192.216,195.984,60.085,82.860
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,32,PULLING,PULLING,5,0.629,0,0.629,2.30725623583,179.488,195.09,0,131.93,0.629,190.480,185.729,167.859,163.036,71.858,83.024
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,32,sp,sp,1,0.020,0,0.020,2.9358276644,126.225,131.93,0,119.48,0.020,130.824,128.219,124.684,121.171,69.446,69.799
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,32,JUDY,JUDY,4,0.389,0,0.389,2.95578231293,109.784,121.64,0.056,97.32,0.029,109.784,--undefined--,--undefined--,--undefined--,19.996,70.396
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,32,sp,sp,0,1.247,0,1.247,3.34489795918,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,3.643,10.810
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,34,sp,sp,1,1.157,0,1.157,0.0124716553288,244.459,256.85,1.099,237.04,1.157,--undefined--,--undefined--,--undefined--,244.459,16.978,80.349
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,34,YES,YES,3,0.519,0,0.519,1.16984126984,203.900,237.04,0,154.60,0.081,195.564,--undefined--,218.136,209.113,65.515,81.956
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,34,HENRY,HENRY,5,0.329,0,0.329,1.68866213152,211.587,234.77,0.115,136.80,0.232,227.828,228.492,174.652,189.332,71.215,81.438
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,34,IS,IS,2,0.110,0,0.110,2.0179138322,172.228,189.33,0.003,167.52,0.065,178.715,168.875,168.585,172.738,76.200,79.680
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,34,sp,sp,1,0.060,0,0.060,2.12766439909,170.103,171.92,0.033,166.89,0.013,169.126,170.097,171.851,--undefined--,59.784,73.749
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,34,LIFTING,LIFTING,6,0.419,0,0.419,2.18752834467,168.679,200.81,0.073,148.16,0.419,190.864,175.875,165.975,154.795,70.570,78.901
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,34,JOHNNY,JOHNNY,4,0.469,0,0.469,2.60657596372,139.386,148.16,0,128.20,0.097,139.386,--undefined--,--undefined--,--undefined--,32.005,70.902
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,34,sp,sp,0,0.958,0,0.958,3.07551020408,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,6.873,17.132
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,37,sp,sp,1,0.928,0,0.928,0.0124716553288,199.381,219.80,0.890,184.16,0.911,--undefined--,--undefined--,--undefined--,199.381,19.149,79.271
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,37,YES,YES,3,0.549,0,0.549,0.940362811791,183.585,205.65,0.036,146.27,0.152,188.672,147.963,--undefined--,185.215,58.400,85.398
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,37,sp,sp,1,0.070,0,0.070,1.48911564626,179.968,184.67,0,177.29,0.032,181.909,177.949,178.864,181.148,83.521,85.103
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,37,BETTY,BETTY,4,0.279,0,0.279,1.5589569161,189.998,209.64,0.080,158.81,0.194,191.932,202.207,173.263,--undefined--,76.648,85.454
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,37,IS,IS,2,0.130,0,0.130,1.83832199546,178.789,178.81,0.124,178.72,0.130,--undefined--,--undefined--,--undefined--,178.789,58.854,78.008
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,37,sp,sp,1,0.020,0,0.020,1.96802721088,178.532,178.90,0.010,177.66,0.020,178.681,178.652,178.661,178.133,81.496,82.046
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,37,KICKING,KICKING,5,0.279,0,0.279,1.98798185941,149.544,190.44,0.200,79.02,0.180,175.648,--undefined--,115.325,172.049,64.032,79.822
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,37,TIMMY,TIMMY,4,0.678,0,0.678,2.26734693878,149.536,191.03,0.105,105.10,0.319,177.451,132.063,--undefined--,--undefined--,41.708,77.595
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,37,sp,sp,0,0.619,0,0.619,2.94580498866,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,5.219,11.655
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,40,sp,sp,1,1.297,0,1.297,0.0124716553288,244.154,253.24,1.238,232.10,1.297,--undefined--,--undefined--,--undefined--,244.154,8.089,78.946
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,40,YES,YES,3,0.499,0,0.499,1.30952380952,193.658,237.08,0.016,142.81,0.170,208.159,144.672,205.947,192.132,70.372,83.820
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,40,MINDY,MINDY,5,0.359,0,0.359,1.80839002268,207.085,230.12,0.130,151.29,0.252,216.448,224.586,175.766,--undefined--,72.953,82.259
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,40,IS,IS,2,0.200,0,0.200,2.16757369615,208.755,214.53,0.117,200.20,0.176,--undefined--,212.157,212.957,202.992,59.516,85.503
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,40,KISSING,KISSING,5,0.489,0,0.489,2.36712018141,189.025,233.21,0.073,150.74,0.489,213.316,202.378,182.560,166.049,69.971,79.381
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,40,KENNY,KENNY,4,0.489,0,0.489,2.85600907029,145.910,150.74,0,140.40,0.094,145.009,148.883,--undefined--,--undefined--,29.147,70.276
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,40,sp,sp,0,0.828,0,0.828,3.34489795918,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,4.536,9.675
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,41,sp,sp,1,0.898,0,0.898,0.0124716553288,213.441,218.18,0.870,210.47,0.898,--undefined--,--undefined--,--undefined--,213.441,17.947,77.741
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,41,YES,YES,3,0.569,0,0.569,0.910430839002,181.226,214.96,0.029,153.86,0.112,196.301,--undefined--,--undefined--,168.797,65.807,83.711
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,41,NANCY,NANCY,5,0.399,0,0.399,1.479138322,153.934,212.71,0.268,100.21,0.226,176.206,114.430,138.889,159.393,69.451,81.098
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,41,IS,IS,2,0.120,0,0.120,1.87823129252,163.024,163.96,0.114,160.43,0.120,--undefined--,--undefined--,--undefined--,163.024,53.187,78.233
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,41,KISSING,KISSING,5,0.439,0,0.439,1.99795918367,139.651,177.40,0.144,73.05,0.390,146.903,169.359,156.411,110.104,67.798,79.353
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,41,HARVEY,HARVEY,5,0.599,0,0.599,2.43696145125,153.246,195.35,0.190,135.52,0.071,142.780,169.476,--undefined--,--undefined--,36.720,75.739
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,41,sp,sp,0,1.048,0,1.048,3.03560090703,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,5.633,16.840
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,42,sp,sp,0,1.068,0,1.068,0.0124716553288,232.494,252.14,1.019,223.12,1.068,--undefined--,--undefined--,--undefined--,232.494,20.703,76.858
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,42,YES,YES,4,0.479,0,0.479,1.08004535147,196.150,294.47,0.192,155.92,0.092,202.438,294.011,198.835,174.670,68.752,84.283
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,42,MOLLY,MOLLY,4,0.449,0,0.449,1.5589569161,186.343,225.26,0.233,117.95,0.348,182.766,211.393,182.866,121.127,73.660,81.084
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,42,IS,IS,2,0.110,0,0.110,2.00793650794,196.181,198.62,0.094,191.76,0.110,--undefined--,--undefined--,--undefined--,196.181,57.576,80.943
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,42,sp,sp,1,0.030,0,0.030,2.11768707483,187.608,191.76,0,182.19,0.030,190.144,188.508,187.159,184.622,80.789,81.630
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,42,KICKING,KICKING,5,0.529,0,0.529,2.14761904762,180.887,225.40,0.124,142.75,0.529,191.642,196.130,194.159,157.162,68.536,78.433
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,42,sp,sp,1,0.050,0,0.050,2.67641723356,140.839,142.75,0,138.60,0.018,141.402,139.138,140.633,142.184,68.585,69.467
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,42,TIMMY,TIMMY,4,0.379,0,0.379,2.72630385488,140.864,142.37,0,139.68,0.018,140.864,--undefined--,--undefined--,--undefined--,27.838,67.762
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,42,sp,sp,0,0.599,0,0.599,3.10544217687,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,7.936,18.635
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,43,sp,sp,1,0.898,0,0.898,0.0124716553288,215.011,232.54,0.858,206.04,0.883,--undefined--,--undefined--,--undefined--,215.011,18.036,77.200
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,43,YES,YES,3,0.489,0,0.489,0.910430839002,187.004,212.11,0.033,140.65,0.210,205.200,158.686,--undefined--,190.959,66.075,81.768
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,43,RONNIE,RONNIE,4,0.359,0,0.359,1.39931972789,188.565,214.75,0.266,152.97,0.351,169.582,191.839,205.549,187.249,77.280,79.741
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,43,IS,IS,2,0.299,0,0.299,1.75850340136,204.158,212.08,0.222,191.07,0.299,--undefined--,--undefined--,211.852,203.404,54.334,86.271
