participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,YES,YES,3,0.460,0,0.460,1.1925,152.345,241.22,0.048,95.16,0.073,142.082,159.132,138.910,--undefined--,64.782,82.461
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,sp,sp,1,0.180,0,0.180,1.6525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,26.711,61.052
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,BONNIE,BONNIE,4,0.360,0,0.360,1.8325,165.479,184.08,0.282,80.95,0.360,155.388,154.807,173.400,172.335,72.690,81.839
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,IS,IS,2,0.150,0,0.150,2.1925,80.029,80.95,0,79.61,0.008,80.029,--undefined--,--undefined--,--undefined--,68.075,77.207
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,KISSING,KISSING,5,0.470,0,0.470,2.3425,169.726,187.77,0.128,142.91,0.470,--undefined--,170.152,180.916,165.677,64.914,81.250
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,BENNY,BENNY,4,0.430,0,0.430,2.8125,135.507,150.04,0.077,122.84,0.217,145.933,132.824,131.418,137.745,61.353,80.098
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,sp,sp,0,1.160,0,1.160,3.2425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,6.339,11.567
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,sp,sp,1,1.060,0,1.060,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,7.873,20.398
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,YES,YES,3,0.500,0,0.500,1.0725,171.776,217.27,0.038,109.43,0.308,203.884,173.655,121.688,--undefined--,62.050,84.609
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,sp,sp,1,0.030,0,0.030,1.5725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,6.620,7.681
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,BONNIE,BONNIE,4,0.340,0,0.340,1.6025,175.663,198.28,0.271,149.99,0.078,150.899,160.257,179.048,191.062,71.096,78.965
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,IS,IS,2,0.150,0,0.150,1.9425,158.901,175.78,0,142.48,0.108,166.900,159.328,150.873,142.478,71.603,77.529
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,KISSING,KISSING,5,0.520,0,0.520,2.0925,165.306,183.01,0.148,139.59,0.502,--undefined--,174.282,169.906,154.823,65.272,79.806
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,BENNY,BENNY,4,0.430,0,0.430,2.6125,133.116,163.55,0.358,121.07,0.309,147.098,128.955,122.352,147.011,59.781,80.116
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,sp,sp,0,1.360,0,1.360,3.0425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,5.795,13.522
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,sp,sp,1,0.950,0,0.950,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,13.117,52.948
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,YES,YES,3,0.510,0,0.510,0.9625,179.628,229.92,0.042,77.89,0.252,207.248,153.849,77.887,--undefined--,59.995,81.980
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,sp,sp,1,0.070,0,0.070,1.4725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,12.933,15.624
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,JENNY,JENNY,4,0.250,0,0.250,1.5425,171.551,190.45,0.250,159.99,0.103,--undefined--,164.793,169.866,178.394,67.309,81.050
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,IS,IS,2,0.280,0,0.280,1.7925,162.197,193.52,0.023,107.41,0.152,191.742,188.625,111.682,--undefined--,69.823,78.443
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,KICKING,KICKING,5,0.530,0,0.530,2.0725,157.551,196.69,0.282,119.76,0.449,--undefined--,193.729,178.744,128.411,59.334,83.621
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,DANNY,DANNY,4,0.640,0,0.640,2.6025,154.757,175.32,0.198,129.99,0.419,156.440,169.369,137.449,--undefined--,62.793,80.384
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,sp,sp,0,0.930,0,0.930,3.2425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,12.133,22.692
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,63,sp,sp,1,1.130,0,1.130,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,14.462,26.776
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,63,YES,YES,3,0.490,0,0.490,1.1425,157.397,212.50,0.103,88.09,0.083,138.437,187.611,--undefined--,--undefined--,64.585,83.808
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,63,CHLOE,CHLOE,4,0.650,0,0.650,1.6325,159.235,203.01,0.643,69.60,0.563,--undefined--,164.142,167.757,147.319,62.637,83.033
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,63,IS,IS,2,0.110,0,0.110,2.2825,189.933,197.72,0,186.57,0.008,189.933,--undefined--,--undefined--,--undefined--,63.587,72.701
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,63,KICKING,KICKING,5,0.380,0,0.380,2.3925,140.336,165.30,0.278,66.97,0.123,--undefined--,112.296,164.406,154.909,62.525,77.791
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,63,RONNIE,RONNIE,4,0.480,0,0.480,2.7725,132.898,172.00,0.392,77.23,0.298,142.582,129.906,94.638,140.316,62.445,75.149
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,63,sp,sp,0,0.780,0,0.780,3.2525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,5.819,20.576
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,sp,sp,1,1.310,0,1.310,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,13.692,19.971
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,YES,YES,3,0.480,0,0.480,1.3225,168.198,230.39,0.048,77.73,0.288,213.026,179.189,85.576,--undefined--,63.914,82.873
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,SALLY,SALLY,4,0.490,0,0.490,1.8025,154.163,186.41,0.183,75.64,0.464,--undefined--,179.449,178.371,112.951,71.730,82.836
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,IS,IS,2,0.130,0,0.130,2.2925,116.828,130.52,0.088,72.75,0.003,100.506,124.891,129.463,--undefined--,69.860,76.872
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,KICKING,KICKING,5,0.540,0,0.540,2.4225,164.836,191.41,0.138,135.88,0.360,191.410,185.686,143.192,157.748,60.832,83.843
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,KENNY,KENNY,4,0.510,0,0.510,2.9625,152.148,181.74,0.118,117.10,0.308,175.697,159.649,124.314,--undefined--,59.604,81.797
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,sp,sp,0,0.560,0,0.560,3.4725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,3.355,12.211
