participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,08,TOMMY,TOMMY,4,0.570,0,0.570,2.7025,140.318,162.09,0,86.00,0.180,151.150,123.370,--undefined--,--undefined--,42.023,76.407
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,08,sp,sp,0,0.990,0,0.990,3.2725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,8.538,21.217
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,sp,sp,1,0.980,0,0.980,0.0125,189.145,220.51,0.932,170.35,0.980,--undefined--,--undefined--,--undefined--,189.145,16.841,81.126
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,NO,NO,2,0.590,0,0.590,0.9925,165.830,225.56,0.363,146.59,0.199,156.615,149.218,196.929,--undefined--,61.467,82.872
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,sp,sp,1,0.340,0,0.340,1.5825,176.694,184.59,0.340,170.17,0.278,--undefined--,--undefined--,177.721,176.361,39.183,82.170
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,BONNIE,BONNIE,4,0.360,0,0.360,1.9225,178.760,200.56,0.067,140.30,0.242,195.147,181.741,152.936,--undefined--,73.201,82.553
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,IS,IS,2,0.130,0,0.130,2.2825,240.864,248.44,0.082,237.97,0.105,--undefined--,--undefined--,243.983,238.945,66.338,82.187
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,KISSING,KISSING,5,0.510,0,0.510,2.4125,161.973,240.99,0.005,120.56,0.502,228.181,180.857,138.485,129.350,71.602,82.357
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,BENNY,BENNY,4,0.460,0,0.460,2.9225,197.637,336.47,0.132,105.15,0.027,141.895,333.896,--undefined--,--undefined--,29.409,73.514
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,sp,sp,0,1.490,0,1.490,3.3825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,5.840,11.269
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,sp,sp,1,1.250,0,1.250,0.0125,210.413,227.58,1.182,201.37,1.204,--undefined--,--undefined--,--undefined--,210.413,17.409,83.288
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,NO,NO,2,0.470,0,0.470,1.2625,226.476,302.60,0.152,153.98,0.122,203.437,272.099,--undefined--,--undefined--,51.679,82.468
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,sp,sp,1,0.180,0,0.180,1.7325,162.760,191.07,0.117,81.20,0.097,--undefined--,92.313,146.724,183.754,61.169,84.109
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,BONNIE,BONNIE,4,0.350,0,0.350,1.9125,198.326,229.82,0.089,150.43,0.212,210.471,204.909,159.155,--undefined--,70.284,83.255
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,IS,IS,2,0.130,0,0.130,2.2625,171.959,194.05,0.042,149.80,0.102,--undefined--,186.648,165.340,150.682,70.937,80.046
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,KISSING,KISSING,5,0.440,0,0.440,2.3925,160.204,208.46,0.318,81.63,0.139,83.852,126.958,195.279,191.089,70.511,77.743
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,BENNY,BENNY,4,0.420,0,0.420,2.8325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,20.099,67.913
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,sp,sp,0,1.240,0,1.240,3.2525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,2.510,10.077
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,sp,sp,1,1.180,0,1.180,0.0125,164.740,257.74,1.129,111.98,1.180,--undefined--,--undefined--,--undefined--,164.740,12.684,78.582
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,YES,YES,3,0.460,0,0.460,1.1925,176.989,230.55,0.034,112.43,0,176.989,--undefined--,--undefined--,--undefined--,56.861,82.408
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,sp,sp,1,0.180,0,0.180,1.6525,167.230,174.47,0.089,161.86,0.111,--undefined--,174.424,165.713,167.815,57.049,81.700
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,BONNIE,BONNIE,4,0.360,0,0.360,1.8325,175.399,203.13,0.164,80.07,0.199,185.251,190.023,84.243,--undefined--,70.413,81.607
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,IS,IS,2,0.150,0,0.150,2.1925,184.707,196.24,0.079,176.59,0.130,--undefined--,196.239,189.685,179.472,64.893,81.178
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,KISSING,KISSING,5,0.470,0,0.470,2.3425,164.220,201.16,0.099,133.75,0.441,196.059,183.748,158.484,141.513,68.930,79.956
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,BENNY,BENNY,4,0.430,0,0.430,2.8125,146.218,151.59,0.062,141.08,0,146.218,--undefined--,--undefined--,--undefined--,23.891,68.411
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,sp,sp,0,1.160,0,1.160,3.2425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,6.199,11.385
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,sp,sp,1,1.060,0,1.060,0.0125,225.129,236.51,1.009,214.34,1.054,--undefined--,--undefined--,--undefined--,225.129,12.073,76.959
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,YES,YES,3,0.500,0,0.500,1.0725,174.438,217.40,0.018,119.02,0.199,199.754,137.307,--undefined--,168.160,59.842,84.527
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,sp,sp,1,0.030,0,0.030,1.5725,174.599,176.12,0.030,172.45,0,173.127,174.320,175.152,175.800,77.663,78.772
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,BONNIE,BONNIE,4,0.340,0,0.340,1.6025,189.214,215.81,0.118,157.89,0.279,186.618,209.838,179.760,164.231,73.447,78.346
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,IS,IS,2,0.150,0,0.150,1.9425,194.046,197.95,0.119,189.27,0.150,--undefined--,--undefined--,--undefined--,194.046,59.171,79.757
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,KISSING,KISSING,5,0.520,0,0.520,2.0925,164.571,189.68,0.129,133.19,0.514,186.437,179.082,160.760,141.219,69.038,80.026
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,BENNY,BENNY,4,0.430,0,0.430,2.6125,138.727,167.87,0.109,130.42,0.074,136.934,167.636,--undefined--,--undefined--,25.639,65.446
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,16,sp,sp,0,1.360,0,1.360,3.0425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,5.219,8.793
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,26,sp,sp,1,1.020,0,1.020,0.0125,183.837,209.17,0.972,171.51,1.020,--undefined--,--undefined--,--undefined--,183.837,11.851,80.708
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,26,NO,NO,2,0.490,0,0.490,1.0325,165.553,204.29,0.334,148.67,0.218,161.280,152.201,183.177,--undefined--,70.232,82.537
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,26,KELLY,KELLY,4,0.490,0,0.490,1.5225,194.669,232.64,0.184,146.37,0.392,222.854,210.292,164.170,147.372,67.010,81.345
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,26,IS,IS,2,0.170,0,0.170,2.0125,180.239,193.72,0.082,166.18,0.170,--undefined--,193.605,186.525,171.595,67.338,80.913
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,26,PULLING,PULLING,5,0.420,0,0.420,2.1825,164.686,186.52,0.328,138.61,0.190,161.143,154.104,177.462,172.778,72.596,82.334
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,26,JUDY,JUDY,4,0.450,0,0.450,2.6025,135.411,164.79,0.167,117.16,0.080,129.371,154.827,--undefined--,--undefined--,36.914,74.048
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,26,sp,sp,0,1.820,0,1.820,3.0525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,5.896,11.746
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,27,sp,sp,1,0.740,0,0.740,0.0125,217.155,227.14,0.710,209.12,0.737,--undefined--,--undefined--,--undefined--,217.155,22.219,80.450
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,27,NO,NO,2,0.470,0,0.470,0.7525,205.634,238.94,0.083,151.05,0.200,227.057,182.105,194.029,--undefined--,64.963,83.250
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,27,KELLY,KELLY,4,0.400,0,0.400,1.2225,179.996,206.20,0.049,151.80,0.340,196.737,190.577,171.659,158.831,70.891,80.766
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,27,IS,IS,2,0.170,0,0.170,1.6225,241.013,244.33,0.119,239.30,0.149,--undefined--,--undefined--,243.637,240.210,52.565,83.265
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,27,sp,sp,1,0.080,0,0.080,1.7925,232.696,241.23,0.006,211.25,0.080,240.938,237.910,232.243,219.692,80.026,83.521
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,27,PULLING,PULLING,5,0.390,0,0.390,1.8725,152.447,211.25,0,123.63,0.389,175.491,142.171,154.197,139.186,68.044,77.095
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,27,JUDY,JUDY,4,0.400,0,0.400,2.2625,90.651,127.04,0.009,76.04,0.073,90.651,--undefined--,--undefined--,--undefined--,31.123,60.631
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,27,sp,sp,0,1.230,0,1.230,2.6625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,4.324,16.834
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,31,sp,sp,1,0.970,0,0.970,0.0125,101.707,107.10,0.970,101.35,0.957,--undefined--,--undefined--,--undefined--,101.707,15.046,80.485
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,31,YES,YES,3,0.500,0,0.500,0.9825,157.106,212.18,0.014,76.11,0.159,179.098,98.647,--undefined--,--undefined--,62.029,84.621
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,31,KELLY,KELLY,4,0.440,0,0.440,1.4825,191.425,210.82,0.225,144.72,0.349,189.645,200.928,193.149,147.186,70.898,83.862
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,31,IS,IS,2,0.200,0,0.200,1.9225,187.920,193.06,0.109,185.44,0.140,--undefined--,--undefined--,187.849,187.986,59.412,82.448
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,31,sp,sp,1,0.060,0,0.060,2.1225,183.991,189.87,0.060,180.21,0.030,185.814,181.599,181.531,187.021,75.589,78.401
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,31,PULLING,PULLING,5,0.440,0,0.440,2.1825,172.503,189.94,0.145,139.53,0.410,186.664,173.853,175.460,155.327,70.171,81.758
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,31,JUDY,JUDY,4,0.400,0,0.400,2.6225,239.267,342.87,0.043,116.01,0.082,239.267,--undefined--,--undefined--,--undefined--,28.682,70.341
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,31,sp,sp,0,0.870,0,0.870,3.0225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,5.832,14.625
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,32,sp,sp,1,1.050,0,1.050,0.0125,195.194,206.10,1.009,190.34,1.048,--undefined--,--undefined--,--undefined--,195.194,12.776,79.912
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,32,YES,YES,3,0.450,0,0.450,1.0625,162.421,205.59,0.189,104.36,0.159,174.847,143.006,--undefined--,--undefined--,50.035,83.041
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,32,sp,sp,1,0.250,0,0.250,1.5125,192.169,200.89,0.209,181.60,0.250,--undefined--,--undefined--,--undefined--,192.169,38.107,82.561
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,32,KELLY,KELLY,4,0.390,0,0.390,1.7625,187.618,218.57,0.118,138.94,0.276,194.877,209.049,159.829,143.654,68.960,82.595
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,32,IS,IS,2,0.170,0,0.170,2.1525,194.518,196.88,0.142,190.91,0.110,--undefined--,--undefined--,193.166,195.249,58.141,83.024
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,32,PULLING,PULLING,5,0.580,0,0.580,2.3225,181.309,193.43,0.142,141.43,0.329,190.226,186.695,161.586,172.278,71.655,83.006
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,32,JUDY,JUDY,4,0.450,0,0.450,2.9025,121.569,154.41,0.010,97.32,0.083,121.568,121.636,--undefined--,--undefined--,25.633,71.812
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,32,sp,sp,0,1.240,0,1.240,3.3525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,3.647,10.810
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,34,sp,sp,1,1.160,0,1.160,0.0125,244.129,256.85,1.098,235.08,1.160,--undefined--,--undefined--,--undefined--,244.129,17.128,81.456
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,34,YES,YES,3,0.420,0,0.420,1.1725,199.168,235.08,0,154.60,0.078,194.270,--undefined--,--undefined--,210.374,62.233,81.218
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,34,HENRY,HENRY,5,0.420,0,0.420,1.5925,210.944,234.77,0.212,136.80,0.328,210.327,228.367,206.348,141.637,73.195,81.956
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,34,IS,IS,2,0.180,0,0.180,2.0125,171.903,189.33,0.008,166.89,0.128,176.265,168.862,171.165,171.311,69.520,79.680
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,34,LIFTING,LIFTING,6,0.420,0,0.420,2.1925,168.247,200.81,0.069,147.47,0.420,189.863,175.503,165.467,153.995,70.874,78.901
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,34,JOHNNY,JOHNNY,4,0.480,0,0.480,2.6125,138.906,147.60,0.016,128.20,0.091,138.906,--undefined--,--undefined--,--undefined--,30.774,68.111
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,34,sp,sp,0,0.940,0,0.940,3.0925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,6.753,17.132
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,37,sp,sp,1,0.930,0,0.930,0.0125,199.360,219.80,0.890,184.16,0.911,--undefined--,--undefined--,--undefined--,199.360,19.292,79.271
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,37,YES,YES,3,0.550,0,0.550,0.9425,183.410,205.65,0.034,146.27,0.150,187.847,147.504,--undefined--,185.045,58.473,85.398
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,37,sp,sp,1,0.060,0,0.060,1.4925,179.545,184.27,0,177.29,0.028,181.151,177.940,178.409,180.680,83.627,85.103
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,37,BETTY,BETTY,4,0.290,0,0.290,1.5525,189.732,209.64,0.086,158.81,0.200,190.172,202.691,173.586,--undefined--,76.477,85.454
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,37,IS,IS,2,0.140,0,0.140,1.8425,178.717,178.81,0.120,178.63,0.134,--undefined--,--undefined--,--undefined--,178.717,61.273,82.046
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,37,KICKING,KICKING,5,0.490,0,0.490,1.9825,157.322,191.03,0.390,79.02,0.185,175.955,132.737,170.824,168.822,64.001,81.711
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,37,TIMMY,TIMMY,4,0.480,0,0.480,2.4725,122.638,144.74,0,105.10,0.114,123.860,106.082,--undefined--,--undefined--,31.972,69.219
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,37,sp,sp,0,0.620,0,0.620,2.9525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,5.091,9.599
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,40,sp,sp,1,1.300,0,1.300,0.0125,243.623,253.24,1.237,231.70,1.299,--undefined--,--undefined--,--undefined--,243.623,8.254,78.946
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,40,YES,YES,3,0.470,0,0.470,1.3125,192.146,237.08,0.013,142.81,0.167,207.525,144.672,213.061,190.024,69.742,83.820
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,40,MINDY,MINDY,5,0.370,0,0.370,1.7825,207.001,230.12,0.156,151.29,0.278,215.395,222.591,186.029,151.294,74.806,82.259
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,40,IS,IS,2,0.150,0,0.150,2.1525,213.467,214.53,0.132,212.16,0.118,--undefined--,--undefined--,--undefined--,213.467,50.748,85.385
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,40,KISSING,KISSING,5,0.560,0,0.560,2.3025,190.622,233.21,0.137,149.62,0.560,208.764,205.688,195.083,165.986,70.589,85.503
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,40,KENNY,KENNY,4,0.480,0,0.480,2.8625,145.686,150.07,0.138,140.40,0.088,144.649,148.883,--undefined--,--undefined--,28.751,70.276
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,40,sp,sp,0,0.830,0,0.830,3.3425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,4.531,9.675
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,41,sp,sp,1,0.900,0,0.900,0.0125,213.265,218.18,0.870,210.22,0.896,--undefined--,--undefined--,--undefined--,213.265,18.089,77.741
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,41,YES,YES,3,0.470,0,0.470,0.9125,192.066,214.96,0.027,153.86,0.110,196.046,--undefined--,--undefined--,181.947,63.510,83.711
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,41,NANCY,NANCY,5,0.510,0,0.510,1.3825,156.377,212.71,0.364,100.21,0.323,164.122,179.635,129.443,164.563,69.903,81.098
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,41,IS,IS,2,0.110,0,0.110,1.8925,161.820,163.96,0.100,157.55,0.110,--undefined--,--undefined--,--undefined--,161.820,56.406,78.834
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,41,KISSING,KISSING,5,0.410,0,0.410,2.0025,137.943,177.40,0.140,73.05,0.385,145.678,170.321,157.954,97.838,67.194,79.353
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,41,HARVEY,HARVEY,5,0.630,0,0.630,2.4125,153.194,195.35,0.215,135.52,0.096,143.415,166.350,--undefined--,--undefined--,38.006,75.993
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,41,sp,sp,0,1.040,0,1.040,3.0425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,5.536,16.840
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,42,sp,sp,0,1.070,0,1.070,0.0125,232.075,252.14,1.019,222.86,1.070,--undefined--,--undefined--,--undefined--,232.075,20.836,76.858
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,42,YES,YES,4,0.460,0,0.460,1.0825,197.838,294.47,0.189,155.92,0.089,201.902,294.011,--undefined--,176.047,68.355,84.283
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,42,MOLLY,MOLLY,4,0.460,0,0.460,1.5425,185.625,225.26,0.249,117.95,0.365,179.740,208.143,190.549,122.328,74.318,81.084
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,42,IS,IS,2,0.140,0,0.140,2.0025,191.954,198.62,0.099,185.62,0.140,--undefined--,--undefined--,198.021,190.076,60.792,81.630
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,42,KICKING,KICKING,5,0.530,0,0.530,2.1425,181.341,225.40,0.129,143.41,0.530,188.613,197.381,193.260,158.598,68.631,78.649
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,42,sp,sp,1,0.050,0,0.050,2.6725,140.896,143.41,0,138.60,0.022,142.290,139.428,139.969,141.898,68.706,69.495
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,42,TIMMY,TIMMY,4,0.390,0,0.390,2.7225,140.995,142.42,0,139.68,0.022,140.995,--undefined--,--undefined--,--undefined--,28.044,68.019
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,42,sp,sp,0,0.600,0,0.600,3.1125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,7.683,15.956
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,43,sp,sp,1,0.900,0,0.900,0.0125,214.793,232.54,0.858,206.04,0.883,--undefined--,--undefined--,--undefined--,214.793,18.177,77.200
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,43,YES,YES,3,0.470,0,0.470,0.9125,187.249,212.11,0.031,140.65,0.208,205.589,159.393,--undefined--,193.121,65.634,81.768
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,43,RONNIE,RONNIE,4,0.480,0,0.480,1.3825,188.170,214.75,0.283,152.97,0.368,172.636,196.489,198.972,155.480,71.790,79.741
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,43,IS,IS,2,0.190,0,0.190,1.8625,204.967,212.08,0.118,193.89,0.190,--undefined--,--undefined--,207.664,203.302,55.008,86.271
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,43,PUSHING,PUSHING,5,0.520,0,0.520,2.0525,171.473,205.53,0.145,143.56,0.520,190.905,198.286,165.063,149.754,73.328,79.654
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,43,MOLLY,MOLLY,4,0.490,0,0.490,2.5725,137.815,148.55,0.198,117.24,0.128,142.529,131.147,--undefined--,--undefined--,34.028,75.622
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,43,sp,sp,0,0.780,0,0.780,3.0625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,5.432,11.682
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,46,sp,sp,1,0.960,0,0.960,0.0125,227.004,251.54,0.919,209.12,0.942,--undefined--,--undefined--,--undefined--,227.004,21.296,80.276
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,46,YES,YES,3,0.500,0,0.500,0.9725,182.198,215.95,0,144.73,0.119,182.198,--undefined--,--undefined--,--undefined--,59.234,85.004
