participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,14,BENNY,BENNY,4,0.400,0,0.400,1.6925,113.390,118.03,0.233,103.99,0.332,112.902,112.786,115.142,111.595,67.377,75.970
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,14,sp,sp,0,0.270,0,0.270,2.0925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,9.729,24.340
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,15,sp,sp,1,0.720,0,0.720,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-53.929,10.818
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,15,YES,YES,3,0.320,0,0.320,0.7325,110.104,115.31,0.053,100.87,0.148,113.742,108.246,--undefined--,--undefined--,62.155,83.196
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,15,BONNIE,BONNIE,4,0.240,0,0.240,1.0525,106.767,117.18,0.058,103.04,0.225,117.085,109.577,105.459,104.030,71.815,82.431
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,15,IS,IS,2,0.160,0,0.160,1.2925,102.692,104.38,0.030,97.93,0.096,104.119,103.147,100.397,--undefined--,69.709,78.328
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,15,KISSING,KISSING,5,0.360,0,0.360,1.4525,103.736,117.06,0.088,95.71,0.129,116.764,101.917,106.693,102.415,67.568,79.839
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,15,BENNY,BENNY,4,0.320,0,0.320,1.8125,105.238,113.48,0.038,101.03,0.066,105.746,102.932,105.445,107.841,69.719,80.406
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,15,sp,sp,0,0.460,0,0.460,2.1325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,11.119,31.286
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,16,sp,sp,1,0.650,0,0.650,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-7.014,15.378
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,16,YES,YES,3,0.360,0,0.360,0.6625,104.868,112.55,0.064,98.32,0.147,110.457,103.937,99.954,--undefined--,59.883,82.400
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,16,BONNIE,BONNIE,4,0.330,0,0.330,1.0225,103.461,109.13,0.133,90.44,0.290,104.715,106.153,104.500,96.712,71.846,81.019
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,16,IS,IS,2,0.060,0,0.060,1.3525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,41.752,55.356
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,16,KISSING,KISSING,5,0.360,0,0.360,1.4125,107.376,137.34,0.060,93.90,0.140,124.756,104.029,105.934,103.668,68.528,78.733
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,16,BENNY,BENNY,4,0.350,0,0.350,1.7725,104.017,116.03,0.043,99.07,0,106.319,102.911,102.631,104.777,65.523,79.791
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,16,sp,sp,0,0.420,0,0.420,2.1225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,11.369,19.997
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,23,sp,sp,1,0.530,0,0.530,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-55.903,9.065
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,23,YES,YES,3,0.330,0,0.330,0.5425,105.595,124.67,0.050,92.88,0.193,114.034,104.791,100.574,--undefined--,57.176,82.361
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,23,JOEY,JOEY,3,0.330,0,0.330,0.8725,106.074,114.19,0.100,89.77,0.330,--undefined--,109.713,106.286,102.771,73.595,84.523
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,23,IS,IS,2,0.130,0,0.130,1.2025,89.774,89.77,0,89.77,0,89.774,--undefined--,--undefined--,--undefined--,49.609,67.531
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,23,PUSHING,PUSHING,5,0.320,0,0.320,1.3325,107.073,114.63,0.040,99.21,0.290,111.029,109.343,108.183,103.425,72.469,83.536
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,23,KERRY,KERRY,4,0.430,0,0.430,1.6525,109.296,114.15,0.088,105.94,0.183,113.306,108.595,108.257,111.041,65.935,80.039
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,23,sp,sp,0,0.320,0,0.320,2.0825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,8.997,26.157
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,24,sp,sp,1,0.390,0,0.390,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-11.569,6.119
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,24,YES,YES,3,0.520,0,0.520,0.4025,103.895,109.60,0.280,92.92,0.362,--undefined--,107.737,102.338,--undefined--,19.203,83.337
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,24,JOEY,JOEY,3,0.220,0,0.220,0.9225,104.106,109.98,0.121,98.73,0.192,--undefined--,105.022,105.414,102.411,73.381,81.436
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,24,IS,IS,2,0.140,0,0.140,1.1425,102.344,104.88,0.014,98.00,0.052,103.934,99.783,--undefined--,--undefined--,61.026,77.222
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,24,PUSHING,PUSHING,5,0.360,0,0.360,1.2825,155.086,349.78,0.192,98.13,0.343,107.681,172.704,348.213,101.258,67.998,84.648
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,24,KERRY,KERRY,4,0.360,0,0.360,1.6425,105.095,109.12,0.357,103.22,0.293,105.007,105.015,105.296,104.967,72.094,80.896
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,24,sp,sp,0,0.360,0,0.360,2.0025,108.300,108.84,0,107.94,0.012,108.300,--undefined--,--undefined--,--undefined--,17.080,61.097
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,28,sp,sp,1,0.710,0,0.710,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-5.263,30.503
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,28,NO,NO,2,0.290,0,0.290,0.7225,112.184,135.36,0.028,99.58,0.250,123.463,117.190,106.627,102.776,71.156,79.100
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,28,KELLY,KELLY,4,0.340,0,0.340,1.0125,109.750,118.58,0.108,106.26,0.340,--undefined--,112.778,109.165,107.942,70.767,80.106
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,28,IS,IS,2,0.120,0,0.120,1.3525,103.090,106.26,0,99.99,0.021,102.714,103.443,103.336,--undefined--,48.095,70.763
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,28,PULLING,PULLING,5,0.360,0,0.360,1.4725,106.950,120.16,0.078,98.39,0.360,118.829,110.500,104.907,104.358,70.019,81.556
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,28,JUDY,JUDY,4,0.410,0,0.410,1.8325,109.547,118.51,0.203,97.41,0.013,106.771,109.433,112.503,109.279,66.363,79.633
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,28,sp,sp,0,0.350,0,0.350,2.2425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,9.072,22.846
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,31,sp,sp,1,0.350,0,0.350,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-5.240,3.256
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,31,YES,YES,3,0.400,0,0.400,0.3625,108.184,123.35,0.162,99.77,0.298,--undefined--,117.065,105.492,101.612,38.208,82.867
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,31,KELLY,KELLY,4,0.280,0,0.280,0.7625,112.292,116.29,0.122,110.06,0.253,--undefined--,114.081,111.906,111.817,70.061,78.844
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,31,IS,IS,2,0.140,0,0.140,1.0425,106.058,111.32,0,94.86,0.062,109.922,102.062,106.327,--undefined--,61.631,76.253
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,31,PULLING,PULLING,5,0.320,0,0.320,1.1825,110.270,113.35,0.072,105.62,0.142,113.266,107.933,110.087,110.845,70.620,80.332
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,31,JUDY,JUDY,4,0.340,0,0.340,1.5025,113.004,122.57,0.273,103.96,0.017,107.420,113.160,115.661,115.873,73.622,79.179
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,31,sp,sp,0,0.380,0,0.380,1.8425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,12.769,50.166
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,32,sp,sp,1,0.670,0,0.670,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-196.625,3.457
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,32,YES,YES,3,0.310,0,0.310,0.6825,103.258,121.50,0.069,90.43,0.207,119.379,108.570,95.120,96.632,57.009,81.863
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,32,KELLY,KELLY,4,0.320,0,0.320,0.9925,105.510,115.20,0.128,99.75,0.320,--undefined--,111.738,105.577,102.602,69.321,79.056
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,32,IS,IS,2,0.130,0,0.130,1.3125,100.749,105.14,0.053,98.51,0.019,99.013,102.568,--undefined--,--undefined--,56.735,76.158
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,32,PULLING,PULLING,5,0.340,0,0.340,1.4425,106.334,139.55,0.069,97.49,0.340,125.123,106.127,104.427,103.695,70.112,80.165
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,32,JUDY,JUDY,4,0.380,0,0.380,1.7825,103.825,106.58,0.071,97.80,0,102.759,103.623,104.723,104.553,68.167,78.091
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,32,sp,sp,0,0.150,0,0.150,2.1625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,14.877,27.338
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,06,sp,sp,1,0.990,0,0.990,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,22.822,44.871
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,06,NO,NO,2,0.720,0,0.720,1.0025,171.322,205.05,0.178,114.95,0.584,197.581,184.954,150.434,134.626,69.219,83.903
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,06,sp,sp,1,0.340,0,0.340,1.7225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,24.228,36.655
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,06,KIMMEY,KIMMEY,4,0.390,0,0.390,2.0625,219.224,227.09,0.156,210.62,0.360,--undefined--,223.017,220.346,214.608,72.310,82.914
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,06,IS,IS,2,0.270,0,0.270,2.4525,204.397,230.83,0.010,178.16,0.170,223.903,206.459,187.586,--undefined--,70.157,78.813
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,06,KICKING,KICKING,5,0.510,0,0.510,2.7225,193.355,215.55,0.128,161.36,0.490,211.601,211.027,189.200,176.442,68.370,83.596
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,06,TOMMY,TOMMY,4,0.790,0,0.790,3.2325,186.973,245.70,0.560,143.58,0.380,187.370,169.155,242.233,--undefined--,59.175,83.426
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,06,sp,sp,0,0.340,0,0.340,4.0225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,6.589,24.555
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,11,sp,sp,1,0.950,0,0.950,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,17.290,37.286
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,11,NO,NO,2,0.650,0,0.650,0.9625,180.823,300.15,0.641,149.67,0.428,192.764,184.487,153.820,216.692,70.790,83.966
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,11,BONNIE,BONNIE,4,0.510,0,0.510,1.6125,199.448,344.23,0.508,184.39,0.148,298.507,188.985,194.901,204.146,71.491,85.072
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,11,IS,IS,2,0.240,0,0.240,2.1225,183.816,344.23,0,166.93,0.138,344.226,181.234,170.610,--undefined--,66.806,75.258
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,11,KISSING,KISSING,5,0.640,0,0.640,2.3625,174.775,210.70,0.157,139.36,0.638,210.420,201.961,176.223,155.276,64.777,80.657
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,11,BENNY,BENNY,4,0.470,0,0.470,3.0025,151.481,324.41,0.298,78.03,0.428,162.275,152.601,210.223,87.731,64.375,75.285
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,11,sp,sp,0,0.560,0,0.560,3.4725,128.572,129.07,0.008,127.42,0,128.572,--undefined--,--undefined--,--undefined--,29.611,53.824
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,19,sp,sp,1,0.850,0,0.850,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,18.090,42.476
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,19,NO,NO,2,0.750,0,0.750,0.8625,178.175,313.15,0.732,74.94,0.532,189.131,174.054,136.709,241.709,73.516,84.716
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,19,JOEY,JOEY,3,0.510,0,0.510,1.6125,187.514,295.04,0,85.52,0.486,177.838,189.044,199.986,176.099,74.382,81.790
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,19,IS,IS,2,0.230,0,0.230,2.1225,192.017,217.78,0.042,162.59,0.114,213.628,177.986,166.847,--undefined--,66.732,75.813
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,19,PUSHING,PUSHING,5,0.540,0,0.540,2.3525,164.782,203.43,0.102,87.57,0.082,163.498,196.520,167.856,153.995,67.447,76.246
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,19,KERRY,KERRY,4,1.010,0,1.010,2.8925,135.634,178.19,0.112,76.32,0.358,161.163,108.442,127.996,--undefined--,51.912,76.173
A1BQCRF5Q76YFY,prosody,study,exp1,12,5,2019,trial,19,sp,sp,0,0.550,0,0.550,3.9025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,8.595,25.220
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,01,sp,sp,1,0.620,0,0.620,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,6.683,31.527
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,01,NO,NO,2,0.300,0,0.300,0.6325,127.366,174.96,0.038,117.75,0.260,149.039,124.344,123.568,121.994,69.740,81.731
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,01,KIMMEY,KIMMEY,4,0.340,0,0.340,0.9325,135.111,157.50,0.108,121.56,0.340,123.171,144.540,137.945,129.433,72.186,82.497
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,01,IS,IS,2,0.160,0,0.160,1.2725,115.114,121.56,0,110.83,0.107,117.956,114.214,112.431,117.433,70.844,75.574
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,01,KICKING,KICKING,5,0.350,0,0.350,1.4325,117.520,135.22,0.088,102.38,0.348,135.219,121.488,120.059,110.063,65.361,76.744
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,01,TOMMY,TOMMY,4,0.450,0,0.450,1.7825,116.810,135.42,0.438,102.38,0,119.052,107.434,115.963,131.260,64.707,71.665
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,01,sp,sp,0,0.360,0,0.360,2.2325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,36.994,47.413
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,02,sp,sp,1,0.680,0,0.680,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,15.066,32.231
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,02,NO,NO,2,0.220,0,0.220,0.6925,130.475,161.51,0.048,117.88,0.198,159.135,135.563,127.814,121.698,68.113,81.142
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,02,KIMMEY,KIMMEY,4,0.310,0,0.310,0.9125,135.168,159.82,0.098,120.75,0,124.234,141.958,137.303,133.625,72.984,82.170
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,02,IS,IS,2,0.190,0,0.190,1.2225,121.124,130.07,0,117.73,0.129,125.095,120.318,118.288,119.612,70.834,76.581
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,02,KICKING,KICKING,5,0.360,0,0.360,1.4125,120.237,136.44,0.238,116.03,0.337,--undefined--,120.974,124.346,117.965,63.311,75.460
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,02,TOMMY,TOMMY,4,0.510,0,0.510,1.7725,123.357,142.41,0.428,109.85,0.122,123.128,112.699,135.704,141.142,62.882,71.676
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,02,sp,sp,0,0.310,0,0.310,2.2825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,15.361,38.274
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,03,sp,sp,1,0.520,0,0.520,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,13.230,31.100
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,03,NO,NO,2,0.250,0,0.250,0.5325,130.146,161.87,0.051,118.74,0.250,153.957,130.854,127.661,125.648,66.477,76.627
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,03,KIMMEY,KIMMEY,4,0.300,0,0.300,0.7825,131.130,139.96,0.101,118.67,0.0007,121.124,137.929,131.512,130.663,70.604,77.563
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,03,IS,IS,2,0.180,0,0.180,1.0825,124.344,129.92,0,117.17,0.112,128.151,124.435,120.472,123.256,68.255,74.987
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,03,KICKING,KICKING,5,0.450,0,0.450,1.2625,129.570,170.30,0.151,114.45,0.442,--undefined--,137.848,134.223,120.761,64.156,81.271
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,03,TOMMY,TOMMY,4,0.490,0,0.490,1.7125,121.246,145.36,0.081,110.13,0.183,125.277,112.620,118.587,135.362,65.029,74.647
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,03,sp,sp,0,0.440,0,0.440,2.2025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,31.121,42.809
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,06,sp,sp,1,0.590,0,0.590,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,25.365,53.866
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,06,NO,NO,2,0.350,0,0.350,0.6025,131.875,173.30,0.039,115.25,0.328,156.850,138.470,124.671,117.096,75.829,84.253
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,06,KIMMEY,KIMMEY,4,0.400,0,0.400,0.9525,134.636,151.14,0.169,121.16,0,121.162,145.342,130.746,135.112,69.385,83.838
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,06,IS,IS,2,0.240,0,0.240,1.3525,131.904,139.38,0,121.14,0.179,137.604,132.928,125.824,121.138,74.961,82.260
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,06,KICKING,KICKING,5,0.400,0,0.400,1.5925,132.115,162.47,0.079,115.42,0.380,153.900,129.694,138.980,123.001,66.759,80.910
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,06,TOMMY,TOMMY,4,0.590,0,0.590,1.9925,127.382,151.09,0.489,107.87,0.405,140.965,132.266,118.311,139.474,64.213,80.030
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,06,sp,sp,0,0.380,0,0.380,2.5825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,11.628,34.249
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,07,sp,sp,1,0.910,0,0.910,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,30.870,52.437
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,07,YES,YES,3,0.290,0,0.290,0.9225,130.840,176.64,0.032,120.95,0.212,150.431,126.901,122.353,--undefined--,71.124,81.312
