"","question","presentationnum","participant","verb","condition","word","word_num","duration","meanIntensity","meanpit"
"57","yes",25,"A1299WL9DI3TEF","ItemBilly","YesControl","sp",1,0.309,"21.545","--undefined--"
"58","yes",25,"A1299WL9DI3TEF","ItemBilly","YesControl","YES",2,0.309,"72.597","117.467"
"59","yes",25,"A1299WL9DI3TEF","ItemBilly","YesControl","BILLY",3,0.269,"68.487","122.087"
"60","yes",25,"A1299WL9DI3TEF","ItemBilly","YesControl","IS",4,0.1,"75.464","108.211"
"61","yes",25,"A1299WL9DI3TEF","ItemBilly","YesControl","KISSING",5,0.349,"71.851","122.744"
"62","yes",25,"A1299WL9DI3TEF","ItemBilly","YesControl","ANDY",6,0.309,"72.701","106.114"
"63","yes",25,"A1299WL9DI3TEF","ItemBilly","YesControl","sp",7,0.19,"32.565","99.427"
"64","no",29,"A1299WL9DI3TEF","ItemDory","Agent","sp",1,0.309,"23.273","--undefined--"
"65","no",29,"A1299WL9DI3TEF","ItemDory","Agent","NO",2,0.279,"70.054","117.208"
"66","no",29,"A1299WL9DI3TEF","ItemDory","Agent","DORY",3,0.359,"74.564","117.067"
"67","no",29,"A1299WL9DI3TEF","ItemDory","Agent","IS",4,0.14,"74.020","111.281"
"68","no",29,"A1299WL9DI3TEF","ItemDory","Agent","POKING",5,0.389,"69.629","121.262"
"69","no",29,"A1299WL9DI3TEF","ItemDory","Agent","DONNY",6,0.379,"71.186","108.237"
"70","no",29,"A1299WL9DI3TEF","ItemDory","Agent","sp",7,0.259,"28.114","--undefined--"
"71","yes",30,"A1299WL9DI3TEF","ItemBonnie","YesControl","sp",1,0.589,"13.983","--undefined--"
"72","yes",30,"A1299WL9DI3TEF","ItemBonnie","YesControl","YES",2,0.289,"72.008","115.969"
"73","yes",30,"A1299WL9DI3TEF","ItemBonnie","YesControl","BONNIE",3,0.299,"71.551","121.172"
"74","yes",30,"A1299WL9DI3TEF","ItemBonnie","YesControl","IS",4,0.11,"75.714","113.941"
"75","yes",30,"A1299WL9DI3TEF","ItemBonnie","YesControl","KICKING",5,0.399,"67.051","121.619"
"76","yes",30,"A1299WL9DI3TEF","ItemBonnie","YesControl","LAURIE",6,0.339,"71.616","108.643"
"77","yes",30,"A1299WL9DI3TEF","ItemBonnie","YesControl","sp",7,0.229,"31.183","--undefined--"
"78","no",31,"A1299WL9DI3TEF","ItemSandy","Agent","sp",1,0.389,"33.323","103.657"
"79","no",31,"A1299WL9DI3TEF","ItemSandy","Agent","NO",2,0.2,"75.964","121.085"
"80","no",31,"A1299WL9DI3TEF","ItemSandy","Agent","SANDY",3,0.439,"75.547","120.986"
"81","no",31,"A1299WL9DI3TEF","ItemSandy","Agent","IS",4,0.19,"71.676","127.593"
"82","no",31,"A1299WL9DI3TEF","ItemSandy","Agent","PULLING",5,0.329,"71.484","121.193"
"83","no",31,"A1299WL9DI3TEF","ItemSandy","Agent","TORI",6,0.419,"72.257","116.320"
"84","no",31,"A1299WL9DI3TEF","ItemSandy","Agent","sp",7,0.15,"52.093","112.493"
"85","yes",34,"A1299WL9DI3TEF","ItemDory","YesControl","sp",1,0.439,"24.181","167.530"
"86","yes",34,"A1299WL9DI3TEF","ItemDory","YesControl","YES",2,0.369,"68.379","123.053"
"87","yes",34,"A1299WL9DI3TEF","ItemDory","YesControl","DORY",3,0.249,"76.887","126.717"
"88","yes",34,"A1299WL9DI3TEF","ItemDory","YesControl","IS",4,0.12,"73.538","119.329"
"89","yes",34,"A1299WL9DI3TEF","ItemDory","YesControl","POKING",5,0.349,"67.313","124.672"
"90","yes",34,"A1299WL9DI3TEF","ItemDory","YesControl","DONNY",6,0.399,"73.989","113.039"
"91","yes",34,"A1299WL9DI3TEF","ItemDory","YesControl","sp",7,0.14,"42.313","95.323"
"92","no",35,"A1299WL9DI3TEF","ItemBonnie","Verb","sp",1,0.509,"25.190","152.846"
"93","no",35,"A1299WL9DI3TEF","ItemBonnie","Verb","NO",2,0.229,"73.758","118.420"
"94","no",35,"A1299WL9DI3TEF","ItemBonnie","Verb","BONNIE",3,0.359,"75.492","115.351"
"95","no",35,"A1299WL9DI3TEF","ItemBonnie","Verb","IS",4,0.15,"69.777","114.538"
"96","no",35,"A1299WL9DI3TEF","ItemBonnie","Verb","KICKING",5,0.419,"65.611","122.285"
"97","no",35,"A1299WL9DI3TEF","ItemBonnie","Verb","LAURIE",6,0.349,"69.192","110.638"
"98","no",35,"A1299WL9DI3TEF","ItemBonnie","Verb","sp",7,0.15,"36.636","--undefined--"
"99","no",39,"A1299WL9DI3TEF","ItemBilly","Verb","sp",1,0.439,"15.337","--undefined--"
"100","no",39,"A1299WL9DI3TEF","ItemBilly","Verb","NO",2,0.2,"70.911","116.732"
"101","no",39,"A1299WL9DI3TEF","ItemBilly","Verb","BILLY",3,0.369,"73.626","117.864"
"102","no",39,"A1299WL9DI3TEF","ItemBilly","Verb","IS",4,0.1,"70.771","109.910"
"103","no",39,"A1299WL9DI3TEF","ItemBilly","Verb","KISSING",5,0.379,"71.152","123.626"
"104","no",39,"A1299WL9DI3TEF","ItemBilly","Verb","ANDY",6,0.309,"73.519","107.941"
"105","no",39,"A1299WL9DI3TEF","ItemBilly","Verb","sp",7,0.229,"59.267","117.394"
"106","no",40,"A1299WL9DI3TEF","ItemBonnie","Agent","sp",1,0.279,"30.229","--undefined--"
"107","no",40,"A1299WL9DI3TEF","ItemBonnie","Agent","NO",2,0.22,"75.020","123.850"
"108","no",40,"A1299WL9DI3TEF","ItemBonnie","Agent","BONNIE",3,0.349,"72.981","114.777"
"109","no",40,"A1299WL9DI3TEF","ItemBonnie","Agent","IS",4,0.12,"75.048","111.815"
"110","no",40,"A1299WL9DI3TEF","ItemBonnie","Agent","KICKING",5,0.379,"64.351","125.247"
"111","no",40,"A1299WL9DI3TEF","ItemBonnie","Agent","LAURIE",6,0.309,"72.553","113.469"
"112","no",40,"A1299WL9DI3TEF","ItemBonnie","Agent","sp",7,0.409,"21.247","104.020"
"113","no",43,"A1299WL9DI3TEF","ItemDory","Patient","sp",1,0.329,"16.541","--undefined--"
"114","no",43,"A1299WL9DI3TEF","ItemDory","Patient","NO",2,0.439,"61.695","119.283"
"115","no",43,"A1299WL9DI3TEF","ItemDory","Patient","DORY",3,0.329,"74.500","118.832"
"116","no",43,"A1299WL9DI3TEF","ItemDory","Patient","IS",4,0.11,"70.914","114.219"
"117","no",43,"A1299WL9DI3TEF","ItemDory","Patient","POKING",5,0.369,"64.000","121.450"
"118","no",43,"A1299WL9DI3TEF","ItemDory","Patient","DONNY",6,0.439,"67.390","109.135"
"119","no",43,"A1299WL9DI3TEF","ItemDory","Patient","sp",7,0.708,"14.523","--undefined--"
"120","no",46,"A1299WL9DI3TEF","ItemBilly","Patient","sp",1,0.519,"20.939","142.287"
"121","no",46,"A1299WL9DI3TEF","ItemBilly","Patient","NO",2,0.239,"73.879","120.778"
"122","no",46,"A1299WL9DI3TEF","ItemBilly","Patient","BILLY",3,0.299,"74.370","119.206"
"123","no",46,"A1299WL9DI3TEF","ItemBilly","Patient","IS",4,0.13,"75.478","113.847"
"124","no",46,"A1299WL9DI3TEF","ItemBilly","Patient","KISSING",5,0.379,"68.730","123.798"
"125","no",46,"A1299WL9DI3TEF","ItemBilly","Patient","ANDY",6,0.399,"69.748","112.770"
"126","no",46,"A1299WL9DI3TEF","ItemBilly","Patient","sp",7,0.06,"34.109","--undefined--"
"127","yes",47,"A1299WL9DI3TEF","ItemDory","YesControl","sp",1,0.499,"21.138","--undefined--"
"128","yes",47,"A1299WL9DI3TEF","ItemDory","YesControl","YES",2,0.359,"64.232","116.706"
"129","yes",47,"A1299WL9DI3TEF","ItemDory","YesControl","DORY",3,0.259,"74.273","120.317"
"130","yes",47,"A1299WL9DI3TEF","ItemDory","YesControl","IS",4,0.1,"70.351","114.672"
"131","yes",47,"A1299WL9DI3TEF","ItemDory","YesControl","POKING",5,0.399,"66.066","124.439"
"132","yes",47,"A1299WL9DI3TEF","ItemDory","YesControl","DONNY",6,0.369,"71.479","108.987"
"133","yes",47,"A1299WL9DI3TEF","ItemDory","YesControl","sp",7,0.08,"41.537","--undefined--"
"134","no",50,"A1299WL9DI3TEF","ItemBonnie","Verb","sp",1,0.459,"18.739","--undefined--"
"135","no",50,"A1299WL9DI3TEF","ItemBonnie","Verb","NO",2,0.229,"73.069","120.301"
"136","no",50,"A1299WL9DI3TEF","ItemBonnie","Verb","BONNIE",3,0.309,"73.603","115.236"
"137","no",50,"A1299WL9DI3TEF","ItemBonnie","Verb","IS",4,0.14,"71.978","115.008"
"138","no",50,"A1299WL9DI3TEF","ItemBonnie","Verb","KICKING",5,0.439,"63.645","122.627"
"139","no",50,"A1299WL9DI3TEF","ItemBonnie","Verb","LAURIE",6,0.409,"65.591","111.066"
"140","no",50,"A1299WL9DI3TEF","ItemBonnie","Verb","sp",7,0.18,"18.046","--undefined--"
"141","no",54,"A1299WL9DI3TEF","ItemDory","Patient","sp",1,0.429,"18.347","--undefined--"
"142","no",54,"A1299WL9DI3TEF","ItemDory","Patient","NO",2,0.339,"72.544","122.506"
"143","no",54,"A1299WL9DI3TEF","ItemDory","Patient","DORY",3,0.309,"70.382","122.537"
"144","no",54,"A1299WL9DI3TEF","ItemDory","Patient","IS",4,0.08,"73.854","115.076"
"145","no",54,"A1299WL9DI3TEF","ItemDory","Patient","sp",5,0.02,"62.706","--undefined--"
"146","no",54,"A1299WL9DI3TEF","ItemDory","Patient","POKING",6,0.419,"65.616","124.928"
"147","no",54,"A1299WL9DI3TEF","ItemDory","Patient","DONNY",7,0.399,"71.268","111.355"
"148","no",54,"A1299WL9DI3TEF","ItemDory","Patient","sp",8,0.07,"42.159","--undefined--"
"149","no",59,"A1299WL9DI3TEF","ItemBilly","Verb","sp",1,0.359,"23.193","--undefined--"
"150","no",59,"A1299WL9DI3TEF","ItemBilly","Verb","NO",2,0.19,"68.196","125.613"
"151","no",59,"A1299WL9DI3TEF","ItemBilly","Verb","BILLY",3,0.339,"70.741","122.343"
"152","no",59,"A1299WL9DI3TEF","ItemBilly","Verb","IS",4,0.14,"74.189","114.908"
"153","no",59,"A1299WL9DI3TEF","ItemBilly","Verb","KISSING",5,0.349,"69.499","134.792"
"154","no",59,"A1299WL9DI3TEF","ItemBilly","Verb","ANDY",6,0.459,"69.366","117.386"
"155","no",59,"A1299WL9DI3TEF","ItemBilly","Verb","sp",7,0.19,"30.180","--undefined--"
"156","no",62,"A1299WL9DI3TEF","ItemSandy","Patient","sp",1,0.489,"13.617","--undefined--"
"157","no",62,"A1299WL9DI3TEF","ItemSandy","Patient","NO",2,0.249,"67.991","123.082"
"158","no",62,"A1299WL9DI3TEF","ItemSandy","Patient","SANDY",3,0.409,"71.134","122.918"
"159","no",62,"A1299WL9DI3TEF","ItemSandy","Patient","IS",4,0.09,"73.522","114.351"
"160","no",62,"A1299WL9DI3TEF","ItemSandy","Patient","sp",5,0.03,"59.357","--undefined--"
"161","no",62,"A1299WL9DI3TEF","ItemSandy","Patient","PULLING",6,0.399,"64.852","121.250"
"162","no",62,"A1299WL9DI3TEF","ItemSandy","Patient","TORI",7,0.459,"68.590","114.061"
"163","no",62,"A1299WL9DI3TEF","ItemSandy","Patient","sp",8,0.08,"43.244","99.268"
"164","no",64,"A1299WL9DI3TEF","ItemDory","Verb","sp",1,0.449,"16.275","155.630"
"165","no",64,"A1299WL9DI3TEF","ItemDory","Verb","NO",2,0.279,"71.919","119.716"
"166","no",64,"A1299WL9DI3TEF","ItemDory","Verb","DORY",3,0.319,"70.781","120.648"
"167","no",64,"A1299WL9DI3TEF","ItemDory","Verb","IS",4,0.08,"71.802","116.165"
"168","no",64,"A1299WL9DI3TEF","ItemDory","Verb","sp",5,0.03,"52.459","--undefined--"
"169","no",64,"A1299WL9DI3TEF","ItemDory","Verb","POKING",6,0.399,"64.122","123.978"
"170","no",64,"A1299WL9DI3TEF","ItemDory","Verb","DONNY",7,0.419,"70.475","111.318"
"171","no",64,"A1299WL9DI3TEF","ItemDory","Verb","sp",8,0.14,"38.504","--undefined--"
"172","yes",66,"A1299WL9DI3TEF","ItemSandy","YesControl","sp",1,0.479,"18.281","--undefined--"
"173","yes",66,"A1299WL9DI3TEF","ItemSandy","YesControl","YES",2,0.349,"68.177","121.620"
"174","yes",66,"A1299WL9DI3TEF","ItemSandy","YesControl","SANDY",3,0.299,"70.421","127.185"
"175","yes",66,"A1299WL9DI3TEF","ItemSandy","YesControl","IS",4,0.1,"74.761","120.569"
"176","yes",66,"A1299WL9DI3TEF","ItemSandy","YesControl","sp",5,0.03,"53.471","--undefined--"
"177","yes",66,"A1299WL9DI3TEF","ItemSandy","YesControl","PULLING",6,0.329,"66.178","126.396"
"178","yes",66,"A1299WL9DI3TEF","ItemSandy","YesControl","TORI",7,0.419,"68.794","118.419"
"179","yes",66,"A1299WL9DI3TEF","ItemSandy","YesControl","sp",8,0.2,"29.589","110.413"
"180","no",68,"A1299WL9DI3TEF","ItemBonnie","Patient","sp",1,0.429,"14.129","--undefined--"
"181","no",68,"A1299WL9DI3TEF","ItemBonnie","Patient","NO",2,0.229,"70.748","122.035"
"182","no",68,"A1299WL9DI3TEF","ItemBonnie","Patient","BONNIE",3,0.339,"69.439","117.978"
"183","no",68,"A1299WL9DI3TEF","ItemBonnie","Patient","IS",4,0.1,"69.247","116.418"
"184","no",68,"A1299WL9DI3TEF","ItemBonnie","Patient","KICKING",5,0.349,"61.534","131.632"
"185","no",68,"A1299WL9DI3TEF","ItemBonnie","Patient","LAURIE",6,0.479,"69.755","113.921"
"186","no",68,"A1299WL9DI3TEF","ItemBonnie","Patient","sp",7,0.05,"36.710","--undefined--"
"187","no",6,"A1299WL9DI3TEF","ItemBilly","Agent","sp",1,0.619,"16.498","--undefined--"
"188","no",6,"A1299WL9DI3TEF","ItemBilly","Agent","NO",2,0.259,"74.409","120.357"
"189","no",6,"A1299WL9DI3TEF","ItemBilly","Agent","BILLY",3,0.359,"76.839","117.704"
"190","no",6,"A1299WL9DI3TEF","ItemBilly","Agent","IS",4,0.11,"69.849","107.266"
"191","no",6,"A1299WL9DI3TEF","ItemBilly","Agent","KISSING",5,0.349,"67.904","125.927"
"192","no",6,"A1299WL9DI3TEF","ItemBilly","Agent","ANDY",6,0.409,"71.740","108.489"
"193","no",6,"A1299WL9DI3TEF","ItemBilly","Agent","sp",7,0.519,"24.598","--undefined--"
"194","no",71,"A1299WL9DI3TEF","ItemBilly","Patient","sp",1,0.519,"15.533","--undefined--"
"195","no",71,"A1299WL9DI3TEF","ItemBilly","Patient","NO",2,0.239,"72.315","123.059"
"196","no",71,"A1299WL9DI3TEF","ItemBilly","Patient","BILLY",3,0.329,"73.928","122.466"
"197","no",71,"A1299WL9DI3TEF","ItemBilly","Patient","IS",4,0.14,"71.465","114.273"
"198","no",71,"A1299WL9DI3TEF","ItemBilly","Patient","KISSING",5,0.369,"69.474","122.061"
"199","no",71,"A1299WL9DI3TEF","ItemBilly","Patient","ANDY",6,0.419,"69.746","112.000"
"200","no",71,"A1299WL9DI3TEF","ItemBilly","Patient","sp",7,0.05,"45.374","--undefined--"
"201","yes",72,"A1299WL9DI3TEF","ItemSandy","YesControl","sp",1,0.439,"16.326","--undefined--"
"202","yes",72,"A1299WL9DI3TEF","ItemSandy","YesControl","YES",2,0.249,"64.840","121.273"
"203","yes",72,"A1299WL9DI3TEF","ItemSandy","YesControl","SANDY",3,0.399,"70.868","123.992"
"204","yes",72,"A1299WL9DI3TEF","ItemSandy","YesControl","IS",4,0.12,"76.524","112.763"
"205","yes",72,"A1299WL9DI3TEF","ItemSandy","YesControl","sp",5,0.02,"58.663","--undefined--"
"206","yes",72,"A1299WL9DI3TEF","ItemSandy","YesControl","PULLING",6,0.339,"66.425","121.945"
"207","yes",72,"A1299WL9DI3TEF","ItemSandy","YesControl","TORI",7,0.449,"65.279","113.325"
"208","yes",72,"A1299WL9DI3TEF","ItemSandy","YesControl","sp",8,0.1,"27.182","--undefined--"
"209","no",74,"A1299WL9DI3TEF","ItemDory","Agent","sp",1,0.579,"21.228","155.569"
"210","no",74,"A1299WL9DI3TEF","ItemDory","Agent","NO",2,0.269,"73.497","121.079"
"211","no",74,"A1299WL9DI3TEF","ItemDory","Agent","DORY",3,0.389,"72.605","120.143"
"212","no",74,"A1299WL9DI3TEF","ItemDory","Agent","IS",4,0.07,"72.018","112.713"
"213","no",74,"A1299WL9DI3TEF","ItemDory","Agent","sp",5,0.03,"54.732","--undefined--"
"214","no",74,"A1299WL9DI3TEF","ItemDory","Agent","POKING",6,0.379,"64.299","122.710"
"215","no",74,"A1299WL9DI3TEF","ItemDory","Agent","DONNY",7,0.369,"73.298","112.773"
"216","no",74,"A1299WL9DI3TEF","ItemDory","Agent","sp",8,0.12,"44.768","129.482"
"217","no",76,"A1299WL9DI3TEF","ItemBonnie","Agent","sp",1,0.688,"14.335","--undefined--"
"218","no",76,"A1299WL9DI3TEF","ItemBonnie","Agent","NO",2,0.22,"74.204","120.940"
"219","no",76,"A1299WL9DI3TEF","ItemBonnie","Agent","BONNIE",3,0.369,"72.964","114.880"
"220","no",76,"A1299WL9DI3TEF","ItemBonnie","Agent","IS",4,0.15,"73.842","110.584"
"221","no",76,"A1299WL9DI3TEF","ItemBonnie","Agent","KICKING",5,0.369,"62.640","122.890"
"222","no",76,"A1299WL9DI3TEF","ItemBonnie","Agent","LAURIE",6,0.319,"70.253","110.435"
"223","no",76,"A1299WL9DI3TEF","ItemBonnie","Agent","sp",7,0.229,"29.785","--undefined--"
"224","no",80,"A1299WL9DI3TEF","ItemSandy","Verb","sp",1,0.489,"16.219","--undefined--"
"225","no",80,"A1299WL9DI3TEF","ItemSandy","Verb","NO",2,0.289,"72.437","126.325"
"226","no",80,"A1299WL9DI3TEF","ItemSandy","Verb","SANDY",3,0.369,"71.045","123.934"
"227","no",80,"A1299WL9DI3TEF","ItemSandy","Verb","IS",4,0.09,"73.920","114.349"
"228","no",80,"A1299WL9DI3TEF","ItemSandy","Verb","sp",5,0.02,"59.292","118.522"
"229","no",80,"A1299WL9DI3TEF","ItemSandy","Verb","PULLING",6,0.399,"65.923","123.608"
"230","no",80,"A1299WL9DI3TEF","ItemSandy","Verb","TORI",7,0.469,"65.339","116.079"
"231","no",80,"A1299WL9DI3TEF","ItemSandy","Verb","sp",8,0.459,"12.142","--undefined--"
"232","yes",81,"A1299WL9DI3TEF","ItemBonnie","YesControl","sp",1,0.459,"16.178","--undefined--"
"233","yes",81,"A1299WL9DI3TEF","ItemBonnie","YesControl","YES",2,0.329,"69.681","122.905"
"234","yes",81,"A1299WL9DI3TEF","ItemBonnie","YesControl","BONNIE",3,0.269,"65.372","124.429"
"235","yes",81,"A1299WL9DI3TEF","ItemBonnie","YesControl","IS",4,0.15,"73.603","120.655"
"236","yes",81,"A1299WL9DI3TEF","ItemBonnie","YesControl","KICKING",5,0.339,"65.180","132.328"
"237","yes",81,"A1299WL9DI3TEF","ItemBonnie","YesControl","LAURIE",6,0.349,"71.267","115.205"
"238","yes",81,"A1299WL9DI3TEF","ItemBonnie","YesControl","sp",7,0.13,"34.625","--undefined--"
"239","yes",82,"A1299WL9DI3TEF","ItemDory","YesControl","sp",1,0.339,"21.387","--undefined--"
"240","yes",82,"A1299WL9DI3TEF","ItemDory","YesControl","YES",2,0.369,"65.979","124.166"
"241","yes",82,"A1299WL9DI3TEF","ItemDory","YesControl","DORY",3,0.299,"71.290","123.436"
"242","yes",82,"A1299WL9DI3TEF","ItemDory","YesControl","IS",4,0.08,"74.955","116.030"
"243","yes",82,"A1299WL9DI3TEF","ItemDory","YesControl","sp",5,0.03,"60.276","--undefined--"
"244","yes",82,"A1299WL9DI3TEF","ItemDory","YesControl","POKING",6,0.409,"65.654","124.046"
"245","yes",82,"A1299WL9DI3TEF","ItemDory","YesControl","DONNY",7,0.379,"70.663","112.444"
"246","yes",82,"A1299WL9DI3TEF","ItemDory","YesControl","sp",8,0.16,"27.367","--undefined--"
"247","no",84,"A1299WL9DI3TEF","ItemBilly","Agent","sp",1,0.329,"18.989","--undefined--"
"248","no",84,"A1299WL9DI3TEF","ItemBilly","Agent","NO",2,0.22,"74.357","121.011"
"249","no",84,"A1299WL9DI3TEF","ItemBilly","Agent","BILLY",3,0.359,"72.732","122.303"
"250","no",84,"A1299WL9DI3TEF","ItemBilly","Agent","IS",4,0.13,"75.175","111.543"
"251","no",84,"A1299WL9DI3TEF","ItemBilly","Agent","KISSING",5,0.359,"69.305","123.999"
"252","no",84,"A1299WL9DI3TEF","ItemBilly","Agent","ANDY",6,0.369,"69.846","110.950"
"253","no",84,"A1299WL9DI3TEF","ItemBilly","Agent","sp",7,0.16,"29.286","--undefined--"
"254","no",8,"A1299WL9DI3TEF","ItemDory","Verb","sp",1,0.629,"25.082","--undefined--"
"255","no",8,"A1299WL9DI3TEF","ItemDory","Verb","NO",2,0.309,"73.352","116.137"
"256","no",8,"A1299WL9DI3TEF","ItemDory","Verb","DORY",3,0.329,"72.143","114.598"
"257","no",8,"A1299WL9DI3TEF","ItemDory","Verb","IS",4,0.11,"62.892","110.842"
"258","no",8,"A1299WL9DI3TEF","ItemDory","Verb","POKING",5,0.409,"63.782","123.925"
"259","no",8,"A1299WL9DI3TEF","ItemDory","Verb","DONNY",6,0.409,"70.580","108.883"
"260","no",8,"A1299WL9DI3TEF","ItemDory","Verb","sp",7,0.249,"19.323","--undefined--"
"261","no",10,"A14EYTLSMJRPUK","ItemDory","Agent","sp",1,0.718,"14.763","106.701"
"262","no",10,"A14EYTLSMJRPUK","ItemDory","Agent","NO",2,0.299,"78.465","119.407"
"263","no",10,"A14EYTLSMJRPUK","ItemDory","Agent","DORY",3,0.439,"78.272","140.810"
